Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-01,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-02,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-03,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-04,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-05,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-06,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-07,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-08,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-09,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-10,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-11,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-12,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-13,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-14,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-15,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-16,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-17,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-18,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-19,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-20,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-21,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-22,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-23,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-24,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-25,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-26,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-27,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-28,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-29,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-30,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-01-31,29.72,53.61,21.44,15.01,20.73,54.52,0.34,54.52,24.8,39.81
2029-02-01,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-02,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-03,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-04,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-05,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-06,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-07,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-08,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-09,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-10,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-11,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-12,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-13,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-14,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-15,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-16,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-17,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-18,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-19,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-20,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-21,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-22,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-23,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-24,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-25,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-26,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-27,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-02-28,30.98,47.81,19.12,13.39,21.14,55.66,0.74,55.66,24.68,38.07
2029-03-01,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-02,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-03,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-04,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-05,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-06,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-07,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-08,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-09,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-10,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-11,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-12,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-13,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-14,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-15,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-16,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-17,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-18,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-19,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-20,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-21,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-22,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-23,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-24,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-25,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-26,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-27,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-28,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-29,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-30,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-03-31,32.37,40.7,16.28,11.4,38.39,56.9,1.81,56.9,24.52,35.92
2029-04-01,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-02,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-03,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-04,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-05,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-06,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-07,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-08,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-09,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-10,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-11,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-12,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-13,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-14,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-15,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-16,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-17,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-18,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-19,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-20,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-21,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-22,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-23,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-24,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-25,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-26,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-27,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-28,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-29,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-04-30,33.9,58.8,23.52,16.46,62.6,58.22,3.7,58.22,24.32,40.78
2029-05-01,35.6,88.19,35.28,24.69,68.91,59.67,5.16,59.67,24.07,48.76
2029-05-02,35.6,88.19,35.28,24.69,68.91,59.67,5.16,59.67,24.07,48.76
2029-05-03,35.6,88.19,35.28,24.69,68.91,59.67,5.16,59.67,24.07,48.76
