Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2038-10-20,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-21,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-22,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-23,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-24,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-25,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-26,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-27,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-28,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-29,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-30,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-10-31,334.03,316.45,126.58,88.61,60.06,256.39,40.27,342.71,8.68,97.29
2038-11-01,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-02,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-03,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-04,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-05,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-06,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-07,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-08,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-09,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-10,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-11,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-12,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-13,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-14,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-15,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-16,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-17,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-18,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-19,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-20,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-21,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-22,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-23,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-24,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-25,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-26,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-27,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-28,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-29,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-11-30,125.3,138.75,55.5,38.85,43.25,99.48,29.01,125.96,0.66,39.51
2038-12-01,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-02,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-03,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-04,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-05,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-06,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-07,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-08,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-09,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-10,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-11,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-12,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-13,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-14,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-15,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-16,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-17,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-18,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-19,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-20,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-21,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-22,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-23,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-24,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-25,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-26,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-27,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-28,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-29,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-30,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
2038-12-31,106.73,69.97,27.99,19.59,29.3,99.27,19.75,107.51,0.78,20.37
