Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2036-01-01,64.89,0.0
2036-01-02,64.89,0.0
2036-01-03,64.89,0.0
2036-01-04,64.89,0.0
2036-01-05,64.89,0.0
2036-01-06,64.89,0.0
2036-01-07,64.89,0.0
2036-01-08,64.89,0.0
2036-01-09,64.89,0.0
2036-01-10,64.89,0.0
2036-01-11,64.89,0.0
2036-01-12,64.89,0.0
2036-01-13,64.89,0.0
2036-01-14,64.89,0.0
2036-01-15,64.89,0.0
2036-01-16,64.89,0.0
2036-01-17,64.89,0.0
2036-01-18,64.89,0.0
2036-01-19,64.89,0.0
2036-01-20,64.89,0.0
2036-01-21,64.89,0.0
2036-01-22,64.89,0.0
2036-01-23,64.89,0.0
2036-01-24,64.89,0.0
2036-01-25,64.89,0.0
2036-01-26,64.89,0.0
2036-01-27,64.89,0.0
2036-01-28,64.89,0.0
2036-01-29,64.89,0.0
2036-01-30,64.89,0.0
2036-01-31,64.89,0.0
2036-02-01,21.35,0.0
2036-02-02,21.35,0.0
2036-02-03,21.35,0.0
2036-02-04,21.35,0.0
2036-02-05,21.35,0.0
2036-02-06,21.35,0.0
2036-02-07,21.35,0.0
2036-02-08,21.35,0.0
2036-02-09,21.35,0.0
2036-02-10,21.35,0.0
2036-02-11,21.35,0.0
2036-02-12,21.35,0.0
2036-02-13,21.35,0.0
2036-02-14,21.35,0.0
2036-02-15,21.35,0.0
2036-02-16,21.35,0.0
2036-02-17,21.35,0.0
2036-02-18,21.35,0.0
2036-02-19,21.35,0.0
2036-02-20,21.35,0.0
2036-02-21,21.35,0.0
2036-02-22,21.35,0.0
2036-02-23,21.35,0.0
2036-02-24,21.35,0.0
2036-02-25,21.35,0.0
2036-02-26,21.35,0.0
2036-02-27,21.35,0.0
2036-02-28,21.35,0.0
2036-02-29,21.35,0.0
2036-03-01,0.0,0.0
2036-03-02,0.0,0.0
2036-03-03,0.0,0.0
2036-03-04,0.0,0.0
2036-03-05,0.0,0.0
2036-03-06,0.0,0.0
2036-03-07,0.0,0.0
2036-03-08,0.0,0.0
2036-03-09,0.0,0.0
2036-03-10,0.0,0.0
2036-03-11,0.0,0.0
2036-03-12,0.0,0.0
2036-03-13,0.0,0.0
2036-03-14,0.0,0.0
2036-03-15,0.0,0.0
2036-03-16,0.0,0.0
2036-03-17,0.0,0.0
2036-03-18,0.0,0.0
2036-03-19,0.0,0.0
