Date,Canals to Kuraz Sugar Plantations
2038-01-01,54.58
2038-01-02,54.575
2038-01-03,54.575
2038-01-04,54.575
2038-01-05,54.575
2038-01-06,54.575
2038-01-07,54.575
2038-01-08,54.575
2038-01-09,54.575
2038-01-10,54.575
2038-01-11,54.575
2038-01-12,54.575
2038-01-13,54.575
2038-01-14,54.575
2038-01-15,54.575
2038-01-16,54.575
2038-01-17,54.575
2038-01-18,54.58
2038-01-19,54.575
2038-01-20,54.575
2038-01-21,54.575
2038-01-22,54.575
2038-01-23,54.575
2038-01-24,54.575
2038-01-25,54.575
2038-01-26,54.575
2038-01-27,54.575
2038-01-28,54.575
2038-01-29,54.575
2038-01-30,54.575
2038-01-31,54.575
2038-02-01,56.96
2038-02-02,56.96
2038-02-03,56.96
2038-02-04,56.96
2038-02-05,56.96
2038-02-06,56.96
2038-02-07,56.96
2038-02-08,56.96
2038-02-09,56.96
2038-02-10,56.96
2038-02-11,56.96
2038-02-12,56.96
2038-02-13,56.96
2038-02-14,56.96
2038-02-15,56.96
2038-02-16,56.96
2038-02-17,56.96
2038-02-18,56.96
2038-02-19,56.96
2038-02-20,56.96
2038-02-21,56.96
2038-02-22,56.96
2038-02-23,56.96
2038-02-24,56.96
2038-02-25,56.96
2038-02-26,56.96
2038-02-27,56.96
2038-02-28,56.96
2038-03-01,60.24
2038-03-02,60.24
2038-03-03,60.24
2038-03-04,60.24
2038-03-05,60.24
2038-03-06,60.24
2038-03-07,60.24
2038-03-08,60.24
2038-03-09,60.24
2038-03-10,60.24
2038-03-11,60.24
2038-03-12,60.24
2038-03-13,60.22
2038-03-14,60.22
2038-03-15,60.22
2038-03-16,60.22
2038-03-17,60.22
2038-03-18,60.23
2038-03-19,60.23
2038-03-20,60.23
2038-03-21,60.23
2038-03-22,60.23
2038-03-23,60.23
2038-03-24,60.23
2038-03-25,60.21
2038-03-26,60.21
2038-03-27,60.21
2038-03-28,60.21
2038-03-29,60.21
2038-03-30,60.21
2038-03-31,60.21
2038-04-01,64.435
2038-04-02,64.43
2038-04-03,64.43
2038-04-04,64.43
2038-04-05,64.43
2038-04-06,64.43
2038-04-07,64.43
2038-04-08,64.43
2038-04-09,64.42
2038-04-10,64.42
2038-04-11,64.42
