Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2031-01-01,98.77,29.72
2031-01-02,98.77,29.72
2031-01-03,98.77,29.72
2031-01-04,98.77,29.72
2031-01-05,98.77,29.72
2031-01-06,98.77,29.72
2031-01-07,98.77,29.72
2031-01-08,98.77,29.72
2031-01-09,98.77,29.72
2031-01-10,98.77,29.72
2031-01-11,98.77,29.72
2031-01-12,98.77,29.72
2031-01-13,98.77,29.72
2031-01-14,98.77,29.72
2031-01-15,98.77,29.72
2031-01-16,98.77,29.72
2031-01-17,98.77,29.72
2031-01-18,98.77,29.72
2031-01-19,98.77,29.72
2031-01-20,98.77,29.72
2031-01-21,98.77,29.72
2031-01-22,98.77,29.72
2031-01-23,98.77,29.72
2031-01-24,98.77,29.72
2031-01-25,98.77,29.72
2031-01-26,98.77,29.72
2031-01-27,98.77,29.72
2031-01-28,98.77,29.72
2031-01-29,98.77,29.72
2031-01-30,98.77,29.72
2031-01-31,98.77,29.72
2031-02-01,56.58,26.5
2031-02-02,56.58,26.5
2031-02-03,56.58,26.5
2031-02-04,56.58,26.5
2031-02-05,56.58,26.5
2031-02-06,56.58,26.5
2031-02-07,56.58,26.5
2031-02-08,56.58,26.5
2031-02-09,56.58,26.5
2031-02-10,56.58,26.5
2031-02-11,56.58,26.5
2031-02-12,56.58,26.5
2031-02-13,56.58,26.5
2031-02-14,56.58,26.5
2031-02-15,56.58,26.5
2031-02-16,56.58,26.5
2031-02-17,56.58,26.5
2031-02-18,56.58,26.5
2031-02-19,56.58,26.5
2031-02-20,56.58,26.5
2031-02-21,56.58,26.5
2031-02-22,56.58,26.5
2031-02-23,56.58,26.5
2031-02-24,56.58,26.5
2031-02-25,56.58,26.5
2031-02-26,56.58,26.5
2031-02-27,56.58,26.5
2031-02-28,56.58,26.5
2031-03-01,15.43,22.56
2031-03-02,15.43,22.56
2031-03-03,15.43,22.56
2031-03-04,15.43,22.56
2031-03-05,15.43,22.56
2031-03-06,15.43,22.56
2031-03-07,15.43,22.56
2031-03-08,15.43,22.56
2031-03-09,15.43,22.56
2031-03-10,15.43,22.56
2031-03-11,15.43,22.56
2031-03-12,15.43,22.56
2031-03-13,15.43,22.56
2031-03-14,15.43,22.56
2031-03-15,15.43,22.56
2031-03-16,15.43,22.56
2031-03-17,15.43,22.56
