Date,Gibe-III,Koysha
2030-11-03,11749959392.0,5999943888.0
2030-11-04,11749945568.0,5999943024.0
2030-11-05,11749931744.0,5999942160.0
2030-11-06,11749917920.0,5999941296.0
2030-11-07,11749947296.0,5999940432.0
2030-11-08,11749933472.0,5999939568.0
2030-11-09,11749919648.0,5999938704.0
2030-11-10,11749949024.0,5999937840.0
2030-11-11,11749935200.0,5999936976.0
2030-11-12,11749921376.0,5999936112.0
2030-11-13,11749950752.0,5999935248.0
2030-11-14,11749936928.0,5999934384.0
2030-11-15,11749923104.0,5999933520.0
2030-11-16,11749952480.0,5999932656.0
2030-11-17,11749938656.0,5999931792.0
2030-11-18,11749924832.0,5999930928.0
2030-11-19,11749954208.0,5999930064.0
2030-11-20,11749940384.0,5999929200.0
2030-11-21,11749926560.0,5999928336.0
2030-11-22,11749955936.0,5999970672.0
2030-11-23,11749942112.0,5999969808.0
2030-11-24,11749928288.0,5999968944.0
2030-11-25,11749957664.0,5999968080.0
2030-11-26,11749943840.0,5999967216.0
2030-11-27,11749930016.0,5999966352.0
2030-11-28,11749959392.0,5999965488.0
2030-11-29,11749945568.0,5999964624.0
2030-11-30,11749931744.0,5999963760.0
2030-12-01,11749917920.0,5999962896.0
2030-12-02,11747841728.0,5999983632.0
2030-12-03,11745765968.0,5999961168.0
2030-12-04,11743690640.0,5999981904.0
2030-12-05,11741615312.0,5999959440.0
2030-12-06,11739540416.0,5999980176.0
2030-12-07,11737465952.0,5999957712.0
2030-12-08,11735391488.0,5999978448.0
2030-12-09,11733317888.0,5999955984.0
2030-12-10,11731244288.0,5999976720.0
2030-12-11,11729170688.0,5999954256.0
2030-12-12,11727097952.0,5999974992.0
2030-12-13,11725025216.0,5999952528.0
2030-12-14,11722952480.0,5999973264.0
2030-12-15,11720880608.0,5999950800.0
2030-12-16,11718808736.0,5999971536.0
2030-12-17,11716737296.0,5999949072.0
2030-12-18,11714666288.0,5999969808.0
2030-12-19,11712595280.0,5999947344.0
2030-12-20,11710524704.0,5999968080.0
2030-12-21,11708454560.0,5999945616.0
2030-12-22,11706384416.0,5999966352.0
2030-12-23,11704314704.0,5999943888.0
2030-12-24,11702245424.0,5999964624.0
2030-12-25,11700176144.0,5999985360.0
2030-12-26,11698107728.0,5999962896.0
2030-12-27,11696039312.0,5999983632.0
2030-12-28,11693970896.0,5999961168.0
2030-12-29,11691903344.0,5999981904.0
2030-12-30,11689835792.0,5999959440.0
2030-12-31,11687768240.0,5999980176.0
2031-01-01,11685701552.0,5999957712.0
2031-01-02,11681433392.0,5999959440.0
2031-01-03,11677166096.0,5999961168.0
2031-01-04,11672899664.0,5999962896.0
2031-01-05,11668633232.0,5999964624.0
2031-01-06,11664367664.0,5999966352.0
2031-01-07,11660102960.0,5999968080.0
2031-01-08,11655839120.0,5999969808.0
2031-01-09,11651575712.0,5999971536.0
2031-01-10,11647313168.0,5999973264.0
2031-01-11,11643051488.0,5999974992.0
2031-01-12,11638790240.0,5999976720.0
2031-01-13,11634530288.0,5999978448.0
2031-01-14,11630270768.0,5999980176.0
2031-01-15,11626012544.0,5999981904.0
2031-01-16,11621755184.0,5999983632.0
2031-01-17,11617498688.0,5999985360.0
2031-01-18,11613243488.0,5999987088.0
2031-01-19,11608989152.0,5999988816.0
2031-01-20,11604735680.0,5999990544.0
2031-01-21,11600483504.0,5999992272.0
2031-01-22,11596232624.0,5999950800.0
2031-01-23,11591982608.0,5999952528.0
2031-01-24,11587733888.0,5999954256.0
2031-01-25,11583486896.0,5999955984.0
2031-01-26,11579240336.0,5999957712.0
2031-01-27,11574995504.0,5999959440.0
2031-01-28,11570751536.0,5999961168.0
2031-01-29,11566509728.0,5999962896.0
2031-01-30,11562268784.0,5999964624.0
2031-01-31,11558029568.0,5999966352.0
2031-02-01,11553791216.0,5999968080.0
2031-02-02,11549612048.0,5999956848.0
2031-02-03,11545434176.0,5999945616.0
2031-02-04,11541257600.0,5999977584.0
2031-02-05,11537082320.0,5999966352.0
2031-02-06,11532908336.0,5999955120.0
2031-02-07,11528735216.0,5999943888.0
2031-02-08,11524563392.0,5999975856.0
2031-02-09,11520393728.0,5999964624.0
2031-02-10,11516224928.0,5999953392.0
2031-02-11,11512057856.0,5999985360.0
2031-02-12,11507891648.0,5999974128.0
2031-02-13,11503727168.0,5999962896.0
2031-02-14,11499563984.0,5999951664.0
2031-02-15,11495402528.0,5999983632.0
2031-02-16,11491241936.0,5999972400.0
2031-02-17,11487083504.0,5999961168.0
2031-02-18,11482925936.0,5999949936.0
2031-02-19,11478770528.0,5999981904.0
2031-02-20,11474615984.0,5999970672.0
2031-02-21,11470463600.0,5999959440.0
2031-02-22,11466312512.0,5999991408.0
2031-02-23,11462163152.0,5999980176.0
2031-02-24,11458015952.0,5999968944.0
2031-02-25,11453870048.0,5999957712.0
2031-02-26,11449725872.0,5999989680.0
2031-02-27,11445583424.0,5999978448.0
2031-02-28,11441442704.0,5999967216.0
2031-03-01,11437303712.0,5999955984.0
2031-03-02,11432203952.0,5999112720.0
2031-03-03,11427105488.0,5998269456.0
2031-03-04,11422008752.0,5997426192.0
2031-03-05,11416913312.0,5996582928.0
2031-03-06,11411819600.0,5995740528.0
2031-03-07,11406727616.0,5994898128.0
2031-03-08,11401636928.0,5994055728.0
2031-03-09,11396547536.0,5993213328.0
2031-03-10,11391460304.0,5992371792.0
2031-03-11,11386374368.0,5991530256.0
2031-03-12,11381290160.0,5990688720.0
2031-03-13,11376207680.0,5989847184.0
2031-03-14,11371126928.0,5989006512.0
2031-03-15,11366047472.0,5988165840.0
2031-03-16,11360969744.0,5987325168.0
2031-03-17,11355893744.0,5986484496.0
2031-03-18,11350819472.0,5985644256.0
2031-03-19,11345746928.0,5984804448.0
2031-03-20,11340676112.0,5983964640.0
2031-03-21,11335607024.0,5983124832.0
2031-03-22,11330539664.0,5982285456.0
2031-03-23,11325474032.0,5981446512.0
2031-03-24,11320410128.0,5980607568.0
2031-03-25,11315348384.0,5979768624.0
2031-03-26,11310287936.0,5978930112.0
2031-03-27,11305229216.0,5978092032.0
2031-03-28,11300172224.0,5977253952.0
2031-03-29,11295117392.0,5976415872.0
2031-03-30,11290064288.0,5975578224.0
2031-03-31,11285012912.0,5974741008.0
2031-04-01,11279963696.0,5973903792.0
2031-04-02,11274812960.0,5972244048.0
2031-04-03,11269663952.0,5970584736.0
2031-04-04,11264516672.0,5968926288.0
2031-04-05,11259371120.0,5967268272.0
2031-04-06,11254227296.0,5965611120.0
2031-04-07,11249085200.0,5963954832.0
2031-04-08,11243944400.0,5962298976.0
2031-04-09,11238804896.0,5960643984.0
2031-04-10,11233667120.0,5958989424.0
2031-04-11,11228531072.0,5957335728.0
2031-04-12,11223396752.0,5955682896.0
2031-04-13,11218264592.0,5954030496.0
2031-04-14,11213134592.0,5952378960.0
2031-04-15,11208006320.0,5950727856.0
2031-04-16,11202879776.0,5949077616.0
2031-04-17,11197754960.0,5947428240.0
2031-04-18,11192631872.0,5945779296.0
2031-04-19,11187510512.0,5944131216.0
2031-04-20,11182390880.0,5942483568.0
2031-04-21,11177272976.0,5940836784.0
2031-04-22,11172156800.0,5939190864.0
2031-04-23,11167041488.0,5937545376.0
2031-04-24,11161927904.0,5935900752.0
2031-04-25,11156816480.0,5934256560.0
2031-04-26,11151707216.0,5932613232.0
2031-04-27,11146599680.0,5930970768.0
2031-04-28,11141493872.0,5929328736.0
2031-04-29,11136389792.0,5927687568.0
2031-04-30,11131287440.0,5926046832.0
2031-05-01,11126186816.0,5924406960.0
2031-05-02,11123018960.0,5923381392.0
2031-05-03,11119851968.0,5922356688.0
2031-05-04,11116686272.0,5921331984.0
2031-05-05,11113521872.0,5920308144.0
2031-05-06,11110358336.0,5919284736.0
2031-05-07,11107196096.0,5918261760.0
2031-05-08,11104035152.0,5917239216.0
2031-05-09,11100874208.0,5916217104.0
2031-05-10,11097714560.0,5915195856.0
2031-05-11,11094556208.0,5914174608.0
2031-05-12,11091398720.0,5913154224.0
2031-05-13,11088242096.0,5912133840.0
2031-05-14,11085086768.0,5911114320.0
2031-05-15,11081932736.0,5910095232.0
2031-05-16,11078779568.0,5909076576.0
2031-05-17,11075627696.0,5908058352.0
2031-05-18,11072477120.0,5907040560.0
2031-05-19,11069326976.0,5906023200.0
2031-05-20,11066177696.0,5905006272.0
2031-05-21,11063029712.0,5903990208.0
2031-05-22,11059882592.0,5902974144.0
2031-05-23,11056736768.0,5901958944.0
2031-05-24,11053592240.0,5900944176.0
2031-05-25,11050448576.0,5899929840.0
2031-05-26,11047306208.0,5898915936.0
2031-05-27,11044165136.0,5897902464.0
2031-05-28,11041024928.0,5896889424.0
2031-05-29,11037886016.0,5895876816.0
2031-05-30,11034747968.0,5894865072.0
2031-05-31,11031610352.0,5893853328.0
2031-06-01,11028474032.0,5892842448.0
2031-06-02,11034987296.0,5895981360.0
2031-06-03,11041498400.0,5899118976.0
2031-06-04,11048008208.0,5902255296.0
2031-06-05,11054516288.0,5905390320.0
2031-06-06,11061022640.0,5908524048.0
2031-06-07,11067527264.0,5911656480.0
2031-06-08,11074030592.0,5914788048.0
2031-06-09,11080531760.0,5917917888.0
2031-06-10,11087031632.0,5921046864.0
2031-06-11,11093530208.0,5924174112.0
2031-06-12,11100026624.0,5927300496.0
2031-06-13,11106521744.0,5930425152.0
2031-06-14,11113015568.0,5933548944.0
2031-06-15,11119507232.0,5936671440.0
2031-06-16,11125997600.0,5939792640.0
2031-06-17,11132486672.0,5942912544.0
2031-06-18,11138973584.0,5946031152.0
2031-06-19,11145459200.0,5949148464.0
2031-06-20,11151943088.0,5952264480.0
2031-06-21,11158425248.0,5955379632.0
2031-06-22,11164906112.0,5958493056.0
2031-06-23,11171385248.0,5961605616.0
2031-06-24,11177862656.0,5964716448.0
2031-06-25,11184338768.0,5967826416.0
2031-06-26,11190813584.0,5970935088.0
2031-06-27,11197286240.0,5974042464.0
2031-06-28,11203758032.0,5977148544.0
2031-06-29,11210227664.0,5980253328.0
2031-06-30,11216696000.0,5983357248.0
2031-07-01,11223162608.0,5986459440.0
2031-07-02,11264042768.0,5999965920.0
2031-07-03,11304913856.0,5999947776.0
2031-07-04,11345774144.0,5999929632.0
2031-07-05,11386624064.0,5999954688.0
2031-07-06,11427462752.0,5999936544.0
2031-07-07,11468290640.0,5999961600.0
2031-07-08,11509107728.0,5999943456.0
2031-07-09,11549913584.0,5999968512.0
2031-07-10,11590709072.0,5999950368.0
2031-07-11,11631494192.0,5999932224.0
2031-07-12,11672268944.0,5999957280.0
2031-07-13,11713033328.0,5999939136.0
2031-07-14,11749942976.0,5999964192.0
2031-07-15,11749953344.0,5999946048.0
2031-07-16,11749963712.0,5999927904.0
2031-07-17,11749974080.0,5999952960.0
2031-07-18,11749941248.0,5999934816.0
2031-07-19,11749951616.0,5999959872.0
2031-07-20,11749961984.0,5999941728.0
2031-07-21,11749972352.0,5999966784.0
2031-07-22,11749939520.0,5999948640.0
2031-07-23,11749949888.0,5999930496.0
2031-07-24,11749960256.0,5999955552.0
2031-07-25,11749970624.0,5999937408.0
2031-07-26,11749980992.0,5999962464.0
2031-07-27,11749948160.0,5999944320.0
2031-07-28,11749958528.0,5999969376.0
2031-07-29,11749968896.0,5999951232.0
2031-07-30,11749979264.0,5999933088.0
2031-07-31,11749946432.0,5999958144.0
2031-08-01,11749956800.0,5999940000.0
2031-08-02,11749942976.0,5999957280.0
2031-08-03,11749972352.0,5999931360.0
2031-08-04,11749958528.0,5999948640.0
2031-08-05,11749944704.0,5999965920.0
2031-08-06,11749974080.0,5999940000.0
2031-08-07,11749960256.0,5999957280.0
2031-08-08,11749946432.0,5999931360.0
2031-08-09,11749975808.0,5999948640.0
2031-08-10,11749961984.0,5999965920.0
2031-08-11,11749948160.0,5999940000.0
2031-08-12,11749977536.0,5999957280.0
2031-08-13,11749963712.0,5999931360.0
2031-08-14,11749949888.0,5999948640.0
2031-08-15,11749979264.0,5999965920.0
2031-08-16,11749965440.0,5999940000.0
2031-08-17,11749951616.0,5999957280.0
2031-08-18,11749980992.0,5999931360.0
2031-08-19,11749967168.0,5999948640.0
2031-08-20,11749953344.0,5999965920.0
2031-08-21,11749939520.0,5999940000.0
2031-08-22,11749968896.0,5999957280.0
2031-08-23,11749955072.0,5999931360.0
2031-08-24,11749941248.0,5999948640.0
2031-08-25,11749970624.0,5999965920.0
2031-08-26,11749956800.0,5999940000.0
2031-08-27,11749942976.0,5999957280.0
2031-08-28,11749972352.0,5999931360.0
2031-08-29,11749958528.0,5999948640.0
2031-08-30,11749944704.0,5999965920.0
2031-08-31,11749974080.0,5999940000.0
2031-09-01,11749960256.0,5999957280.0
2031-09-02,11749966304.0,5999931360.0
2031-09-03,11749972352.0,5999948640.0
2031-09-04,11749978400.0,5999965920.0
2031-09-05,11749984448.0,5999940000.0
2031-09-06,11749947296.0,5999957280.0
2031-09-07,11749953344.0,5999931360.0
2031-09-08,11749959392.0,5999948640.0
2031-09-09,11749965440.0,5999965920.0
2031-09-10,11749971488.0,5999940000.0
2031-09-11,11749977536.0,5999957280.0
2031-09-12,11749983584.0,5999931360.0
2031-09-13,11749946432.0,5999948640.0
2031-09-14,11749952480.0,5999965920.0
2031-09-15,11749958528.0,5999940000.0
2031-09-16,11749964576.0,5999957280.0
2031-09-17,11749970624.0,5999931360.0
2031-09-18,11749976672.0,5999948640.0
2031-09-19,11749982720.0,5999965920.0
2031-09-20,11749945568.0,5999940000.0
2031-09-21,11749951616.0,5999957280.0
2031-09-22,11749957664.0,5999931360.0
2031-09-23,11749963712.0,5999948640.0
2031-09-24,11749969760.0,5999965920.0
2031-09-25,11749975808.0,5999940000.0
2031-09-26,11749981856.0,5999957280.0
2031-09-27,11749987904.0,5999931360.0
2031-09-28,11749950752.0,5999948640.0
2031-09-29,11749956800.0,5999965920.0
2031-09-30,11749962848.0,5999940000.0
2031-10-01,11749968896.0,5999957280.0
2031-10-02,11749952048.0,5999984064.0
2031-10-03,11749978400.0,5999967648.0
2031-10-04,11749961552.0,5999951232.0
2031-10-05,11749987472.0,5999978016.0
2031-10-06,11749970624.0,5999961600.0
2031-10-07,11749953776.0,5999945184.0
2031-10-08,11749979696.0,5999971968.0
2031-10-09,11749962848.0,5999955552.0
2031-10-10,11749988768.0,5999982336.0
2031-10-11,11749971920.0,5999965920.0
2031-10-12,11749955072.0,5999949504.0
2031-10-13,11749980992.0,5999976288.0
2031-10-14,11749964144.0,5999959872.0
2031-10-15,11749990496.0,5999943456.0
2031-10-16,11749973216.0,5999970240.0
2031-10-17,11749956800.0,5999953824.0
2031-10-18,11749982720.0,5999980608.0
2031-10-19,11749965872.0,5999964192.0
2031-10-20,11749992224.0,5999947776.0
2031-10-21,11749974944.0,5999974560.0
2031-10-22,11749958096.0,5999958144.0
2031-10-23,11749984448.0,5999941728.0
2031-10-24,11749967168.0,5999968512.0
2031-10-25,11749993520.0,5999952096.0
2031-10-26,11749976240.0,5999978880.0
2031-10-27,11749959392.0,5999962464.0
2031-10-28,11749985744.0,5999946048.0
2031-10-29,11749968464.0,5999972832.0
2031-10-30,11749951616.0,5999956416.0
2031-10-31,11749977968.0,5999983200.0
2031-11-01,11749961120.0,5999966784.0
2031-11-02,11749947296.0,5999965920.0
2031-11-03,11749933472.0,5999965056.0
2031-11-04,11749919648.0,5999964192.0
2031-11-05,11749949024.0,5999963328.0
2031-11-06,11749935200.0,5999962464.0
2031-11-07,11749921376.0,5999961600.0
2031-11-08,11749950752.0,5999960736.0
2031-11-09,11749936928.0,5999959872.0
2031-11-10,11749923104.0,5999959008.0
2031-11-11,11749952480.0,5999958144.0
2031-11-12,11749938656.0,5999957280.0
2031-11-13,11749924832.0,5999956416.0
2031-11-14,11749954208.0,5999955552.0
2031-11-15,11749940384.0,5999954688.0
2031-11-16,11749926560.0,5999953824.0
2031-11-17,11749955936.0,5999952960.0
2031-11-18,11749942112.0,5999952096.0
2031-11-19,11749928288.0,5999951232.0
2031-11-20,11749957664.0,5999950368.0
2031-11-21,11749943840.0,5999949504.0
2031-11-22,11749930016.0,5999948640.0
2031-11-23,11749959392.0,5999947776.0
2031-11-24,11749945568.0,5999946912.0
2031-11-25,11749931744.0,5999946048.0
2031-11-26,11749917920.0,5999945184.0
2031-11-27,11749947296.0,5999944320.0
2031-11-28,11749933472.0,5999943456.0
2031-11-29,11749919648.0,5999942592.0
2031-11-30,11749949024.0,5999941728.0
2031-12-01,11749935200.0,5999940864.0
2031-12-02,11747859008.0,5999961600.0
2031-12-03,11745783248.0,5999982336.0
2031-12-04,11743707920.0,5999959872.0
2031-12-05,11741632592.0,5999980608.0
2031-12-06,11739557696.0,5999958144.0
2031-12-07,11737483232.0,5999978880.0
2031-12-08,11735408768.0,5999956416.0
2031-12-09,11733334736.0,5999977152.0
2031-12-10,11731261136.0,5999954688.0
2031-12-11,11729187536.0,5999975424.0
2031-12-12,11727114800.0,5999952960.0
2031-12-13,11725042064.0,5999973696.0
2031-12-14,11722969328.0,5999951232.0
2031-12-15,11720897456.0,5999971968.0
2031-12-16,11718825584.0,5999949504.0
2031-12-17,11716754144.0,5999970240.0
2031-12-18,11714683136.0,5999947776.0
2031-12-19,11712612128.0,5999968512.0
2031-12-20,11710541552.0,5999946048.0
2031-12-21,11708471408.0,5999966784.0
2031-12-22,11706401264.0,5999944320.0
2031-12-23,11704331552.0,5999965056.0
2031-12-24,11702262272.0,5999985792.0
2031-12-25,11700192992.0,5999963328.0
2031-12-26,11698124576.0,5999984064.0
2031-12-27,11696056160.0,5999961600.0
2031-12-28,11693987744.0,5999982336.0
2031-12-29,11691920192.0,5999959872.0
2031-12-30,11689852640.0,5999980608.0
2031-12-31,11687785088.0,5999958144.0
2032-01-01,11685718400.0,5999978880.0
2032-01-02,11681450240.0,5999980608.0
2032-01-03,11677182944.0,5999982336.0
2032-01-04,11672916512.0,5999984064.0
2032-01-05,11668650080.0,5999985792.0
2032-01-06,11664384512.0,5999987520.0
2032-01-07,11660119808.0,5999989248.0
2032-01-08,11655855968.0,5999947776.0
2032-01-09,11651592560.0,5999949504.0
2032-01-10,11647330016.0,5999951232.0
2032-01-11,11643068336.0,5999952960.0
2032-01-12,11638807088.0,5999954688.0
2032-01-13,11634547136.0,5999956416.0
2032-01-14,11630287616.0,5999958144.0
2032-01-15,11626029392.0,5999959872.0
2032-01-16,11621772032.0,5999961600.0
2032-01-17,11617515536.0,5999963328.0
2032-01-18,11613260336.0,5999965056.0
2032-01-19,11609006000.0,5999966784.0
2032-01-20,11604752528.0,5999968512.0
2032-01-21,11600500352.0,5999970240.0
2032-01-22,11596249040.0,5999971968.0
2032-01-23,11591999024.0,5999973696.0
2032-01-24,11587750304.0,5999975424.0
2032-01-25,11583503312.0,5999977152.0
2032-01-26,11579256752.0,5999978880.0
2032-01-27,11575011920.0,5999980608.0
2032-01-28,11570767952.0,5999982336.0
2032-01-29,11566526144.0,5999984064.0
2032-01-30,11562285200.0,5999985792.0
2032-01-31,11558045984.0,5999987520.0
2032-02-01,11553807632.0,5999989248.0
2032-02-02,11549628464.0,5999978016.0
2032-02-03,11545450592.0,5999966784.0
2032-02-04,11541274016.0,5999955552.0
2032-02-05,11537098736.0,5999944320.0
2032-02-06,11532924320.0,5999976288.0
2032-02-07,11528751200.0,5999965056.0
2032-02-08,11524579376.0,5999953824.0
2032-02-09,11520409712.0,5999942592.0
2032-02-10,11516240912.0,5999974560.0
2032-02-11,11512073840.0,5999963328.0
2032-02-12,11507907632.0,5999952096.0
2032-02-13,11503743152.0,5999984064.0
2032-02-14,11499579968.0,5999972832.0
2032-02-15,11495418512.0,5999961600.0
2032-02-16,11491257920.0,5999950368.0
2032-02-17,11487099488.0,5999982336.0
2032-02-18,11482941920.0,5999971104.0
2032-02-19,11478786512.0,5999959872.0
2032-02-20,11474631968.0,5999948640.0
2032-02-21,11470479584.0,5999980608.0
2032-02-22,11466328496.0,5999969376.0
2032-02-23,11462179136.0,5999958144.0
2032-02-24,11458031936.0,5999990112.0
2032-02-25,11453886032.0,5999978880.0
2032-02-26,11449741856.0,5999967648.0
2032-02-27,11445599408.0,5999956416.0
2032-02-28,11441458688.0,5999988384.0
2032-02-29,11437319696.0,5999977152.0
2032-03-01,11433182432.0,5999965920.0
2032-03-02,11428083536.0,5999122656.0
2032-03-03,11422986368.0,5998279392.0
2032-03-04,11417890928.0,5997436128.0
2032-03-05,11412796784.0,5996592864.0
2032-03-06,11407704368.0,5995750464.0
2032-03-07,11402613680.0,5994908064.0
2032-03-08,11397524288.0,5994065664.0
2032-03-09,11392436624.0,5993223264.0
2032-03-10,11387350688.0,5992381728.0
2032-03-11,11382266048.0,5991540192.0
2032-03-12,11377183136.0,5990698656.0
2032-03-13,11372101952.0,5989857120.0
2032-03-14,11367022496.0,5989016448.0
2032-03-15,11361944336.0,5988175776.0
2032-03-16,11356867904.0,5987335104.0
2032-03-17,11351793632.0,5986494432.0
2032-03-18,11346720656.0,5985654192.0
2032-03-19,11341649840.0,5984814384.0
2032-03-20,11336580320.0,5983974576.0
2032-03-21,11331512528.0,5983134768.0
2032-03-22,11326446464.0,5982295392.0
2032-03-23,11321382560.0,5981456448.0
2032-03-24,11316319952.0,5980617504.0
2032-03-25,11311259072.0,5979778560.0
2032-03-26,11306200352.0,5978940048.0
2032-03-27,11301143360.0,5978101968.0
2032-03-28,11296088096.0,5977263888.0
2032-03-29,11291034992.0,5976425808.0
2032-03-30,11285983184.0,5975588160.0
2032-03-31,11280933104.0,5974750944.0
2032-04-01,11275885184.0,5973913728.0
2032-04-02,11270735312.0,5972253984.0
2032-04-03,11265587168.0,5970594672.0
2032-04-04,11260440752.0,5968936224.0
2032-04-05,11255296064.0,5967278208.0
2032-04-06,11250153104.0,5965621056.0
2032-04-07,11245011872.0,5963964768.0
2032-04-08,11239872368.0,5962308912.0
2032-04-09,11234734592.0,5960653920.0
2032-04-10,11229598976.0,5958999360.0
2032-04-11,11224465520.0,5957345664.0
2032-04-12,11219333792.0,5955692832.0
2032-04-13,11214203792.0,5954040432.0
2032-04-14,11209075520.0,5952388896.0
2032-04-15,11203948976.0,5950737792.0
2032-04-16,11198823728.0,5949087552.0
2032-04-17,11193699776.0,5947438176.0
2032-04-18,11188577552.0,5945789232.0
2032-04-19,11183457056.0,5944141152.0
2032-04-20,11178338288.0,5942493504.0
2032-04-21,11173221248.0,5940846720.0
2032-04-22,11168105936.0,5939200800.0
2032-04-23,11162992784.0,5937555312.0
2032-04-24,11157881792.0,5935910688.0
2032-04-25,11152772528.0,5934266496.0
2032-04-26,11147664992.0,5932623168.0
2032-04-27,11142559184.0,5930980704.0
2032-04-28,11137455104.0,5929338672.0
2032-04-29,11132352752.0,5927697504.0
2032-04-30,11127251264.0,5926056768.0
2032-05-01,11122151504.0,5924416896.0
2032-05-02,11118984944.0,5923391328.0
2032-05-03,11115819680.0,5922366624.0
2032-05-04,11112655280.0,5921341920.0
2032-05-05,11109492176.0,5920318080.0
2032-05-06,11106330368.0,5919294672.0
2032-05-07,11103169424.0,5918271696.0
2032-05-08,11100009776.0,5917249152.0
2032-05-09,11096850992.0,5916227040.0
2032-05-10,11093692640.0,5915205792.0
2032-05-11,11090535584.0,5914184544.0
2032-05-12,11087379824.0,5913164160.0
2032-05-13,11084224928.0,5912143776.0
2032-05-14,11081071328.0,5911124256.0
2032-05-15,11077918592.0,5910105168.0
2032-05-16,11074767152.0,5909086512.0
2032-05-17,11071616576.0,5908068288.0
2032-05-18,11068467296.0,5907050496.0
2032-05-19,11065319312.0,5906033136.0
2032-05-20,11062171760.0,5905016208.0
2032-05-21,11059025072.0,5904000144.0
2032-05-22,11055879680.0,5902984080.0
2032-05-23,11052735152.0,5901968880.0
2032-05-24,11049591920.0,5900954112.0
2032-05-25,11046449984.0,5899939776.0
2032-05-26,11043308912.0,5898925872.0
2032-05-27,11040169136.0,5897912400.0
2032-05-28,11037030656.0,5896899360.0
2032-05-29,11033893040.0,5895886752.0
2032-05-30,11030756720.0,5894875008.0
2032-05-31,11027621264.0,5893863264.0
2032-06-01,11024486240.0,5892852384.0
2032-06-02,11031000368.0,5895991296.0
2032-06-03,11037512768.0,5899128912.0
2032-06-04,11044023872.0,5902265232.0
2032-06-05,11050532816.0,5905400256.0
2032-06-06,11057040896.0,5908533984.0
2032-06-07,11063546816.0,5911666416.0
2032-06-08,11070051440.0,5914797984.0
2032-06-09,11076554336.0,5917927824.0
2032-06-10,11083055936.0,5921056800.0
2032-06-11,11089555376.0,5924184048.0
2032-06-12,11096053520.0,5927310432.0
2032-06-13,11102549504.0,5930435088.0
2032-06-14,11109044192.0,5933558880.0
2032-06-15,11115537584.0,5936681376.0
2032-06-16,11122028816.0,5939802576.0
2032-06-17,11128518752.0,5942922480.0
2032-06-18,11135007392.0,5946041088.0
2032-06-19,11141493872.0,5949158400.0
2032-06-20,11147979056.0,5952274416.0
2032-06-21,11154462944.0,5955389568.0
2032-06-22,11160945104.0,5958502992.0
2032-06-23,11167425536.0,5961615552.0
2032-06-24,11173905104.0,5964726384.0
2032-06-25,11180382080.0,5967836352.0
2032-06-26,11186858192.0,5970945024.0
2032-06-27,11193332576.0,5974052400.0
2032-06-28,11199805232.0,5977158480.0
2032-06-29,11206276160.0,5980263264.0
2032-06-30,11212746224.0,5983367184.0
2032-07-01,11219213696.0,5986469376.0
2032-07-02,11260095584.0,5999932656.0
2032-07-03,11300967968.0,5999957712.0
2032-07-04,11341829120.0,5999939568.0
2032-07-05,11382679904.0,5999964624.0
2032-07-06,11423519456.0,5999946480.0
2032-07-07,11464348640.0,5999928336.0
2032-07-08,11505167456.0,5999953392.0
2032-07-09,11545974608.0,5999935248.0
2032-07-10,11586770960.0,5999960304.0
2032-07-11,11627556944.0,5999942160.0
2032-07-12,11668332560.0,5999967216.0
2032-07-13,11709097808.0,5999949072.0
2032-07-14,11749853120.0,5999930928.0
2032-07-15,11749949888.0,5999955984.0
2032-07-16,11749960256.0,5999937840.0
2032-07-17,11749970624.0,5999962896.0
2032-07-18,11749980992.0,5999944752.0
2032-07-19,11749948160.0,5999926608.0
2032-07-20,11749958528.0,5999951664.0
2032-07-21,11749968896.0,5999933520.0
2032-07-22,11749979264.0,5999958576.0
2032-07-23,11749946432.0,5999940432.0
2032-07-24,11749956800.0,5999965488.0
2032-07-25,11749967168.0,5999947344.0
2032-07-26,11749977536.0,5999929200.0
2032-07-27,11749944704.0,5999954256.0
2032-07-28,11749955072.0,5999936112.0
2032-07-29,11749965440.0,5999961168.0
2032-07-30,11749975808.0,5999943024.0
2032-07-31,11749942976.0,5999968080.0
2032-08-01,11749953344.0,5999949936.0
2032-08-02,11749939520.0,5999967216.0
2032-08-03,11749968896.0,5999941296.0
2032-08-04,11749955072.0,5999958576.0
2032-08-05,11749941248.0,5999932656.0
2032-08-06,11749970624.0,5999949936.0
2032-08-07,11749956800.0,5999967216.0
2032-08-08,11749942976.0,5999941296.0
2032-08-09,11749972352.0,5999958576.0
2032-08-10,11749958528.0,5999932656.0
2032-08-11,11749944704.0,5999949936.0
2032-08-12,11749974080.0,5999967216.0
2032-08-13,11749960256.0,5999941296.0
2032-08-14,11749946432.0,5999958576.0
2032-08-15,11749975808.0,5999932656.0
2032-08-16,11749961984.0,5999949936.0
2032-08-17,11749948160.0,5999967216.0
2032-08-18,11749977536.0,5999941296.0
2032-08-19,11749963712.0,5999958576.0
2032-08-20,11749949888.0,5999932656.0
2032-08-21,11749979264.0,5999949936.0
2032-08-22,11749965440.0,5999967216.0
2032-08-23,11749951616.0,5999941296.0
2032-08-24,11749980992.0,5999958576.0
2032-08-25,11749967168.0,5999932656.0
2032-08-26,11749953344.0,5999949936.0
2032-08-27,11749939520.0,5999967216.0
2032-08-28,11749968896.0,5999941296.0
