Date,Gibe-III,Koysha
2030-04-08,204.5322,178.14241
2030-04-09,204.48958,178.12668
2030-04-10,204.44696,178.11095
2030-04-11,204.40433,178.09523
2030-04-12,204.3617,178.07951
2030-04-13,204.31906,178.06379
2030-04-14,204.27643,178.04809
2030-04-15,204.23377,178.03237
2030-04-16,204.19114,178.01667
2030-04-17,204.14848,178.00097
2030-04-18,204.10583,177.98527
2030-04-19,204.06317,177.96958
2030-04-20,204.02051,177.95388
2030-04-21,203.97784,177.9382
2030-04-22,203.93518,177.92252
2030-04-23,203.89251,177.90683
2030-04-24,203.84983,177.89116
2030-04-25,203.80715,177.87549
2030-04-26,203.76448,177.85982
2030-04-27,203.72179,177.84415
2030-04-28,203.6791,177.82849
2030-04-29,203.63641,177.81283
2030-04-30,203.59371,177.79717
2030-05-01,203.55101,177.78152
2030-05-02,203.51759,177.77174
2030-05-03,203.48416,177.76196
2030-05-04,203.45074,177.75217
2030-05-05,203.41731,177.74239
2030-05-06,203.38389,177.73262
2030-05-07,203.35047,177.72285
2030-05-08,203.31706,177.71308
2030-05-09,203.28365,177.70332
2030-05-10,203.25023,177.69356
2030-05-11,203.21683,177.6838
2030-05-12,203.18342,177.67405
2030-05-13,203.15001,177.6643
2030-05-14,203.11662,177.65455
2030-05-15,203.08321,177.64481
2030-05-16,203.04981,177.63507
2030-05-17,203.01642,177.62533
2030-05-18,202.98302,177.6156
2030-05-19,202.94964,177.60587
2030-05-20,202.91624,177.59614
2030-05-21,202.88286,177.58643
2030-05-22,202.84948,177.5767
2030-05-23,202.81609,177.56698
2030-05-24,202.78272,177.55727
2030-05-25,202.74934,177.54757
2030-05-26,202.71597,177.53786
2030-05-27,202.68259,177.52816
2030-05-28,202.64922,177.51846
2030-05-29,202.61586,177.50876
2030-05-30,202.58249,177.49907
2030-05-31,202.54913,177.48938
2030-06-01,202.51577,177.4797
2030-06-02,202.53856,177.50976
2030-06-03,202.56132,177.5398
2030-06-04,202.58407,177.56982
2030-06-05,202.60681,177.59982
2030-06-06,202.62954,177.62979
2030-06-07,202.65225,177.65973
2030-06-08,202.67494,177.68966
2030-06-09,202.69763,177.71956
2030-06-10,202.72029,177.74945
2030-06-11,202.74294,177.7793
2030-06-12,202.76558,177.80914
2030-06-13,202.78821,177.83895
2030-06-14,202.81081,177.86874
2030-06-15,202.83341,177.8985
2030-06-16,202.85599,177.92825
2030-06-17,202.87856,177.95797
2030-06-18,202.90111,177.98767
2030-06-19,202.92365,178.01734
2030-06-20,202.94619,178.047
2030-06-21,202.96869,178.07663
2030-06-22,202.99119,178.10624
2030-06-23,203.01367,178.13582
2030-06-24,203.03615,178.16538
2030-06-25,203.0586,178.19492
2030-06-26,203.08104,178.22444
2030-06-27,203.10348,178.25394
2030-06-28,203.12589,178.28341
2030-06-29,203.14829,178.31286
2030-06-30,203.17068,178.3423
2030-07-01,203.19306,178.3717
2030-07-02,203.418,178.49961
2030-07-03,203.64235,178.49944
2030-07-04,203.8661,178.49968
2030-07-05,204.08924,178.49991
2030-07-06,204.3118,178.49974
2030-07-07,204.53377,178.49957
2030-07-08,204.75516,178.49981
2030-07-09,204.97597,178.49964
2030-07-10,205.1962,178.49987
2030-07-11,205.41588,178.4997
2030-07-12,205.63497,178.49953
2030-07-13,205.8535,178.49977
2030-07-14,206.07148,178.4996
2030-07-15,206.28891,178.49983
2030-07-16,206.50578,178.49966
2030-07-17,206.7221,178.4999
2030-07-18,206.93789,178.49973
2030-07-19,207.15313,178.49955
2030-07-20,207.36784,178.49979
2030-07-21,207.58202,178.49962
2030-07-22,207.79567,178.49986
2030-07-23,208.00879,178.49969
2030-07-24,208.07528,178.49951
2030-07-25,208.07532,178.49975
2030-07-26,208.07535,178.49958
2030-07-27,208.07538,178.49982
2030-07-28,208.07542,178.49964
2030-07-29,208.07545,178.49988
2030-07-30,208.07549,178.49971
2030-07-31,208.07528,178.49954
2030-08-01,208.07531,178.49978
2030-08-02,208.07562,178.49953
2030-08-03,208.07568,178.49969
2030-08-04,208.0755,178.49986
2030-08-05,208.07556,178.49961
2030-08-06,208.07563,178.49978
2030-08-07,208.07569,178.49953
2030-08-08,208.07551,178.49969
2030-08-09,208.07557,178.49986
2030-08-10,208.07564,178.49961
2030-08-11,208.0757,178.49978
2030-08-12,208.07552,178.49953
2030-08-13,208.07558,178.49969
2030-08-14,208.07565,178.49986
2030-08-15,208.07547,178.49961
2030-08-16,208.07553,178.49978
2030-08-17,208.07559,178.49953
2030-08-18,208.07566,178.49969
2030-08-19,208.07548,178.49986
2030-08-20,208.07554,178.49961
2030-08-21,208.0756,178.49978
2030-08-22,208.07567,178.49953
2030-08-23,208.07549,178.49969
2030-08-24,208.07555,178.49986
2030-08-25,208.07561,178.49961
2030-08-26,208.07568,178.49978
2030-08-27,208.0755,178.49953
2030-08-28,208.07556,178.49969
2030-08-29,208.07562,178.49986
2030-08-30,208.07569,178.49961
2030-08-31,208.07551,178.49978
2030-09-01,208.07557,178.49953
2030-09-02,208.07557,178.49928
2030-09-03,208.07557,178.49945
2030-09-04,208.07557,178.49961
2030-09-05,208.07557,178.49937
2030-09-06,208.07557,178.49953
2030-09-07,208.07557,178.49928
2030-09-08,208.07557,178.49945
2030-09-09,208.07557,178.49961
2030-09-10,208.07557,178.49937
2030-09-11,208.07557,178.49953
2030-09-12,208.07557,178.49928
2030-09-13,208.07557,178.49945
2030-09-14,208.07557,178.49961
2030-09-15,208.07557,178.49937
2030-09-16,208.07557,178.49953
2030-09-17,208.07557,178.49928
2030-09-18,208.07557,178.49945
2030-09-19,208.07557,178.49961
2030-09-20,208.07557,178.49937
2030-09-21,208.07557,178.49953
2030-09-22,208.07557,178.49928
2030-09-23,208.07557,178.49945
2030-09-24,208.07557,178.49961
2030-09-25,208.07557,178.49937
2030-09-26,208.07557,178.49953
2030-09-27,208.07557,178.49928
2030-09-28,208.07557,178.49945
2030-09-29,208.07557,178.49961
2030-09-30,208.07557,178.49937
2030-10-01,208.07557,178.49953
2030-10-02,208.07537,178.49978
2030-10-03,208.07541,178.49963
2030-10-04,208.07546,178.49988
2030-10-05,208.0755,178.49973
2030-10-06,208.0753,178.49957
2030-10-07,208.07534,178.49982
2030-10-08,208.07539,178.49967
2030-10-09,208.07543,178.49992
2030-10-10,208.07548,178.49977
2030-10-11,208.07552,178.49961
2030-10-12,208.07532,178.49987
2030-10-13,208.07536,178.49971
2030-10-14,208.07541,178.49996
2030-10-15,208.07545,178.49981
2030-10-16,208.0755,178.49965
2030-10-17,208.0753,178.49991
2030-10-18,208.07534,178.49975
2030-10-19,208.07538,178.4996
2030-10-20,208.07543,178.49985
2030-10-21,208.07547,178.49969
2030-10-22,208.07552,178.49995
2030-10-23,208.07532,178.49979
2030-10-24,208.07536,178.49964
2030-10-25,208.0754,178.49989
2030-10-26,208.07545,178.49973
2030-10-27,208.07549,178.49958
2030-10-28,208.07529,178.49983
2030-10-29,208.07534,178.49968
2030-10-30,208.07538,178.49993
2030-10-31,208.07542,178.49978
2030-11-01,208.07547,178.49962
2030-11-02,208.07357,178.49961
2030-11-03,208.07167,178.4996
2030-11-04,208.06977,178.4996
2030-11-05,208.06788,178.49959
2030-11-06,208.06598,178.49958
2030-11-07,208.06408,178.49957
2030-11-08,208.06218,178.49956
2030-11-09,208.06029,178.49955
2030-11-10,208.0584,178.49955
2030-11-11,208.05651,178.49954
2030-11-12,208.05461,178.49953
2030-11-13,208.05272,178.49952
2030-11-14,208.05083,178.49951
2030-11-15,208.04893,178.49951
2030-11-16,208.04704,178.4995
2030-11-17,208.04514,178.49949
2030-11-18,208.04325,178.49948
2030-11-19,208.04136,178.49947
2030-11-20,208.03946,178.49946
2030-11-21,208.03757,178.49946
2030-11-22,208.03568,178.49945
2030-11-23,208.03379,178.49944
2030-11-24,208.0319,178.49943
2030-11-25,208.03002,178.49983
2030-11-26,208.02813,178.49982
2030-11-27,208.02624,178.49982
2030-11-28,208.02435,178.49981
2030-11-29,208.02246,178.4998
2030-11-30,208.02057,178.49979
2030-12-01,208.01868,178.49978
2030-12-02,207.99079,178.49957
2030-12-03,207.96289,178.49936
2030-12-04,207.93499,178.49955
2030-12-05,207.90708,178.49975
2030-12-06,207.87917,178.49954
2030-12-07,207.85126,178.49973
2030-12-08,207.82335,178.49952
2030-12-09,207.79542,178.49972
2030-12-10,207.7675,178.49951
2030-12-11,207.73957,178.4997
2030-12-12,207.71163,178.49949
2030-12-13,207.6837,178.49969
2030-12-14,207.65576,178.49947
2030-12-15,207.62781,178.49967
2030-12-16,207.59986,178.49946
2030-12-17,207.57191,178.49965
2030-12-18,207.54395,178.49944
2030-12-19,207.51599,178.49964
2030-12-20,207.48803,178.49942
2030-12-21,207.46006,178.49962
2030-12-22,207.4321,178.49941
2030-12-23,207.40413,178.4996
2030-12-24,207.37615,178.49939
2030-12-25,207.34818,178.49959
2030-12-26,207.32019,178.49937
2030-12-27,207.2922,178.49957
2030-12-28,207.26421,178.49977
2030-12-29,207.23622,178.49955
2030-12-30,207.20822,178.49975
2030-12-31,207.18022,178.49954
