Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2029-01-01,73.18,0.0
2029-01-02,73.18,0.0
2029-01-03,73.18,0.0
2029-01-04,73.18,0.0
2029-01-05,73.18,0.0
2029-01-06,73.18,0.0
2029-01-07,73.18,0.0
2029-01-08,73.18,0.0
2029-01-09,73.18,0.0
2029-01-10,73.18,0.0
2029-01-11,73.18,0.0
2029-01-12,73.18,0.0
2029-01-13,73.18,0.0
2029-01-14,73.18,0.0
2029-01-15,73.18,0.0
2029-01-16,73.18,0.0
2029-01-17,73.18,0.0
2029-01-18,73.18,0.0
2029-01-19,73.18,0.0
2029-01-20,73.18,0.0
2029-01-21,73.18,0.0
2029-01-22,73.18,0.0
2029-01-23,73.18,0.0
2029-01-24,73.18,0.0
2029-01-25,73.18,0.0
2029-01-26,73.18,0.0
2029-01-27,73.18,0.0
2029-01-28,73.18,0.0
2029-01-29,73.18,0.0
2029-01-30,73.18,0.0
2029-01-31,73.18,0.0
2029-02-01,30.78,0.0
2029-02-02,30.78,0.0
2029-02-03,30.78,0.0
2029-02-04,30.78,0.0
2029-02-05,30.78,0.0
2029-02-06,30.78,0.0
2029-02-07,30.78,0.0
2029-02-08,30.78,0.0
2029-02-09,30.78,0.0
2029-02-10,30.78,0.0
2029-02-11,30.78,0.0
2029-02-12,30.78,0.0
2029-02-13,30.78,0.0
2029-02-14,30.78,0.0
2029-02-15,30.78,0.0
2029-02-16,30.78,0.0
2029-02-17,30.78,0.0
2029-02-18,30.78,0.0
2029-02-19,30.78,0.0
2029-02-20,30.78,0.0
2029-02-21,30.78,0.0
2029-02-22,30.78,0.0
2029-02-23,30.78,0.0
2029-02-24,30.78,0.0
2029-02-25,30.78,0.0
2029-02-26,30.78,0.0
2029-02-27,30.78,0.0
2029-02-28,30.78,0.0
2029-03-01,0.0,0.0
2029-03-02,0.0,0.0
2029-03-03,0.0,0.0
2029-03-04,0.0,0.0
2029-03-05,0.0,0.0
2029-03-06,0.0,0.0
2029-03-07,0.0,0.0
2029-03-08,0.0,0.0
2029-03-09,0.0,0.0
2029-03-10,0.0,0.0
2029-03-11,0.0,0.0
2029-03-12,0.0,0.0
2029-03-13,0.0,0.0
2029-03-14,0.0,0.0
2029-03-15,0.0,0.0
2029-03-16,0.0,0.0
2029-03-17,0.0,0.0
2029-03-18,0.0,0.0
