Date,Gibe-III,Koysha
2031-03-30,205.44998,178.26858
2031-03-31,205.42075,178.26064
2031-04-01,205.39151,178.25269
2031-04-02,205.36167,178.23693
2031-04-03,205.33185,178.22118
2031-04-04,205.30201,178.20544
2031-04-05,205.27218,178.18969
2031-04-06,205.24235,178.17395
2031-04-07,205.21252,178.15822
2031-04-08,205.18269,178.14248
2031-04-09,205.15286,178.12675
2031-04-10,205.12303,178.11102
2031-04-11,205.0932,178.0953
2031-04-12,205.06337,178.07958
2031-04-13,205.03354,178.06386
2031-04-14,205.00372,178.04815
2031-04-15,204.97389,178.03244
2031-04-16,204.94407,178.01673
2031-04-17,204.91425,178.00103
2031-04-18,204.88443,177.98534
2031-04-19,204.85461,177.96964
2031-04-20,204.82479,177.95395
2031-04-21,204.79497,177.93826
2031-04-22,204.76516,177.92258
2031-04-23,204.73533,177.9069
2031-04-24,204.70551,177.89122
2031-04-25,204.6757,177.87555
2031-04-26,204.64587,177.85988
2031-04-27,204.61606,177.84422
2031-04-28,204.58625,177.82856
2031-04-29,204.55644,177.8129
2031-04-30,204.52663,177.79724
2031-05-01,204.49682,177.78159
2031-05-02,204.47829,177.7718
2031-05-03,204.45978,177.76202
2031-05-04,204.44127,177.75224
2031-05-05,204.42276,177.74246
2031-05-06,204.40424,177.73268
2031-05-07,204.38574,177.72291
2031-05-08,204.36724,177.71315
2031-05-09,204.34874,177.70339
2031-05-10,204.33024,177.69363
2031-05-11,204.31174,177.68387
2031-05-12,204.29325,177.67411
2031-05-13,204.27476,177.66436
2031-05-14,204.25627,177.65462
2031-05-15,204.23778,177.64488
2031-05-16,204.2193,177.63514
2031-05-17,204.20082,177.6254
2031-05-18,204.18234,177.61566
2031-05-19,204.16386,177.60593
2031-05-20,204.14539,177.59621
2031-05-21,204.12692,177.58649
2031-05-22,204.10846,177.57677
2031-05-23,204.08998,177.56705
2031-05-24,204.07152,177.55734
2031-05-25,204.05306,177.54763
2031-05-26,204.03461,177.53793
2031-05-27,204.01616,177.52823
2031-05-28,203.9977,177.51853
2031-05-29,203.97926,177.50883
2031-05-30,203.96081,177.49914
2031-05-31,203.94237,177.48945
2031-06-01,203.92392,177.47977
2031-06-02,203.96222,177.50983
2031-06-03,204.00048,177.53987
2031-06-04,204.03873,177.56989
2031-06-05,204.07695,177.59988
2031-06-06,204.11514,177.62985
2031-06-07,204.15331,177.6598
2031-06-08,204.19146,177.68973
2031-06-09,204.22957,177.71963
2031-06-10,204.26767,177.74951
2031-06-11,204.30573,177.77937
2031-06-12,204.34378,177.80921
2031-06-13,204.38179,177.83901
2031-06-14,204.41979,177.86881
2031-06-15,204.45776,177.89857
2031-06-16,204.49571,177.92832
2031-06-17,204.53364,177.95803
2031-06-18,204.57153,177.98774
2031-06-19,204.60941,178.01741
2031-06-20,204.64725,178.04706
2031-06-21,204.68508,178.07669
2031-06-22,204.72288,178.1063
2031-06-23,204.76066,178.13589
2031-06-24,204.7984,178.16545
2031-06-25,204.83614,178.19499
2031-06-26,204.87384,178.22451
2031-06-27,204.91152,178.254
2031-06-28,204.94918,178.28348
2031-06-29,204.98681,178.31293
2031-06-30,205.02442,178.34236
2031-07-01,205.062,178.37177
2031-07-02,205.29926,178.49968
2031-07-03,205.53588,178.49951
2031-07-04,205.77186,178.49933
2031-07-05,206.0072,178.49957
2031-07-06,206.2419,178.4994
2031-07-07,206.47597,178.49964
2031-07-08,206.70941,178.49946
2031-07-09,206.94222,178.4997
2031-07-10,207.17441,178.49953
2031-07-11,207.40598,178.49936
2031-07-12,207.63695,178.4996
2031-07-13,207.8673,178.49942
2031-07-14,208.07541,178.49966
2031-07-15,208.07547,178.49949
2031-07-16,208.07552,178.49932
2031-07-17,208.07558,178.49955
2031-07-18,208.0754,178.49938
2031-07-19,208.07546,178.49962
2031-07-20,208.07552,178.49945
2031-07-21,208.07557,178.49969
2031-07-22,208.07539,178.49951
2031-07-23,208.07545,178.49934
2031-07-24,208.07551,178.49958
2031-07-25,208.07556,178.49941
2031-07-26,208.07562,178.49964
2031-07-27,208.07544,178.49947
2031-07-28,208.0755,178.49971
2031-07-29,208.07555,178.49954
2031-07-30,208.07561,178.49937
2031-07-31,208.07543,178.4996
2031-08-01,208.07549,178.49943
2031-08-02,208.07541,178.4996
2031-08-03,208.07557,178.49935
2031-08-04,208.0755,178.49951
2031-08-05,208.07542,178.49968
2031-08-06,208.07558,178.49943
2031-08-07,208.07551,178.4996
2031-08-08,208.07543,178.49935
2031-08-09,208.07559,178.49951
2031-08-10,208.07552,178.49968
2031-08-11,208.07544,178.49943
2031-08-12,208.0756,178.4996
2031-08-13,208.07552,178.49935
2031-08-14,208.07545,178.49951
2031-08-15,208.07561,178.49968
2031-08-16,208.07553,178.49943
2031-08-17,208.07546,178.4996
2031-08-18,208.07562,178.49935
2031-08-19,208.07554,178.49951
2031-08-20,208.07547,178.49968
2031-08-21,208.07539,178.49943
2031-08-22,208.07555,178.4996
2031-08-23,208.07548,178.49935
2031-08-24,208.0754,178.49951
2031-08-25,208.07556,178.49968
2031-08-26,208.07549,178.49943
2031-08-27,208.07541,178.4996
2031-08-28,208.07557,178.49935
2031-08-29,208.0755,178.49951
2031-08-30,208.07542,178.49968
2031-08-31,208.07558,178.49943
2031-09-01,208.07551,178.4996
2031-09-02,208.07554,178.49935
2031-09-03,208.07557,178.49951
2031-09-04,208.07561,178.49968
2031-09-05,208.07564,178.49943
2031-09-06,208.07543,178.4996
2031-09-07,208.07547,178.49935
2031-09-08,208.0755,178.49951
2031-09-09,208.07553,178.49968
2031-09-10,208.07557,178.49943
2031-09-11,208.0756,178.4996
2031-09-12,208.07564,178.49935
2031-09-13,208.07543,178.49951
2031-09-14,208.07546,178.49968
2031-09-15,208.0755,178.49943
2031-09-16,208.07553,178.4996
2031-09-17,208.07556,178.49935
2031-09-18,208.0756,178.49951
2031-09-19,208.07563,178.49968
2031-09-20,208.07542,178.49943
2031-09-21,208.07546,178.4996
2031-09-22,208.07549,178.49935
2031-09-23,208.07552,178.49951
2031-09-24,208.07556,178.49968
2031-09-25,208.07559,178.49943
2031-09-26,208.07563,178.4996
2031-09-27,208.07566,178.49935
2031-09-28,208.07545,178.49951
2031-09-29,208.07549,178.49968
2031-09-30,208.07552,178.49943
2031-10-01,208.07555,178.4996
2031-10-02,208.07546,178.49985
2031-10-03,208.07561,178.49969
2031-10-04,208.07551,178.49954
2031-10-05,208.07566,178.49979
2031-10-06,208.07556,178.49964
2031-10-07,208.07547,178.49948
2031-10-08,208.07561,178.49973
2031-10-09,208.07552,178.49958
2031-10-10,208.07567,178.49983
2031-10-11,208.07557,178.49968
2031-10-12,208.07548,178.49952
2031-10-13,208.07562,178.49978
2031-10-14,208.07553,178.49962
2031-10-15,208.07568,178.49946
2031-10-16,208.07558,178.49972
2031-10-17,208.07549,178.49956
2031-10-18,208.07563,178.49982
2031-10-19,208.07554,178.49966
2031-10-20,208.07569,178.49951
2031-10-21,208.07559,178.49976
2031-10-22,208.07549,178.4996
2031-10-23,208.07564,178.49945
2031-10-24,208.07554,178.4997
2031-10-25,208.07569,178.49955
2031-10-26,208.0756,178.4998
2031-10-27,208.0755,178.49964
2031-10-28,208.07565,178.49949
2031-10-29,208.07555,178.49974
2031-10-30,208.07546,178.49959
2031-10-31,208.07561,178.49984
2031-11-01,208.07551,178.49969
2031-11-02,208.07543,178.49968
2031-11-03,208.07535,178.49967
2031-11-04,208.07528,178.49966
2031-11-05,208.07544,178.49965
2031-11-06,208.07536,178.49964
2031-11-07,208.07529,178.49964
2031-11-08,208.07545,178.49963
2031-11-09,208.07537,178.49962
2031-11-10,208.0753,178.49961
2031-11-11,208.07546,178.4996
2031-11-12,208.07538,178.4996
2031-11-13,208.07531,178.49959
2031-11-14,208.07547,178.49958
2031-11-15,208.07539,178.49957
2031-11-16,208.07532,178.49956
2031-11-17,208.07548,178.49955
2031-11-18,208.0754,178.49955
2031-11-19,208.07533,178.49954
2031-11-20,208.07549,178.49953
2031-11-21,208.07541,178.49952
2031-11-22,208.07534,178.49951
2031-11-23,208.0755,178.49951
2031-11-24,208.07542,178.4995
2031-11-25,208.07534,178.49949
2031-11-26,208.07527,178.49948
2031-11-27,208.07543,178.49947
2031-11-28,208.07535,178.49946
2031-11-29,208.07528,178.49946
2031-11-30,208.07544,178.49945
2031-12-01,208.07536,178.49944
2031-12-02,208.06367,178.49964
2031-12-03,208.05198,178.49983
2031-12-04,208.04029,178.49962
2031-12-05,208.02859,178.49982
2031-12-06,208.0169,178.4996
2031-12-07,208.00521,178.4998
2031-12-08,207.99352,178.49959
2031-12-09,207.98183,178.49978
2031-12-10,207.97014,178.49957
2031-12-11,207.95844,178.49977
2031-12-12,207.94675,178.49955
2031-12-13,207.93506,178.49975
2031-12-14,207.92337,178.49954
2031-12-15,207.91168,178.49973
2031-12-16,207.9,178.49952
2031-12-17,207.88831,178.49972
2031-12-18,207.87662,178.49951
2031-12-19,207.86493,178.4997
2031-12-20,207.85324,178.49949
2031-12-21,207.84155,178.49969
2031-12-22,207.82987,178.49947
2031-12-23,207.81818,178.49967
2031-12-24,207.80649,178.49987
2031-12-25,207.7948,178.49965
2031-12-26,207.78312,178.49985
2031-12-27,207.77143,178.49964
2031-12-28,207.75975,178.49983
2031-12-29,207.74807,178.49962
2031-12-30,207.73638,178.49982
2031-12-31,207.72469,178.4996
2032-01-01,207.71301,178.4998
2032-01-02,207.68888,178.49982
2032-01-03,207.66475,178.49983
2032-01-04,207.64061,178.49985
2032-01-05,207.61647,178.49987
2032-01-06,207.59233,178.49988
2032-01-07,207.56819,178.4999
2032-01-08,207.54404,178.49951
2032-01-09,207.5199,178.49952
2032-01-10,207.49575,178.49954
2032-01-11,207.4716,178.49955
2032-01-12,207.44744,178.49957
2032-01-13,207.4233,178.49959
2032-01-14,207.39914,178.4996
2032-01-15,207.37498,178.49962
2032-01-16,207.35083,178.49964
2032-01-17,207.32668,178.49965
2032-01-18,207.30252,178.49967
2032-01-19,207.27836,178.49969
2032-01-20,207.25421,178.4997
2032-01-21,207.23005,178.49972
2032-01-22,207.20589,178.49973
2032-01-23,207.18174,178.49975
2032-01-24,207.15758,178.49977
2032-01-25,207.13343,178.49978
2032-01-26,207.10928,178.4998
2032-01-27,207.08513,178.49982
2032-01-28,207.06098,178.49983
2032-01-29,207.03683,178.49985
2032-01-30,207.01269,178.49987
2032-01-31,206.98854,178.49988
2032-02-01,206.9644,178.4999
2032-02-02,206.94059,178.49979
2032-02-03,206.91678,178.49969
2032-02-04,206.89297,178.49958
2032-02-05,206.86917,178.49947
2032-02-06,206.84535,178.49978
2032-02-07,206.82154,178.49967
2032-02-08,206.79774,178.49956
2032-02-09,206.77394,178.49946
2032-02-10,206.75014,178.49976
2032-02-11,206.72634,178.49965
2032-02-12,206.70255,178.49955
2032-02-13,206.67875,178.49985
2032-02-14,206.65496,178.49974
2032-02-15,206.63118,178.49964
2032-02-16,206.60739,178.49953
2032-02-17,206.5836,178.49983
2032-02-18,206.55982,178.49973
2032-02-19,206.53605,178.49962
2032-02-20,206.51227,178.49951
2032-02-21,206.4885,178.49982
2032-02-22,206.46474,178.49971
2032-02-23,206.44096,178.4996
2032-02-24,206.4172,178.49991
2032-02-25,206.39345,178.4998
2032-02-26,206.3697,178.49969
2032-02-27,206.34595,178.49959
2032-02-28,206.3222,178.49989
2032-02-29,206.29847,178.49978
2032-03-01,206.27472,178.49968
2032-03-02,206.24546,178.4917
2032-03-03,206.21621,178.48371
2032-03-04,206.18694,178.47573
2032-03-05,206.15768,178.46775
2032-03-06,206.12842,178.45977
2032-03-07,206.09916,178.4518
2032-03-08,206.0699,178.44383
2032-03-09,206.04064,178.43585
2032-03-10,206.01138,178.42788
2032-03-11,205.98213,178.4199
2032-03-12,205.95286,178.41193
2032-03-13,205.9236,178.40396
2032-03-14,205.89435,178.396
2032-03-15,205.86509,178.38804
2032-03-16,205.83583,178.38007
2032-03-17,205.80658,178.3721
2032-03-18,205.77732,178.36413
2032-03-19,205.74807,178.35617
2032-03-20,205.71882,178.34821
2032-03-21,205.68956,178.34025
2032-03-22,205.66032,178.3323
2032-03-23,205.63106,178.32434
2032-03-24,205.60182,178.31638
2032-03-25,205.57257,178.30843
2032-03-26,205.54332,178.30047
2032-03-27,205.51408,178.29252
2032-03-28,205.48484,178.28457
2032-03-29,205.4556,178.27662
2032-03-30,205.42636,178.26868
2032-03-31,205.39712,178.26073
2032-04-01,205.36788,178.25278
2032-04-02,205.33806,178.23703
2032-04-03,205.30822,178.22128
2032-04-04,205.27838,178.20553
2032-04-05,205.24856,178.18978
2032-04-06,205.21872,178.17404
2032-04-07,205.18889,178.15831
2032-04-08,205.15906,178.14257
2032-04-09,205.12922,178.12684
2032-04-10,205.0994,178.11111
2032-04-11,205.06958,178.09539
2032-04-12,205.03975,178.07967
2032-04-13,205.00994,178.06395
2032-04-14,204.98011,178.04825
2032-04-15,204.95029,178.03253
2032-04-16,204.92047,178.01683
2032-04-17,204.89064,178.00113
2032-04-18,204.86082,177.98543
2032-04-19,204.831,177.96974
2032-04-20,204.80118,177.95404
2032-04-21,204.77136,177.93836
2032-04-22,204.74154,177.92268
2032-04-23,204.71172,177.90699
2032-04-24,204.68191,177.89132
2032-04-25,204.65209,177.87565
2032-04-26,204.62228,177.85998
2032-04-27,204.59247,177.84431
2032-04-28,204.56266,177.82865
2032-04-29,204.53285,177.813
2032-04-30,204.50304,177.79734
2032-05-01,204.47322,177.78168
2032-05-02,204.45471,177.7719
2032-05-03,204.4362,177.76212
2032-05-04,204.41769,177.75233
2032-05-05,204.39918,177.74255
2032-05-06,204.38067,177.73278
2032-05-07,204.36218,177.72301
2032-05-08,204.34368,177.71324
2032-05-09,204.32518,177.70348
2032-05-10,204.30668,177.69372
2032-05-11,204.28819,177.68396
2032-05-12,204.26971,177.67421
2032-05-13,204.25121,177.66446
2032-05-14,204.23273,177.65471
2032-05-15,204.21425,177.64497
2032-05-16,204.19578,177.63523
2032-05-17,204.1773,177.62549
2032-05-18,204.15882,177.61576
2032-05-19,204.14035,177.60603
2032-05-20,204.12189,177.5963
2032-05-21,204.10342,177.58659
2032-05-22,204.08495,177.57686
2032-05-23,204.06649,177.56715
2032-05-24,204.04803,177.55743
2032-05-25,204.02958,177.54773
2032-05-26,204.01112,177.53802
2032-05-27,203.99267,177.52832
2032-05-28,203.97423,177.51862
2032-05-29,203.95579,177.50892
2032-05-30,203.93735,177.49923
2032-05-31,203.91891,177.48954
2032-06-01,203.90047,177.47986
2032-06-02,203.93878,177.50992
2032-06-03,203.97706,177.53997
2032-06-04,204.01533,177.56998
2032-06-05,204.05356,177.59998
2032-06-06,204.09177,177.62995
2032-06-07,204.12995,177.6599
2032-06-08,204.16811,177.68982
2032-06-09,204.20625,177.71972
2032-06-10,204.24436,177.74961
2032-06-11,204.28245,177.77946
2032-06-12,204.32051,177.8093
2032-06-13,204.35855,177.83911
2032-06-14,204.39655,177.8689
2032-06-15,204.43455,177.89866
2032-06-16,204.47251,177.92841
2032-06-17,204.51045,177.95813
2032-06-18,204.54836,177.98783
2032-06-19,204.58625,178.0175
2032-06-20,204.62412,178.04716
2032-06-21,204.66196,178.07679
2032-06-22,204.69978,178.1064
2032-06-23,204.73757,178.13598
2032-06-24,204.77535,178.16554
2032-06-25,204.81308,178.19508
2032-06-26,204.85081,178.2246
2032-06-27,204.88851,178.2541
2032-06-28,204.92619,178.28357
2032-06-29,204.96383,178.31302
2032-06-30,205.00146,178.34246
2032-07-01,205.03905,178.37186
2032-07-02,205.27638,178.49936
2032-07-03,205.51307,178.4996
2032-07-04,205.74911,178.49943
2032-07-05,205.98451,178.49967
2032-07-06,206.21927,178.49949
2032-07-07,206.45339,178.49932
2032-07-08,206.68689,178.49956
2032-07-09,206.91976,178.49939
2032-07-10,207.15201,178.49962
2032-07-11,207.38365,178.49945
2032-07-12,207.61467,178.49969
2032-07-13,207.84509,178.49952
2032-07-14,208.0749,178.49935
2032-07-15,208.07545,178.49958
2032-07-16,208.07551,178.49941
2032-07-17,208.07556,178.49965
2032-07-18,208.07562,178.49948
2032-07-19,208.07544,178.49931
2032-07-20,208.0755,178.49954
2032-07-21,208.07555,178.49937
2032-07-22,208.07561,178.49961
2032-07-23,208.07543,178.49944
2032-07-24,208.07549,178.49967
2032-07-25,208.07554,178.4995
2032-07-26,208.0756,178.49933
2032-07-27,208.07542,178.49957
2032-07-28,208.07548,178.4994
2032-07-29,208.07553,178.49963
2032-07-30,208.07559,178.49946
2032-07-31,208.07541,178.4997
2032-08-01,208.07547,178.49953
2032-08-02,208.07539,178.49969
2032-08-03,208.07555,178.49944
2032-08-04,208.07548,178.49961
2032-08-05,208.0754,178.49936
2032-08-06,208.07556,178.49953
2032-08-07,208.07549,178.49969
2032-08-08,208.07541,178.49944
2032-08-09,208.07557,178.49961
2032-08-10,208.0755,178.49936
2032-08-11,208.07542,178.49953
2032-08-12,208.07558,178.49969
2032-08-13,208.07551,178.49944
2032-08-14,208.07543,178.49961
2032-08-15,208.07559,178.49936
2032-08-16,208.07552,178.49953
2032-08-17,208.07544,178.49969
2032-08-18,208.0756,178.49944
2032-08-19,208.07552,178.49961
2032-08-20,208.07545,178.49936
2032-08-21,208.07561,178.49953
2032-08-22,208.07553,178.49969
2032-08-23,208.07546,178.49944
2032-08-24,208.07562,178.49961
2032-08-25,208.07554,178.49936
2032-08-26,208.07547,178.49953
2032-08-27,208.07539,178.49969
2032-08-28,208.07555,178.49944
2032-08-29,208.07548,178.49961
2032-08-30,208.0754,178.49936
2032-08-31,208.07556,178.49953
2032-09-01,208.07549,178.49969
2032-09-02,208.07552,178.49944
2032-09-03,208.07555,178.49961
2032-09-04,208.07559,178.49936
2032-09-05,208.07562,178.49953
2032-09-06,208.07566,178.49969
2032-09-07,208.07545,178.49944
2032-09-08,208.07548,178.49961
2032-09-09,208.07552,178.49936
2032-09-10,208.07555,178.49953
2032-09-11,208.07558,178.49969
2032-09-12,208.07562,178.49944
2032-09-13,208.07565,178.49961
2032-09-14,208.07544,178.49936
2032-09-15,208.07548,178.49953
2032-09-16,208.07551,178.49969
2032-09-17,208.07554,178.49944
2032-09-18,208.07558,178.49961
2032-09-19,208.07561,178.49936
2032-09-20,208.07565,178.49953
2032-09-21,208.07544,178.49969
2032-09-22,208.07547,178.49944
2032-09-23,208.07551,178.49961
2032-09-24,208.07554,178.49936
2032-09-25,208.07557,178.49953
2032-09-26,208.07561,178.49969
2032-09-27,208.07564,178.49944
2032-09-28,208.07543,178.49961
2032-09-29,208.07547,178.49936
2032-09-30,208.0755,178.49953
2032-10-01,208.07553,178.49969
2032-10-02,208.07568,178.49953
2032-10-03,208.07559,178.49979
2032-10-04,208.07549,178.49963
2032-10-05,208.07564,178.49948
2032-10-06,208.07554,178.49973
2032-10-07,208.07569,178.49958
2032-10-08,208.07559,178.49983
2032-10-09,208.0755,178.49967
2032-10-10,208.07565,178.49952
2032-10-11,208.07555,178.49977
2032-10-12,208.07545,178.49962
2032-10-13,208.0756,178.49946
2032-10-14,208.07551,178.49971
2032-10-15,208.07566,178.49956
2032-10-16,208.07556,178.49981
2032-10-17,208.07546,178.49966
2032-10-18,208.07561,178.4995
2032-10-19,208.07552,178.49976
2032-10-20,208.07566,178.4996
2032-10-21,208.07557,178.49985
2032-10-22,208.07547,178.4997
2032-10-23,208.07562,178.49954
2032-10-24,208.07552,178.4998
2032-10-25,208.07567,178.49964
2032-10-26,208.07558,178.49949
2032-10-27,208.07548,178.49974
2032-10-28,208.07563,178.49958
2032-10-29,208.07553,178.49984
2032-10-30,208.07568,178.49968
2032-10-31,208.07559,178.49953
2032-11-01,208.07549,178.49978
2032-11-02,208.07541,178.49936
2032-11-03,208.07534,178.49935
2032-11-04,208.0755,178.49935
2032-11-05,208.07542,178.49934
2032-11-06,208.07534,178.49933
2032-11-07,208.07527,178.49932
2032-11-08,208.07543,178.49972
2032-11-09,208.07535,178.49971
2032-11-10,208.07528,178.49971
2032-11-11,208.07544,178.4997
2032-11-12,208.07536,178.49969
2032-11-13,208.07529,178.49968
2032-11-14,208.07545,178.49967
2032-11-15,208.07537,178.49967
2032-11-16,208.0753,178.49966
2032-11-17,208.07546,178.49965
2032-11-18,208.07538,178.49964
2032-11-19,208.07531,178.49963
2032-11-20,208.07547,178.49962
2032-11-21,208.07539,178.49962
2032-11-22,208.07532,178.49961
2032-11-23,208.07548,178.4996
2032-11-24,208.0754,178.49959
2032-11-25,208.07533,178.49958
2032-11-26,208.07549,178.49958
2032-11-27,208.07541,178.49957
2032-11-28,208.07534,178.49956
2032-11-29,208.0755,178.49955
2032-11-30,208.07542,178.49954
2032-12-01,208.07534,178.49953
2032-12-02,208.06365,178.49973
2032-12-03,208.05196,178.49952
2032-12-04,208.04027,178.49971
2032-12-05,208.02857,178.4995
2032-12-06,208.01688,178.4997
2032-12-07,208.00519,178.49949
2032-12-08,207.9935,178.49968
2032-12-09,207.98181,178.49947
2032-12-10,207.97012,178.49967
2032-12-11,207.95842,178.49986
2032-12-12,207.94673,178.49965
2032-12-13,207.93504,178.49985
2032-12-14,207.92335,178.49963
2032-12-15,207.91166,178.49983
2032-12-16,207.89998,178.49962
2032-12-17,207.88829,178.49981
2032-12-18,207.8766,178.4996
2032-12-19,207.86491,178.4998
2032-12-20,207.85322,178.49958
2032-12-21,207.84153,178.49978
2032-12-22,207.82985,178.49957
2032-12-23,207.81816,178.49976
2032-12-24,207.80647,178.49955
2032-12-25,207.79478,178.49975
2032-12-26,207.7831,178.49953
2032-12-27,207.77141,178.49973
2032-12-28,207.75973,178.49952
2032-12-29,207.74805,178.49971
2032-12-30,207.73637,178.4995
2032-12-31,207.72467,178.4997
2033-01-01,207.71299,178.49949
2033-01-02,207.68886,178.4995
2033-01-03,207.66473,178.49952
2033-01-04,207.64059,178.49953
2033-01-05,207.61645,178.49955
2033-01-06,207.59231,178.49957
2033-01-07,207.56817,178.49958
2033-01-08,207.54402,178.4996
2033-01-09,207.51988,178.49962
2033-01-10,207.49573,178.49963
2033-01-11,207.47158,178.49965
2033-01-12,207.44743,178.49967
2033-01-13,207.42328,178.49968
2033-01-14,207.39912,178.4997
2033-01-15,207.37496,178.49971
2033-01-16,207.35081,178.49973
2033-01-17,207.32666,178.49975
2033-01-18,207.3025,178.49976
2033-01-19,207.27834,178.49978
2033-01-20,207.25419,178.4998
2033-01-21,207.23003,178.49981
2033-01-22,207.20587,178.49983
2033-01-23,207.18172,178.49985
2033-01-24,207.15756,178.49986
2033-01-25,207.13341,178.49988
2033-01-26,207.10926,178.49989
2033-01-27,207.08511,178.49991
2033-01-28,207.06096,178.49993
2033-01-29,207.03682,178.49994
2033-01-30,207.01267,178.49996
2033-01-31,206.98852,178.49957
2033-02-01,206.96438,178.49958
2033-02-02,206.94057,178.49948
2033-02-03,206.91676,178.49978
2033-02-04,206.89295,178.49967
2033-02-05,206.86915,178.49957
2033-02-06,206.84533,178.49946
2033-02-07,206.82152,178.49976
2033-02-08,206.79772,178.49966
2033-02-09,206.77392,178.49955
2033-02-10,206.75012,178.49985
2033-02-11,206.72633,178.49975
2033-02-12,206.70253,178.49964
2033-02-13,206.67873,178.49953
2033-02-14,206.65494,178.49984
2033-02-15,206.63116,178.49973
2033-02-16,206.60737,178.49962
2033-02-17,206.58358,178.49952
2033-02-18,206.5598,178.49982
2033-02-19,206.53603,178.49971
2033-02-20,206.51225,178.49961
2033-02-21,206.48848,178.49991
2033-02-22,206.46472,178.4998
2033-02-23,206.44094,178.4997
2033-02-24,206.41718,178.49959
2033-02-25,206.39343,178.49989
2033-02-26,206.36968,178.49979
2033-02-27,206.34593,178.49968
2033-02-28,206.32218,178.49958
2033-03-01,206.29845,178.49988
2033-03-02,206.26918,178.4919
2033-03-03,206.23992,178.48391
2033-03-04,206.21066,178.47593
2033-03-05,206.1814,178.46795
2033-03-06,206.15214,178.45997
2033-03-07,206.12288,178.452
2033-03-08,206.09362,178.44402
2033-03-09,206.06436,178.43604
2033-03-10,206.0351,178.42807
2033-03-11,206.00583,178.4201
2033-03-12,205.97658,178.41213
2033-03-13,205.94732,178.40415
2033-03-14,205.91806,178.39619
2033-03-15,205.8888,178.38822
2033-03-16,205.85954,178.38026
2033-03-17,205.83029,178.37229
2033-03-18,205.80103,178.36432
2033-03-19,205.77178,178.35636
2033-03-20,205.74253,178.3484
2033-03-21,205.71327,178.34044
2033-03-22,205.68402,178.33249
2033-03-23,205.65477,178.32453
2033-03-24,205.62552,178.31657
2033-03-25,205.59627,178.30861
2033-03-26,205.56703,178.30066
2033-03-27,205.53778,178.29271
2033-03-28,205.50854,178.28476
2033-03-29,205.47929,178.27681
2033-03-30,205.45005,178.26886
2033-03-31,205.42082,178.26092
2033-04-01,205.39158,178.25297
2033-04-02,205.36174,178.23722
2033-04-03,205.33192,178.22147
2033-04-04,205.30208,178.20572
2033-04-05,205.27225,178.18997
2033-04-06,205.24242,178.17423
2033-04-07,205.21259,178.1585
2033-04-08,205.18276,178.14276
2033-04-09,205.15293,178.12703
2033-04-10,205.1231,178.1113
2033-04-11,205.09327,178.09558
2033-04-12,205.06344,178.07986
2033-04-13,205.03361,178.06414
2033-04-14,205.00379,178.04844
2033-04-15,204.97396,178.03272
2033-04-16,204.94414,178.01702
2033-04-17,204.91432,178.00132
2033-04-18,204.8845,177.98562
2033-04-19,204.85468,177.96992
2033-04-20,204.82486,177.95423
2033-04-21,204.79504,177.93855
2033-04-22,204.76523,177.92287
2033-04-23,204.7354,177.90718
2033-04-24,204.70558,177.89151
2033-04-25,204.67577,177.87584
2033-04-26,204.64595,177.86017
2033-04-27,204.61614,177.8445
2033-04-28,204.58632,177.82884
2033-04-29,204.55651,177.81318
2033-04-30,204.5267,177.79753
2033-05-01,204.49689,177.78187
2033-05-02,204.47836,177.77209
2033-05-03,204.45985,177.76231
2033-05-04,204.44134,177.75252
2033-05-05,204.42283,177.74274
2033-05-06,204.40432,177.73297
2033-05-07,204.38581,177.7232
2033-05-08,204.36731,177.71343
2033-05-09,204.34881,177.70367
2033-05-10,204.33031,177.69391
2033-05-11,204.31181,177.68415
2033-05-12,204.29332,177.6744
2033-05-13,204.27483,177.66464
2033-05-14,204.25634,177.6549
2033-05-15,204.23785,177.64516
2033-05-16,204.21937,177.63542
2033-05-17,204.20089,177.62568
2033-05-18,204.18242,177.61595
2033-05-19,204.16393,177.60622
2033-05-20,204.14546,177.59649
2033-05-21,204.12699,177.58677
2033-05-22,204.10853,177.57705
2033-05-23,204.09005,177.56733
2033-05-24,204.07159,177.55762
2033-05-25,204.05313,177.54791
2033-05-26,204.03468,177.53821
2033-05-27,204.01623,177.52851
2033-05-28,203.99777,177.51881
2033-05-29,203.97933,177.50911
2033-05-30,203.96088,177.49942
2033-05-31,203.94244,177.48973
2033-06-01,203.924,177.48005
2033-06-02,203.96229,177.51011
2033-06-03,204.00056,177.54015
2033-06-04,204.0388,177.57017
2033-06-05,204.07702,177.60016
2033-06-06,204.11522,177.63013
2033-06-07,204.15338,177.66008
2033-06-08,204.19153,177.69001
2033-06-09,204.22964,177.71991
2033-06-10,204.26774,177.74979
2033-06-11,204.3058,177.77965
2033-06-12,204.34385,177.80949
2033-06-13,204.38187,177.83929
2033-06-14,204.41986,177.86909
2033-06-15,204.45783,177.89885
2033-06-16,204.49578,177.9286
2033-06-17,204.5337,177.95831
2033-06-18,204.5716,177.98802
2033-06-19,204.60948,178.01769
2033-06-20,204.64732,178.04734
2033-06-21,204.68515,178.07697
2033-06-22,204.72294,178.10658
2033-06-23,204.76073,178.13617
2033-06-24,204.79847,178.16573
2033-06-25,204.83621,178.19527
2033-06-26,204.87391,178.22479
2033-06-27,204.91159,178.25428
2033-06-28,204.94925,178.28376
2033-06-29,204.98688,178.31321
