Date,Canals to Kuraz Sugar Plantations
2035-01-01,54.58
2035-01-02,54.575
2035-01-03,54.575
2035-01-04,54.575
2035-01-05,54.575
2035-01-06,54.575
2035-01-07,54.575
2035-01-08,54.575
2035-01-09,54.575
2035-01-10,54.575
2035-01-11,54.575
2035-01-12,54.575
2035-01-13,54.575
2035-01-14,54.575
2035-01-15,54.575
2035-01-16,54.575
2035-01-17,54.575
2035-01-18,54.575
2035-01-19,54.575
2035-01-20,54.575
2035-01-21,54.575
2035-01-22,54.575
2035-01-23,54.58
2035-01-24,54.575
2035-01-25,54.575
2035-01-26,54.575
2035-01-27,54.575
2035-01-28,54.575
2035-01-29,54.575
2035-01-30,54.575
2035-01-31,54.575
2035-02-01,56.96
2035-02-02,56.96
2035-02-03,56.96
2035-02-04,56.96
2035-02-05,56.96
2035-02-06,56.96
2035-02-07,56.96
2035-02-08,56.96
2035-02-09,56.96
2035-02-10,56.96
2035-02-11,56.96
2035-02-12,56.96
2035-02-13,56.96
2035-02-14,56.96
2035-02-15,56.96
2035-02-16,56.96
2035-02-17,56.96
2035-02-18,56.96
2035-02-19,56.96
2035-02-20,56.96
2035-02-21,56.96
2035-02-22,56.96
2035-02-23,56.96
2035-02-24,56.96
2035-02-25,56.96
2035-02-26,56.96
2035-02-27,56.96
2035-02-28,56.96
2035-03-01,60.24
2035-03-02,60.24
2035-03-03,60.24
2035-03-04,60.24
2035-03-05,60.24
2035-03-06,60.24
2035-03-07,60.24
2035-03-08,60.24
2035-03-09,60.24
2035-03-10,60.24
2035-03-11,60.24
2035-03-12,60.24
2035-03-13,60.22
2035-03-14,60.22
2035-03-15,60.22
2035-03-16,60.22
2035-03-17,60.22
2035-03-18,60.23
2035-03-19,60.23
2035-03-20,60.23
2035-03-21,60.23
2035-03-22,60.23
2035-03-23,60.23
2035-03-24,60.23
2035-03-25,60.21
2035-03-26,60.21
2035-03-27,60.21
2035-03-28,60.21
2035-03-29,60.21
2035-03-30,60.21
2035-03-31,60.21
2035-04-01,64.435
2035-04-02,64.43
2035-04-03,64.43
2035-04-04,64.43
2035-04-05,64.43
2035-04-06,64.43
2035-04-07,64.43
2035-04-08,64.43
2035-04-09,64.42
2035-04-10,64.42
2035-04-11,64.42
2035-04-12,64.42
2035-04-13,64.42
2035-04-14,64.42
2035-04-15,64.42
2035-04-16,64.42
2035-04-17,64.42
2035-04-18,64.42
2035-04-19,64.42
2035-04-20,64.41
2035-04-21,64.4
2035-04-22,64.41
2035-04-23,64.4
2035-04-24,64.39
2035-04-25,64.39
2035-04-26,64.39
2035-04-27,64.39
2035-04-28,64.39
2035-04-29,64.39
2035-04-30,64.39
2035-05-01,69.52
2035-05-02,69.52
2035-05-03,69.52
2035-05-04,69.52
2035-05-05,69.52
2035-05-06,69.52
2035-05-07,69.52
2035-05-08,69.52
2035-05-09,69.52
2035-05-10,69.52
2035-05-11,69.50999999999999
2035-05-12,69.5
2035-05-13,69.505
2035-05-14,69.5
2035-05-15,69.5
2035-05-16,69.5
2035-05-17,69.495
2035-05-18,69.49
2035-05-19,69.49
2035-05-20,69.49
2035-05-21,69.49
2035-05-22,69.49
2035-05-23,69.49
2035-05-24,69.47
2035-05-25,69.47
2035-05-26,69.47
2035-05-27,69.47
2035-05-28,69.47
2035-05-29,69.47
2035-05-30,69.47
2035-05-31,69.46
2035-06-01,75.34
2035-06-02,75.34
2035-06-03,75.36
2035-06-04,75.36
2035-06-05,75.36
2035-06-06,75.36
2035-06-07,75.36
2035-06-08,75.37
2035-06-09,75.375
2035-06-10,75.38
2035-06-11,75.38
2035-06-12,75.38499999999999
2035-06-13,75.39
2035-06-14,75.39
2035-06-15,75.4
2035-06-16,75.4
2035-06-17,75.4
2035-06-18,75.4
2035-06-19,75.41
2035-06-20,75.41
2035-06-21,75.42
2035-06-22,75.42
2035-06-23,75.42
2035-06-24,75.42
2035-06-25,75.43
2035-06-26,75.43
2035-06-27,75.435
2035-06-28,75.44
2035-06-29,75.44
2035-06-30,75.44
2035-07-01,81.75
2035-07-02,81.775
2035-07-03,81.795
2035-07-04,81.815
2035-07-05,81.83500000000001
2035-07-06,81.85499999999999
