Date,Gibe-III,Koysha
2030-04-09,205.22597,178.12692
2030-04-10,205.19204,178.1112
2030-04-11,205.15812,178.09547
2030-04-12,205.12418,178.07975
2030-04-13,205.09026,178.06404
2030-04-14,205.05632,178.04833
2030-04-15,205.02239,178.03262
2030-04-16,204.98846,178.01691
2030-04-17,204.95453,178.00121
2030-04-18,204.9206,177.98552
2030-04-19,204.88667,177.96982
2030-04-20,204.85274,177.95413
2030-04-21,204.81881,177.93844
2030-04-22,204.78487,177.92276
2030-04-23,204.75094,177.90708
2030-04-24,204.71701,177.8914
2030-04-25,204.68309,177.87573
2030-04-26,204.64915,177.86006
2030-04-27,204.61521,177.84439
2030-04-28,204.58128,177.82873
2030-04-29,204.54735,177.81308
2030-04-30,204.51342,177.79742
2030-05-01,204.47948,177.78177
2030-05-02,204.4544,177.77198
2030-05-03,204.42931,177.7622
2030-05-04,204.40423,177.75241
2030-05-05,204.37915,177.74264
2030-05-06,204.35408,177.73286
2030-05-07,204.329,177.72309
2030-05-08,204.30393,177.71333
2030-05-09,204.27887,177.70356
2030-05-10,204.25381,177.6938
2030-05-11,204.22875,177.68404
2030-05-12,204.2037,177.67429
2030-05-13,204.17864,177.66454
2030-05-14,204.1536,177.6548
2030-05-15,204.12855,177.64506
2030-05-16,204.10352,177.63531
2030-05-17,204.07847,177.62558
2030-05-18,204.05344,177.61584
2030-05-19,204.02842,177.60611
2030-05-20,204.00339,177.59639
2030-05-21,203.97836,177.58667
2030-05-22,203.95335,177.57694
2030-05-23,203.92834,177.56723
2030-05-24,203.90332,177.55752
2030-05-25,203.87832,177.54781
2030-05-26,203.85331,177.53811
2030-05-27,203.82831,177.52841
2030-05-28,203.80332,177.5187
2030-05-29,203.77833,177.50901
2030-05-30,203.75333,177.49932
2030-05-31,203.72834,177.48963
2030-06-01,203.70337,177.47994
2030-06-02,203.73303,177.51001
2030-06-03,203.76269,177.54005
2030-06-04,203.79232,177.57006
2030-06-05,203.82192,177.60006
2030-06-06,203.85151,177.63003
2030-06-07,203.88108,177.65998
2030-06-08,203.91062,177.68991
2030-06-09,203.94016,177.71981
2030-06-10,203.96966,177.74969
2030-06-11,203.99914,177.77954
2030-06-12,204.02861,177.80938
2030-06-13,204.05805,177.83919
2030-06-14,204.08748,177.86898
2030-06-15,204.11689,177.89875
2030-06-16,204.14626,177.92849
2030-06-17,204.17563,177.95821
2030-06-18,204.20498,177.98791
2030-06-19,204.2343,178.01758
2030-06-20,204.26361,178.04724
2030-06-21,204.29289,178.07687
2030-06-22,204.32215,178.10648
2030-06-23,204.3514,178.13606
2030-06-24,204.38062,178.16563
2030-06-25,204.40983,178.19517
2030-06-26,204.43902,178.22469
2030-06-27,204.46818,178.25418
2030-06-28,204.49733,178.28366
2030-06-29,204.52646,178.31311
2030-06-30,204.55557,178.34254
2030-07-01,204.58466,178.37194
2030-07-02,204.81211,178.49944
2030-07-03,205.03896,178.49927
2030-07-04,205.2652,178.49951
2030-07-05,205.49084,178.49934
2030-07-06,205.71588,178.49958
2030-07-07,205.94033,178.4994
2030-07-08,206.16419,178.49923
2030-07-09,206.38748,178.49947
2030-07-10,206.61017,178.4993
2030-07-11,206.8323,178.49953
2030-07-12,207.05385,178.49936
2030-07-13,207.27484,178.4996
2030-07-14,207.49528,178.49943
2030-07-15,207.71515,178.49926
2030-07-16,207.93446,178.49949
2030-07-17,208.07541,178.49932
2030-07-18,208.07535,178.49956
2030-07-19,208.07554,178.49939
2030-07-20,208.07548,178.49922
2030-07-21,208.07542,178.49945
2030-07-22,208.07536,178.49928
2030-07-23,208.07555,178.49952
2030-07-24,208.07549,178.49935
2030-07-25,208.07543,178.49958
2030-07-26,208.07537,178.49941
2030-07-27,208.07556,178.49924
2030-07-28,208.0755,178.49948
2030-07-29,208.07544,178.49931
2030-07-30,208.07538,178.49954
2030-07-31,208.07557,178.49937
2030-08-01,208.07551,178.49961
2030-08-02,208.07558,178.49977
2030-08-03,208.07565,178.49953
2030-08-04,208.07548,178.49969
2030-08-05,208.07556,178.49985
2030-08-06,208.07563,178.49961
2030-08-07,208.0757,178.49977
2030-08-08,208.07553,178.49953
2030-08-09,208.07561,178.49969
2030-08-10,208.07568,178.49985
2030-08-11,208.07551,178.49961
2030-08-12,208.07558,178.49977
2030-08-13,208.07565,178.49953
2030-08-14,208.07548,178.49969
2030-08-15,208.07556,178.49985
2030-08-16,208.07563,178.49961
2030-08-17,208.0757,178.49977
2030-08-18,208.07553,178.49953
2030-08-19,208.07561,178.49969
2030-08-20,208.07568,178.49985
2030-08-21,208.07551,178.49961
2030-08-22,208.07558,178.49977
2030-08-23,208.07565,178.49953
2030-08-24,208.07548,178.49969
2030-08-25,208.07556,178.49985
2030-08-26,208.07563,178.49961
2030-08-27,208.0757,178.49977
2030-08-28,208.07553,178.49953
2030-08-29,208.07561,178.49969
2030-08-30,208.07568,178.49985
2030-08-31,208.07551,178.49961
2030-09-01,208.07558,178.49977
2030-09-02,208.07535,178.49953
2030-09-03,208.07536,178.49969
2030-09-04,208.07537,178.49985
2030-09-05,208.07538,178.49961
2030-09-06,208.07539,178.49977
2030-09-07,208.0754,178.49953
2030-09-08,208.07541,178.49969
2030-09-09,208.07542,178.49985
2030-09-10,208.07543,178.49961
2030-09-11,208.07543,178.49977
2030-09-12,208.07544,178.49953
2030-09-13,208.07545,178.49969
2030-09-14,208.07546,178.49985
2030-09-15,208.07547,178.49961
2030-09-16,208.07548,178.49977
2030-09-17,208.07549,178.49953
2030-09-18,208.0755,178.49969
2030-09-19,208.07551,178.49985
2030-09-20,208.07552,178.49961
2030-09-21,208.07529,178.49977
2030-09-22,208.0753,178.49953
2030-09-23,208.07531,178.49969
2030-09-24,208.07532,178.49985
2030-09-25,208.07533,178.49961
2030-09-26,208.07534,178.49977
2030-09-27,208.07535,178.49953
2030-09-28,208.07536,178.49969
2030-09-29,208.07537,178.49985
2030-09-30,208.07538,178.49961
2030-10-01,208.07539,178.49977
2030-10-02,208.07559,178.49962
2030-10-03,208.07555,178.49946
2030-10-04,208.07551,178.49931
2030-10-05,208.07547,178.49956
2030-10-06,208.07543,178.4994
2030-10-07,208.0754,178.49966
2030-10-08,208.0756,178.4995
2030-10-09,208.07556,178.49935
2030-10-10,208.07552,178.4996
2030-10-11,208.07548,178.49944
2030-10-12,208.07544,178.49929
2030-10-13,208.07541,178.49954
2030-10-14,208.07537,178.49939
2030-10-15,208.07557,178.49964
2030-10-16,208.07553,178.49949
2030-10-17,208.07549,178.49933
2030-10-18,208.07545,178.49958
2030-10-19,208.07542,178.49943
2030-10-20,208.07538,178.49968
2030-10-21,208.07558,178.49953
2030-10-22,208.07554,178.49937
2030-10-23,208.0755,178.49962
2030-10-24,208.07546,178.49947
2030-10-25,208.07543,178.49931
2030-10-26,208.07539,178.49957
2030-10-27,208.07559,178.49941
2030-10-28,208.07555,178.49967
2030-10-29,208.07551,178.49951
2030-10-30,208.07547,178.49935
2030-10-31,208.07543,178.49961
2030-11-01,208.0754,178.49945
2030-11-02,208.07345,178.49944
2030-11-03,208.07151,178.49944
2030-11-04,208.06957,178.49943
2030-11-05,208.06763,178.49942
2030-11-06,208.06569,178.49941
2030-11-07,208.06375,178.4994
2030-11-08,208.06181,178.4994
2030-11-09,208.05987,178.4998
2030-11-10,208.05793,178.49979
2030-11-11,208.056,178.49978
2030-11-12,208.05406,178.49977
2030-11-13,208.05212,178.49976
2030-11-14,208.05019,178.49976
2030-11-15,208.04825,178.49975
2030-11-16,208.04631,178.49974
2030-11-17,208.04437,178.49973
2030-11-18,208.04243,178.49972
2030-11-19,208.0405,178.49971
2030-11-20,208.03856,178.49971
2030-11-21,208.03663,178.4997
2030-11-22,208.03469,178.49969
2030-11-23,208.03276,178.49968
2030-11-24,208.03083,178.49967
2030-11-25,208.0289,178.49967
2030-11-26,208.02696,178.49966
2030-11-27,208.02503,178.49965
2030-11-28,208.0231,178.49964
2030-11-29,208.02116,178.49963
2030-11-30,208.01923,178.49962
2030-12-01,208.0173,178.49962
2030-12-02,207.9887,178.49981
2030-12-03,207.9601,178.4996
2030-12-04,207.93148,178.4998
2030-12-05,207.90288,178.49958
2030-12-06,207.87426,178.49978
2030-12-07,207.84563,178.49998
2030-12-08,207.81701,178.49976
2030-12-09,207.78838,178.49996
2030-12-10,207.75974,178.49975
2030-12-11,207.73111,178.49994
2030-12-12,207.70246,178.49973
2030-12-13,207.67382,178.49993
2030-12-14,207.64517,178.49971
2030-12-15,207.61651,178.49991
2030-12-16,207.58785,178.4997
2030-12-17,207.55919,178.49989
2030-12-18,207.53052,178.49968
2030-12-19,207.50185,178.49988
2030-12-20,207.47317,178.49967
2030-12-21,207.44449,178.49986
2030-12-22,207.41581,178.49965
2030-12-23,207.38711,178.49985
2030-12-24,207.35842,178.49963
2030-12-25,207.32973,178.49983
2030-12-26,207.30102,178.49962
2030-12-27,207.27232,178.49981
2030-12-28,207.24361,178.4996
2030-12-29,207.21489,178.4998
2030-12-30,207.18618,178.49958
2030-12-31,207.15745,178.49978
