Date,Canals to Kuraz Sugar Plantations
2034-01-01,54.575
2034-01-02,54.575
2034-01-03,54.575
2034-01-04,54.575
2034-01-05,54.575
2034-01-06,54.575
2034-01-07,54.575
2034-01-08,54.575
2034-01-09,54.575
2034-01-10,54.58
2034-01-11,54.575
2034-01-12,54.575
2034-01-13,54.575
2034-01-14,54.575
2034-01-15,54.575
2034-01-16,54.575
2034-01-17,54.575
2034-01-18,54.575
2034-01-19,54.575
2034-01-20,54.575
2034-01-21,54.575
2034-01-22,54.575
2034-01-23,54.575
2034-01-24,54.575
2034-01-25,54.575
2034-01-26,54.575
2034-01-27,54.575
2034-01-28,54.575
2034-01-29,54.575
2034-01-30,54.575
2034-01-31,54.575
2034-02-01,56.96
2034-02-02,56.96
2034-02-03,56.96
2034-02-04,56.96
2034-02-05,56.96
2034-02-06,56.96
2034-02-07,56.96
2034-02-08,56.96
2034-02-09,56.96
2034-02-10,56.96
2034-02-11,56.96
2034-02-12,56.96
2034-02-13,56.96
2034-02-14,56.96
2034-02-15,56.96
2034-02-16,56.96
2034-02-17,56.96
2034-02-18,56.96
2034-02-19,56.96
2034-02-20,56.96
2034-02-21,56.96
2034-02-22,56.96
2034-02-23,56.96
2034-02-24,56.96
2034-02-25,56.96
2034-02-26,56.96
2034-02-27,56.96
2034-02-28,56.96
2034-03-01,60.24
2034-03-02,60.24
2034-03-03,60.24
2034-03-04,60.24
2034-03-05,60.24
2034-03-06,60.24
2034-03-07,60.24
2034-03-08,60.24
2034-03-09,60.24
2034-03-10,60.24
2034-03-11,60.24
2034-03-12,60.24
2034-03-13,60.22
2034-03-14,60.22
2034-03-15,60.22
2034-03-16,60.22
2034-03-17,60.22
2034-03-18,60.23
2034-03-19,60.23
2034-03-20,60.23
2034-03-21,60.23
2034-03-22,60.23
2034-03-23,60.23
2034-03-24,60.23
2034-03-25,60.21
2034-03-26,60.21
2034-03-27,60.21
2034-03-28,60.21
2034-03-29,60.21
2034-03-30,60.21
2034-03-31,60.21
2034-04-01,64.435
2034-04-02,64.43
2034-04-03,64.43
2034-04-04,64.43
2034-04-05,64.43
2034-04-06,64.43
2034-04-07,64.43
2034-04-08,64.43
2034-04-09,64.42
2034-04-10,64.42
2034-04-11,64.42
2034-04-12,64.42
2034-04-13,64.42
2034-04-14,64.42
2034-04-15,64.42
2034-04-16,64.42
2034-04-17,64.42
2034-04-18,64.42
2034-04-19,64.42
2034-04-20,64.41
2034-04-21,64.4
2034-04-22,64.41
2034-04-23,64.4
2034-04-24,64.39
2034-04-25,64.39
2034-04-26,64.39
2034-04-27,64.39
2034-04-28,64.39
2034-04-29,64.39
2034-04-30,64.39
2034-05-01,69.52
2034-05-02,69.52
2034-05-03,69.52
2034-05-04,69.52
2034-05-05,69.52
2034-05-06,69.52
2034-05-07,69.52
2034-05-08,69.52
2034-05-09,69.52
2034-05-10,69.52
2034-05-11,69.50999999999999
2034-05-12,69.5
2034-05-13,69.505
2034-05-14,69.5
2034-05-15,69.5
2034-05-16,69.5
2034-05-17,69.495
2034-05-18,69.49
2034-05-19,69.49
2034-05-20,69.49
2034-05-21,69.49
2034-05-22,69.49
2034-05-23,69.49
2034-05-24,69.47
2034-05-25,69.47
2034-05-26,69.47
2034-05-27,69.47
2034-05-28,69.47
2034-05-29,69.47
2034-05-30,69.47
2034-05-31,69.46
2034-06-01,75.34
2034-06-02,75.34
2034-06-03,75.36
2034-06-04,75.36
2034-06-05,75.36
2034-06-06,75.36
2034-06-07,75.36
2034-06-08,75.37
2034-06-09,75.375
2034-06-10,75.38
2034-06-11,75.38
2034-06-12,75.38499999999999
2034-06-13,75.39
2034-06-14,75.39
2034-06-15,75.4
2034-06-16,75.4
2034-06-17,75.4
2034-06-18,75.4
2034-06-19,75.41
2034-06-20,75.41
2034-06-21,75.42
2034-06-22,75.42
2034-06-23,75.42
2034-06-24,75.42
2034-06-25,75.43
2034-06-26,75.43
2034-06-27,75.435
2034-06-28,75.44
2034-06-29,75.44
2034-06-30,75.44
2034-07-01,81.75
2034-07-02,81.775
2034-07-03,81.795
2034-07-04,81.815
2034-07-05,81.83500000000001
2034-07-06,81.85499999999999
2034-07-07,81.86500000000001
2034-07-08,81.875
2034-07-09,81.89
2034-07-10,81.9
2034-07-11,81.905
2034-07-12,81.91
2034-07-13,81.91
2034-07-14,81.92
2034-07-15,81.91499999999999
2034-07-16,81.91
2034-07-17,81.91
2034-07-18,81.91
2034-07-19,81.91
2034-07-20,81.91
2034-07-21,81.91
2034-07-22,81.91
2034-07-23,81.91
2034-07-24,81.91
2034-07-25,81.91
2034-07-26,81.91
2034-07-27,81.91
2034-07-28,81.91
2034-07-29,81.91
2034-07-30,81.91
2034-07-31,81.91
2034-08-01,88.1
2034-08-02,88.1
2034-08-03,88.1
2034-08-04,88.1
2034-08-05,88.1
2034-08-06,88.1
2034-08-07,88.1
2034-08-08,88.1
2034-08-09,88.1
2034-08-10,88.1
2034-08-11,88.1
2034-08-12,88.1
