Date,Gibe-III,Koysha
2031-01-04,176685507.0,118999498.0
2031-01-05,176641472.0,118999522.0
2031-01-06,176597445.0,118999545.0
2031-01-07,176553420.0,118999568.0
2031-01-08,176509395.0,118999592.0
2031-01-09,176465374.0,118999615.0
2031-01-10,176421359.0,118999638.0
2031-01-11,176377339.0,118999662.0
2031-01-12,176333324.0,118999685.0
2031-01-13,176289321.0,118999708.0
2031-01-14,176245309.0,118999732.0
2031-01-15,176201308.0,118999755.0
2031-01-16,176157316.0,118999779.0
2031-01-17,176113322.0,118999802.0
2031-01-18,176069336.0,118999825.0
2031-01-19,176025358.0,118999849.0
2031-01-20,175981384.0,118999872.0
2031-01-21,175937412.0,118999896.0
2031-01-22,175893453.0,118999335.0
2031-01-23,175849503.0,118999358.0
2031-01-24,175805549.0,118999381.0
2031-01-25,175761614.0,118999405.0
2031-01-26,175717682.0,118999428.0
2031-01-27,175673757.0,118999451.0
2031-01-28,175629836.0,118999475.0
2031-01-29,175585937.0,118999498.0
2031-01-30,175542040.0,118999522.0
2031-01-31,175498151.0,118999545.0
2031-02-01,175454271.0,118999568.0
2031-02-02,175411003.0,118999416.0
2031-02-03,175367732.0,118999264.0
2031-02-04,175324475.0,118999697.0
2031-02-05,175281231.0,118999545.0
2031-02-06,175237988.0,118999393.0
2031-02-07,175194751.0,118999241.0
2031-02-08,175151526.0,118999674.0
2031-02-09,175108317.0,118999522.0
2031-02-10,175065107.0,118999370.0
2031-02-11,175021915.0,118999802.0
2031-02-12,174978732.0,118999650.0
2031-02-13,174935550.0,118999498.0
2031-02-14,174892382.0,118999346.0
2031-02-15,174849231.0,118999779.0
2031-02-16,174806078.0,118999627.0
2031-02-17,174762942.0,118999475.0
2031-02-18,174719816.0,118999323.0
2031-02-19,174676706.0,118999755.0
2031-02-20,174633594.0,118999603.0
2031-02-21,174590504.0,118999451.0
2031-02-22,174547427.0,118999884.0
2031-02-23,174504353.0,118999732.0
2031-02-24,174461301.0,118999580.0
2031-02-25,174418261.0,118999428.0
2031-02-26,174375231.0,118999860.0
2031-02-27,174332210.0,118999708.0
2031-02-28,174289208.0,118999557.0
2031-03-01,174246221.0,118999405.0
2031-03-02,174193238.0,118988000.0
2031-03-03,174140269.0,118976595.0
2031-03-04,174087310.0,118965190.0
2031-03-05,174034351.0,118953784.0
2031-03-06,173981411.0,118942391.0
2031-03-07,173928475.0,118930998.0
2031-03-08,173875545.0,118919604.0
2031-03-09,173822629.0,118908208.0
2031-03-10,173769717.0,118896822.0
2031-03-11,173716816.0,118885437.0
2031-03-12,173663930.0,118874052.0
2031-03-13,173611044.0,118862666.0
2031-03-14,173558176.0,118851293.0
2031-03-15,173505314.0,118839919.0
2031-03-16,173452457.0,118828543.0
2031-03-17,173399618.0,118817166.0
2031-03-18,173346784.0,118805794.0
2031-03-19,173293960.0,118794429.0
2031-03-20,173241154.0,118783063.0
2031-03-21,173188348.0,118771698.0
2031-03-22,173135558.0,118760338.0
2031-03-23,173082783.0,118748982.0
2031-03-24,173030008.0,118737624.0
2031-03-25,172977255.0,118726267.0
2031-03-26,172924509.0,118714915.0
2031-03-27,172871767.0,118703569.0
2031-03-28,172819043.0,118692224.0
2031-03-29,172766330.0,118680878.0
2031-03-30,172713625.0,118669536.0
2031-03-31,172660939.0,118658198.0
2031-04-01,172608259.0,118646860.0
2031-04-02,172554515.0,118624384.0
2031-04-03,172500788.0,118601913.0
2031-04-04,172447059.0,118579450.0
2031-04-05,172393348.0,118556990.0
2031-04-06,172339648.0,118534541.0
2031-04-07,172285952.0,118512104.0
2031-04-08,172232269.0,118489666.0
2031-04-09,172178587.0,118467239.0
2031-04-10,172124915.0,118444818.0
2031-04-11,172071261.0,118422407.0
2031-04-12,172017605.0,118400002.0
2031-04-13,171963971.0,118377604.0
2031-04-14,171910355.0,118355217.0
2031-04-15,171856739.0,118332830.0
2031-04-16,171803142.0,118310454.0
2031-04-17,171749553.0,118288089.0
2031-04-18,171695970.0,118265729.0
2031-04-19,171642406.0,118243375.0
2031-04-20,171588844.0,118221027.0
2031-04-21,171535295.0,118198690.0
2031-04-22,171481763.0,118176361.0
2031-04-23,171428220.0,118154035.0
2031-04-24,171374694.0,118131720.0
2031-04-25,171321186.0,118109412.0
2031-04-26,171267684.0,118087108.0
2031-04-27,171214200.0,118064816.0
2031-04-28,171160724.0,118042529.0
2031-04-29,171107255.0,118020253.0
2031-04-30,171053804.0,117997977.0
2031-05-01,171000355.0,117975712.0
2031-05-02,170967156.0,117961788.0
2031-05-03,170933966.0,117947876.0
2031-05-04,170900790.0,117933961.0
2031-05-05,170867617.0,117920056.0
2031-05-06,170834450.0,117906156.0
2031-05-07,170801296.0,117892263.0
2031-05-08,170768156.0,117878375.0
2031-05-09,170735012.0,117864494.0
2031-05-10,170701872.0,117850620.0
2031-05-11,170668747.0,117836746.0
2031-05-12,170635630.0,117822883.0
2031-05-13,170602522.0,117809021.0
2031-05-14,170569416.0,117795170.0
2031-05-15,170536322.0,117781325.0
2031-05-16,170503237.0,117767482.0
2031-05-17,170470166.0,117753644.0
2031-05-18,170437102.0,117739812.0
2031-05-19,170404035.0,117725986.0
2031-05-20,170370978.0,117712166.0
2031-05-21,170337934.0,117698357.0
2031-05-22,170304899.0,117684544.0
2031-05-23,170271865.0,117670743.0
2031-05-24,170238844.0,117656948.0
2031-05-25,170205832.0,117643158.0
2031-05-26,170172834.0,117629375.0
2031-05-27,170139842.0,117615597.0
2031-05-28,170106853.0,117601821.0
2031-05-29,170073878.0,117588050.0
2031-05-30,170040912.0,117574292.0
2031-05-31,170007949.0,117560533.0
2031-06-01,169974988.0,117546786.0
2031-06-02,170043426.0,117589472.0
2031-06-03,170111827.0,117632135.0
2031-06-04,170180206.0,117674772.0
2031-06-05,170248547.0,117717385.0
2031-06-06,170316866.0,117759973.0
2031-06-07,170385144.0,117802535.0
2031-06-08,170453408.0,117845080.0
2031-06-09,170521622.0,117887593.0
2031-06-10,170589822.0,117930088.0
2031-06-11,170657986.0,117972551.0
2031-06-12,170726122.0,118014998.0
2031-06-13,170794226.0,118057411.0
2031-06-14,170862308.0,118099808.0
2031-06-15,170930353.0,118142177.0
2031-06-16,170998372.0,118184526.0
2031-06-17,171066367.0,118226845.0
2031-06-18,171134322.0,118269145.0
2031-06-19,171202258.0,118311415.0
2031-06-20,171270154.0,118353665.0
2031-06-21,171338030.0,118395892.0
2031-06-22,171405868.0,118438092.0
2031-06-23,171473688.0,118480270.0
2031-06-24,171541465.0,118522421.0
2031-06-25,171609226.0,118564550.0
2031-06-26,171676953.0,118606658.0
2031-06-27,171744651.0,118648738.0
2031-06-28,171812324.0,118690796.0
2031-06-29,171879963.0,118732828.0
2031-06-30,171947578.0,118774843.0
2031-07-01,172015158.0,118816826.0
2031-07-02,172442112.0,118999539.0
2031-07-03,172868479.0,118999294.0
2031-07-04,173294243.0,118999048.0
2031-07-05,173719413.0,118999387.0
2031-07-06,174143981.0,118999142.0
2031-07-07,174567955.0,118999481.0
2031-07-08,174991337.0,118999235.0
2031-07-09,175414126.0,118999574.0
2031-07-10,175836328.0,118999329.0
2031-07-11,176257951.0,118999083.0
2031-07-12,176678997.0,118999422.0
2031-07-13,177099469.0,118999177.0
2031-07-14,177479781.0,118999516.0
2031-07-15,177479888.0,118999270.0
2031-07-16,177479995.0,118999025.0
2031-07-17,177480101.0,118999364.0
2031-07-18,177479763.0,118999118.0
2031-07-19,177479870.0,118999457.0
2031-07-20,177479977.0,118999212.0
2031-07-21,177480084.0,118999551.0
2031-07-22,177479746.0,118999305.0
2031-07-23,177479852.0,118999060.0
2031-07-24,177479959.0,118999399.0
2031-07-25,177480066.0,118999154.0
2031-07-26,177480173.0,118999492.0
2031-07-27,177479834.0,118999247.0
2031-07-28,177479941.0,118999586.0
2031-07-29,177480048.0,118999340.0
2031-07-30,177480155.0,118999095.0
2031-07-31,177479817.0,118999434.0
2031-08-01,177479923.0,118999188.0
2031-08-02,177479781.0,118999422.0
2031-08-03,177480084.0,118999072.0
2031-08-04,177479941.0,118999305.0
2031-08-05,177479799.0,118999539.0
2031-08-06,177480101.0,118999188.0
2031-08-07,177479959.0,118999422.0
2031-08-08,177479817.0,118999072.0
2031-08-09,177480119.0,118999305.0
2031-08-10,177479977.0,118999539.0
2031-08-11,177479834.0,118999188.0
2031-08-12,177480137.0,118999422.0
2031-08-13,177479995.0,118999072.0
2031-08-14,177479852.0,118999305.0
2031-08-15,177480155.0,118999539.0
2031-08-16,177480012.0,118999188.0
2031-08-17,177479870.0,118999422.0
2031-08-18,177480173.0,118999072.0
2031-08-19,177480030.0,118999305.0
2031-08-20,177479888.0,118999539.0
2031-08-21,177479746.0,118999188.0
2031-08-22,177480048.0,118999422.0
2031-08-23,177479906.0,118999072.0
2031-08-24,177479763.0,118999305.0
2031-08-25,177480066.0,118999539.0
2031-08-26,177479923.0,118999188.0
2031-08-27,177479781.0,118999422.0
2031-08-28,177480084.0,118999072.0
2031-08-29,177479941.0,118999305.0
2031-08-30,177479799.0,118999539.0
2031-08-31,177480101.0,118999188.0
2031-09-01,177479959.0,118999422.0
2031-09-02,177480021.0,118999072.0
2031-09-03,177480084.0,118999305.0
2031-09-04,177480146.0,118999539.0
2031-09-05,177480208.0,118999188.0
2031-09-06,177479826.0,118999422.0
2031-09-07,177479888.0,118999072.0
2031-09-08,177479950.0,118999305.0
2031-09-09,177480012.0,118999539.0
2031-09-10,177480075.0,118999188.0
2031-09-11,177480137.0,118999422.0
2031-09-12,177480199.0,118999072.0
2031-09-13,177479817.0,118999305.0
2031-09-14,177479879.0,118999539.0
2031-09-15,177479941.0,118999188.0
2031-09-16,177480004.0,118999422.0
2031-09-17,177480066.0,118999072.0
2031-09-18,177480128.0,118999305.0
2031-09-19,177480190.0,118999539.0
2031-09-20,177479808.0,118999188.0
2031-09-21,177479870.0,118999422.0
2031-09-22,177479932.0,118999072.0
2031-09-23,177479995.0,118999305.0
2031-09-24,177480057.0,118999539.0
2031-09-25,177480119.0,118999188.0
2031-09-26,177480182.0,118999422.0
2031-09-27,177480244.0,118999072.0
2031-09-28,177479861.0,118999305.0
2031-09-29,177479923.0,118999539.0
2031-09-30,177479986.0,118999188.0
2031-10-01,177480048.0,118999422.0
2031-10-02,177479874.0,118999784.0
2031-10-03,177480146.0,118999562.0
2031-10-04,177479972.0,118999340.0
2031-10-05,177480239.0,118999703.0
2031-10-06,177480066.0,118999481.0
2031-10-07,177479892.0,118999259.0
2031-10-08,177480159.0,118999621.0
2031-10-09,177479986.0,118999399.0
2031-10-10,177480253.0,118999761.0
2031-10-11,177480079.0,118999539.0
2031-10-12,177479906.0,118999317.0
2031-10-13,177480173.0,118999679.0
2031-10-14,177479999.0,118999457.0
2031-10-15,177480270.0,118999235.0
2031-10-16,177480092.0,118999598.0
2031-10-17,177479923.0,118999376.0
2031-10-18,177480190.0,118999738.0
2031-10-19,177480017.0,118999516.0
2031-10-20,177480288.0,118999294.0
2031-10-21,177480110.0,118999656.0
2031-10-22,177479937.0,118999434.0
2031-10-23,177480208.0,118999212.0
2031-10-24,177480030.0,118999574.0
2031-10-25,177480302.0,118999352.0
2031-10-26,177480124.0,118999714.0
2031-10-27,177479950.0,118999492.0
2031-10-28,177480222.0,118999270.0
2031-10-29,177480044.0,118999633.0
2031-10-30,177479870.0,118999410.0
2031-10-31,177480141.0,118999773.0
2031-11-01,177479968.0,118999551.0
2031-11-02,177479826.0,118999539.0
2031-11-03,177479683.0,118999527.0
2031-11-04,177479541.0,118999516.0
2031-11-05,177479843.0,118999504.0
2031-11-06,177479701.0,118999492.0
2031-11-07,177479559.0,118999481.0
2031-11-08,177479861.0,118999469.0
2031-11-09,177479719.0,118999457.0
2031-11-10,177479576.0,118999446.0
2031-11-11,177479879.0,118999434.0
2031-11-12,177479737.0,118999422.0
2031-11-13,177479594.0,118999410.0
2031-11-14,177479897.0,118999399.0
2031-11-15,177479754.0,118999387.0
2031-11-16,177479612.0,118999376.0
2031-11-17,177479915.0,118999364.0
2031-11-18,177479772.0,118999352.0
2031-11-19,177479630.0,118999340.0
2031-11-20,177479932.0,118999329.0
2031-11-21,177479790.0,118999317.0
2031-11-22,177479648.0,118999305.0
2031-11-23,177479950.0,118999294.0
2031-11-24,177479808.0,118999282.0
2031-11-25,177479665.0,118999270.0
2031-11-26,177479523.0,118999259.0
2031-11-27,177479826.0,118999247.0
2031-11-28,177479683.0,118999235.0
2031-11-29,177479541.0,118999224.0
2031-11-30,177479843.0,118999212.0
2031-12-01,177479701.0,118999200.0
2031-12-02,177458321.0,118999481.0
2031-12-03,177436944.0,118999761.0
2031-12-04,177415565.0,118999457.0
2031-12-05,177394185.0,118999738.0
2031-12-06,177372810.0,118999434.0
2031-12-07,177351440.0,118999714.0
2031-12-08,177330069.0,118999410.0
2031-12-09,177308703.0,118999691.0
2031-12-10,177287338.0,118999387.0
2031-12-11,177265968.0,118999668.0
2031-12-12,177244608.0,118999364.0
2031-12-13,177223247.0,118999644.0
2031-12-14,177201886.0,118999340.0
2031-12-15,177180534.0,118999621.0
2031-12-16,177159182.0,118999317.0
2031-12-17,177137829.0,118999598.0
2031-12-18,177116478.0,118999294.0
2031-12-19,177095127.0,118999574.0
2031-12-20,177073780.0,118999270.0
2031-12-21,177052438.0,118999551.0
2031-12-22,177031096.0,118999247.0
2031-12-23,177009758.0,118999527.0
2031-12-24,176988418.0,118999808.0
2031-12-25,176967076.0,118999504.0
2031-12-26,176945744.0,118999784.0
2031-12-27,176924411.0,118999481.0
2031-12-28,176903078.0,118999761.0
2031-12-29,176881755.0,118999457.0
2031-12-30,176860430.0,118999738.0
2031-12-31,176839098.0,118999434.0
2032-01-01,176817776.0,118999714.0
2032-01-02,176773739.0,118999738.0
2032-01-03,176729712.0,118999761.0
2032-01-04,176685681.0,118999784.0
2032-01-05,176641646.0,118999808.0
2032-01-06,176597619.0,118999831.0
2032-01-07,176553594.0,118999855.0
2032-01-08,176509569.0,118999294.0
2032-01-09,176465548.0,118999317.0
2032-01-10,176421533.0,118999340.0
2032-01-11,176377513.0,118999364.0
2032-01-12,176333498.0,118999387.0
2032-01-13,176289495.0,118999410.0
2032-01-14,176245483.0,118999434.0
2032-01-15,176201482.0,118999457.0
2032-01-16,176157490.0,118999481.0
2032-01-17,176113497.0,118999504.0
2032-01-18,176069510.0,118999527.0
2032-01-19,176025532.0,118999551.0
2032-01-20,175981558.0,118999574.0
2032-01-21,175937586.0,118999598.0
2032-01-22,175893623.0,118999621.0
2032-01-23,175849673.0,118999644.0
2032-01-24,175805719.0,118999668.0
2032-01-25,175761784.0,118999691.0
2032-01-26,175717852.0,118999714.0
2032-01-27,175673927.0,118999738.0
2032-01-28,175630006.0,118999761.0
2032-01-29,175586107.0,118999784.0
2032-01-30,175542210.0,118999808.0
2032-01-31,175498321.0,118999831.0
2032-02-01,175454441.0,118999855.0
2032-02-02,175411173.0,118999703.0
2032-02-03,175367902.0,118999551.0
2032-02-04,175324645.0,118999399.0
2032-02-05,175281401.0,118999247.0
2032-02-06,175238154.0,118999679.0
2032-02-07,175194916.0,118999527.0
2032-02-08,175151692.0,118999376.0
2032-02-09,175108483.0,118999224.0
2032-02-10,175065273.0,118999656.0
2032-02-11,175022081.0,118999504.0
2032-02-12,174978898.0,118999352.0
2032-02-13,174935716.0,118999784.0
2032-02-14,174892547.0,118999633.0
2032-02-15,174849397.0,118999481.0
2032-02-16,174806244.0,118999329.0
2032-02-17,174763108.0,118999761.0
2032-02-18,174719981.0,118999609.0
2032-02-19,174676872.0,118999457.0
2032-02-20,174633760.0,118999305.0
2032-02-21,174590670.0,118999738.0
2032-02-22,174547593.0,118999586.0
2032-02-23,174504519.0,118999434.0
2032-02-24,174461467.0,118999866.0
2032-02-25,174418427.0,118999714.0
2032-02-26,174375397.0,118999562.0
2032-02-27,174332376.0,118999410.0
2032-02-28,174289374.0,118999843.0
2032-02-29,174246387.0,118999691.0
2032-03-01,174203404.0,118999539.0
2032-03-02,174150430.0,118988134.0
2032-03-03,174097470.0,118976729.0
2032-03-04,174044512.0,118965324.0
2032-03-05,173991567.0,118953919.0
2032-03-06,173938631.0,118942526.0
2032-03-07,173885701.0,118931132.0
2032-03-08,173832785.0,118919739.0
2032-03-09,173779872.0,118908342.0
2032-03-10,173726971.0,118896957.0
2032-03-11,173674083.0,118885572.0
2032-03-12,173621194.0,118874186.0
2032-03-13,173568322.0,118862801.0
2032-03-14,173515463.0,118851427.0
2032-03-15,173462602.0,118840054.0
2032-03-16,173409758.0,118828677.0
2032-03-17,173356928.0,118817300.0
2032-03-18,173304100.0,118805929.0
2032-03-19,173251294.0,118794563.0
2032-03-20,173198488.0,118783198.0
2032-03-21,173145693.0,118771832.0
2032-03-22,173092916.0,118760472.0
2032-03-23,173040142.0,118749116.0
2032-03-24,172987381.0,118737759.0
2032-03-25,172934634.0,118726401.0
2032-03-26,172881892.0,118715050.0
2032-03-27,172829168.0,118703704.0
2032-03-28,172776454.0,118692358.0
2032-03-29,172723750.0,118681012.0
2032-03-30,172671059.0,118669670.0
2032-03-31,172618374.0,118658333.0
2032-04-01,172565703.0,118646995.0
2032-04-02,172511968.0,118624519.0
2032-04-03,172458233.0,118602048.0
2032-04-04,172404513.0,118579584.0
2032-04-05,172350808.0,118557124.0
2032-04-06,172297103.0,118534676.0
2032-04-07,172243416.0,118512238.0
2032-04-08,172189738.0,118489800.0
2032-04-09,172136066.0,118467374.0
2032-04-10,172082416.0,118444953.0
2032-04-11,172028775.0,118422541.0
2032-04-12,171975144.0,118400137.0
2032-04-13,171921532.0,118377738.0
2032-04-14,171867918.0,118355352.0
2032-04-15,171814320.0,118332965.0
2032-04-16,171760731.0,118310589.0
2032-04-17,171707140.0,118288224.0
2032-04-18,171653566.0,118265864.0
2032-04-19,171600000.0,118243510.0
2032-04-20,171546441.0,118221161.0
2032-04-21,171492901.0,118198825.0
2032-04-22,171439362.0,118176496.0
2032-04-23,171385841.0,118154170.0
2032-04-24,171332341.0,118131855.0
2032-04-25,171278839.0,118109546.0
2032-04-26,171225356.0,118087243.0
2032-04-27,171171884.0,118064951.0
2032-04-28,171118415.0,118042664.0
2032-04-29,171064964.0,118020388.0
2032-04-30,171011510.0,117998112.0
2032-05-01,170958065.0,117975847.0
2032-05-02,170924880.0,117961923.0
2032-05-03,170891707.0,117948011.0
2032-05-04,170858531.0,117934096.0
2032-05-05,170825369.0,117920191.0
2032-05-06,170792220.0,117906291.0
2032-05-07,170759080.0,117892398.0
2032-05-08,170725946.0,117878510.0
2032-05-09,170692815.0,117864629.0
2032-05-10,170659689.0,117850755.0
2032-05-11,170626577.0,117836881.0
2032-05-12,170593476.0,117823018.0
2032-05-13,170560373.0,117809156.0
2032-05-14,170527283.0,117795305.0
2032-05-15,170494203.0,117781460.0
2032-05-16,170461136.0,117767616.0
2032-05-17,170428069.0,117753779.0
2032-05-18,170395011.0,117739947.0
2032-05-19,170361968.0,117726121.0
2032-05-20,170328928.0,117712301.0
2032-05-21,170295894.0,117698492.0
2032-05-22,170262864.0,117684679.0
2032-05-23,170229844.0,117670878.0
2032-05-24,170196836.0,117657083.0
2032-05-25,170163843.0,117643294.0
2032-05-26,170130847.0,117629510.0
2032-05-27,170097863.0,117615732.0
2032-05-28,170064892.0,117601956.0
2032-05-29,170031931.0,117588185.0
2032-05-30,169998978.0,117574427.0
2032-05-31,169966026.0,117560668.0
2032-06-01,169933078.0,117546921.0
2032-06-02,170001539.0,117589607.0
2032-06-03,170069957.0,117632270.0
2032-06-04,170138358.0,117674907.0
2032-06-05,170206717.0,117717520.0
2032-06-06,170275058.0,117760108.0
2032-06-07,170343362.0,117802670.0
2032-06-08,170411640.0,117845215.0
2032-06-09,170479888.0,117887728.0
2032-06-10,170548107.0,117930223.0
2032-06-11,170616296.0,117972686.0
2032-06-12,170684451.0,118015133.0
2032-06-13,170752581.0,118057545.0
2032-06-14,170820672.0,118099943.0
2032-06-15,170888750.0,118142312.0
2032-06-16,170956779.0,118184661.0
2032-06-17,171024794.0,118226980.0
2032-06-18,171092773.0,118269280.0
2032-06-19,171160724.0,118311549.0
2032-06-20,171228644.0,118353800.0
2032-06-21,171296541.0,118396026.0
2032-06-22,171364407.0,118438227.0
2032-06-23,171432240.0,118480405.0
2032-06-24,171500056.0,118522556.0
2032-06-25,171567826.0,118564685.0
2032-06-26,171635583.0,118606792.0
2032-06-27,171703299.0,118648873.0
2032-06-28,171770997.0,118690931.0
2032-06-29,171838651.0,118732963.0
2032-06-30,171906294.0,118774977.0
2032-07-01,171973889.0,118816961.0
2032-07-02,172400910.0,118999089.0
2032-07-03,172827339.0,118999428.0
2032-07-04,173253161.0,118999183.0
2032-07-05,173678388.0,118999522.0
2032-07-06,174103011.0,118999276.0
2032-07-07,174527041.0,118999031.0
2032-07-08,174950484.0,118999370.0
2032-07-09,175373329.0,118999124.0
2032-07-10,175795588.0,118999463.0
2032-07-11,176217266.0,118999218.0
2032-07-12,176638368.0,118999557.0
2032-07-13,177058896.0,118999311.0
2032-07-14,177478856.0,118999066.0
2032-07-15,177479852.0,118999405.0
2032-07-16,177479959.0,118999159.0
2032-07-17,177480066.0,118999498.0
2032-07-18,177480173.0,118999253.0
2032-07-19,177479834.0,118999007.0
2032-07-20,177479941.0,118999346.0
2032-07-21,177480048.0,118999101.0
2032-07-22,177480155.0,118999440.0
2032-07-23,177479817.0,118999194.0
2032-07-24,177479923.0,118999533.0
2032-07-25,177480030.0,118999288.0
2032-07-26,177480137.0,118999042.0
2032-07-27,177479799.0,118999381.0
2032-07-28,177479906.0,118999136.0
2032-07-29,177480012.0,118999475.0
2032-07-30,177480119.0,118999229.0
2032-07-31,177479781.0,118999568.0
2032-08-01,177479888.0,118999323.0
2032-08-02,177479746.0,118999557.0
2032-08-03,177480048.0,118999206.0
2032-08-04,177479906.0,118999440.0
2032-08-05,177479763.0,118999089.0
2032-08-06,177480066.0,118999323.0
2032-08-07,177479923.0,118999557.0
2032-08-08,177479781.0,118999206.0
2032-08-09,177480084.0,118999440.0
2032-08-10,177479941.0,118999089.0
2032-08-11,177479799.0,118999323.0
2032-08-12,177480101.0,118999557.0
2032-08-13,177479959.0,118999206.0
2032-08-14,177479817.0,118999440.0
2032-08-15,177480119.0,118999089.0
2032-08-16,177479977.0,118999323.0
2032-08-17,177479834.0,118999557.0
2032-08-18,177480137.0,118999206.0
2032-08-19,177479995.0,118999440.0
2032-08-20,177479852.0,118999089.0
2032-08-21,177480155.0,118999323.0
2032-08-22,177480012.0,118999557.0
2032-08-23,177479870.0,118999206.0
2032-08-24,177480173.0,118999440.0
2032-08-25,177480030.0,118999089.0
2032-08-26,177479888.0,118999323.0
2032-08-27,177479746.0,118999557.0
2032-08-28,177480048.0,118999206.0
2032-08-29,177479906.0,118999440.0
2032-08-30,177479763.0,118999089.0
2032-08-31,177480066.0,118999323.0
2032-09-01,177479923.0,118999557.0
2032-09-02,177479986.0,118999206.0
2032-09-03,177480048.0,118999440.0
2032-09-04,177480110.0,118999089.0
2032-09-05,177480173.0,118999323.0
2032-09-06,177480235.0,118999557.0
2032-09-07,177479852.0,118999206.0
2032-09-08,177479915.0,118999440.0
2032-09-09,177479977.0,118999089.0
2032-09-10,177480039.0,118999323.0
2032-09-11,177480101.0,118999557.0
2032-09-12,177480164.0,118999206.0
2032-09-13,177480226.0,118999440.0
2032-09-14,177479843.0,118999089.0
2032-09-15,177479906.0,118999323.0
2032-09-16,177479968.0,118999557.0
2032-09-17,177480030.0,118999206.0
2032-09-18,177480092.0,118999440.0
2032-09-19,177480155.0,118999089.0
2032-09-20,177480217.0,118999323.0
2032-09-21,177479834.0,118999557.0
2032-09-22,177479897.0,118999206.0
2032-09-23,177479959.0,118999440.0
2032-09-24,177480021.0,118999089.0
2032-09-25,177480084.0,118999323.0
2032-09-26,177480146.0,118999557.0
2032-09-27,177480208.0,118999206.0
2032-09-28,177479826.0,118999440.0
2032-09-29,177479888.0,118999089.0
2032-09-30,177479950.0,118999323.0
2032-10-01,177480012.0,118999557.0
2032-10-02,177480284.0,118999335.0
2032-10-03,177480106.0,118999697.0
2032-10-04,177479932.0,118999475.0
2032-10-05,177480204.0,118999253.0
2032-10-06,177480026.0,118999615.0
2032-10-07,177480297.0,118999393.0
2032-10-08,177480119.0,118999755.0
2032-10-09,177479946.0,118999533.0
2032-10-10,177480217.0,118999311.0
2032-10-11,177480039.0,118999674.0
2032-10-12,177479866.0,118999451.0
2032-10-13,177480137.0,118999229.0
2032-10-14,177479959.0,118999592.0
2032-10-15,177480235.0,118999370.0
2032-10-16,177480057.0,118999732.0
2032-10-17,177479883.0,118999510.0
2032-10-18,177480155.0,118999288.0
2032-10-19,177479977.0,118999650.0
2032-10-20,177480248.0,118999428.0
2032-10-21,177480075.0,118999790.0
2032-10-22,177479901.0,118999568.0
2032-10-23,177480173.0,118999346.0
2032-10-24,177479995.0,118999708.0
2032-10-25,177480266.0,118999486.0
2032-10-26,177480092.0,118999264.0
2032-10-27,177479915.0,118999627.0
2032-10-28,177480186.0,118999405.0
2032-10-29,177480012.0,118999767.0
2032-10-30,177480284.0,118999545.0
2032-10-31,177480110.0,118999323.0
2032-11-01,177479932.0,118999685.0
2032-11-02,177479790.0,118999089.0
2032-11-03,177479648.0,118999078.0
2032-11-04,177479950.0,118999066.0
2032-11-05,177479808.0,118999054.0
2032-11-06,177479665.0,118999042.0
2032-11-07,177479523.0,118999031.0
2032-11-08,177479826.0,118999603.0
2032-11-09,177479683.0,118999592.0
2032-11-10,177479541.0,118999580.0
2032-11-11,177479843.0,118999568.0
2032-11-12,177479701.0,118999557.0
2032-11-13,177479559.0,118999545.0
2032-11-14,177479861.0,118999533.0
2032-11-15,177479719.0,118999522.0
2032-11-16,177479576.0,118999510.0
2032-11-17,177479879.0,118999498.0
2032-11-18,177479737.0,118999486.0
2032-11-19,177479594.0,118999475.0
2032-11-20,177479897.0,118999463.0
2032-11-21,177479754.0,118999451.0
2032-11-22,177479612.0,118999440.0
2032-11-23,177479915.0,118999428.0
2032-11-24,177479772.0,118999416.0
2032-11-25,177479630.0,118999405.0
2032-11-26,177479932.0,118999393.0
2032-11-27,177479790.0,118999381.0
2032-11-28,177479648.0,118999370.0
2032-11-29,177479950.0,118999358.0
2032-11-30,177479808.0,118999346.0
2032-12-01,177479665.0,118999335.0
2032-12-02,177458285.0,118999615.0
2032-12-03,177436908.0,118999311.0
2032-12-04,177415529.0,118999592.0
2032-12-05,177394150.0,118999288.0
2032-12-06,177372774.0,118999568.0
2032-12-07,177351404.0,118999264.0
2032-12-08,177330033.0,118999545.0
2032-12-09,177308667.0,118999241.0
2032-12-10,177287303.0,118999522.0
2032-12-11,177265933.0,118999802.0
2032-12-12,177244572.0,118999498.0
2032-12-13,177223211.0,118999779.0
2032-12-14,177201850.0,118999475.0
2032-12-15,177180498.0,118999755.0
2032-12-16,177159146.0,118999451.0
2032-12-17,177137794.0,118999732.0
2032-12-18,177116442.0,118999428.0
2032-12-19,177095091.0,118999708.0
2032-12-20,177073745.0,118999405.0
2032-12-21,177052402.0,118999685.0
2032-12-22,177031060.0,118999381.0
2032-12-23,177009722.0,118999662.0
2032-12-24,176988382.0,118999358.0
2032-12-25,176967040.0,118999638.0
2032-12-26,176945708.0,118999335.0
2032-12-27,176924375.0,118999615.0
2032-12-28,176903043.0,118999311.0
2032-12-29,176881719.0,118999592.0
2032-12-30,176860395.0,118999288.0
2032-12-31,176839063.0,118999568.0
2033-01-01,176817740.0,118999264.0
2033-01-02,176773704.0,118999288.0
2033-01-03,176729676.0,118999311.0
2033-01-04,176685645.0,118999335.0
2033-01-05,176641610.0,118999358.0
2033-01-06,176597583.0,118999381.0
2033-01-07,176553558.0,118999405.0
2033-01-08,176509533.0,118999428.0
