Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-01-01,25.58,53.61,21.44,15.01,20.76,50.58,0.01,50.58,25.0,40.01
2029-01-02,25.58,53.61,21.44,15.01,20.76,50.58,0.05,50.58,25.0,40.01
2029-01-03,25.59,53.61,21.44,15.01,20.76,50.58,0.09,50.58,24.99,40.0
2029-01-04,25.59,53.61,21.44,15.01,20.755000000000003,50.58,0.125,50.58,24.99,40.0
2029-01-05,25.59,53.61,21.44,15.01,20.75,50.585,0.14500000000000002,50.585,24.994999999999997,40.004999999999995
2029-01-06,25.59,53.61,21.44,15.01,20.75,50.59,0.175,50.59,25.0,40.01
2029-01-07,25.59,53.61,21.44,15.01,20.75,50.59,0.195,50.59,25.0,40.01
2029-01-08,25.59,53.61,21.44,15.01,20.75,50.59,0.215,50.59,25.0,40.01
2029-01-09,25.59,53.61,21.44,15.01,20.75,50.59,0.235,50.59,25.0,40.01
2029-01-10,25.59,53.61,21.44,15.01,20.74,50.59,0.255,50.59,25.0,40.01
2029-01-11,25.59,53.61,21.44,15.01,20.74,50.59,0.275,50.59,25.0,40.01
2029-01-12,25.59,53.61,21.44,15.01,20.74,50.59,0.295,50.59,25.0,40.01
2029-01-13,25.59,53.61,21.44,15.01,20.74,50.59,0.305,50.59,25.0,40.01
2029-01-14,25.59,53.61,21.44,15.01,20.74,50.59,0.325,50.59,25.0,40.01
2029-01-15,25.59,53.61,21.44,15.01,20.73,50.59,0.345,50.59,25.0,40.01
2029-01-16,25.59,53.61,21.44,15.01,20.73,50.59,0.355,50.59,25.0,40.01
2029-01-17,25.59,53.61,21.44,15.01,20.73,50.59,0.375,50.59,25.0,40.01
2029-01-18,25.6,53.61,21.44,15.01,20.73,50.59,0.39,50.59,24.99,40.0
2029-01-19,25.6,53.61,21.44,15.01,20.73,50.59,0.405,50.59,24.99,40.0
2029-01-20,25.6,53.61,21.44,15.01,20.725,50.59,0.42,50.59,24.99,40.0
2029-01-21,25.6,53.61,21.44,15.01,20.72,50.595,0.435,50.595,24.994999999999997,40.004999999999995
2029-01-22,25.6,53.61,21.44,15.01,20.72,50.6,0.445,50.6,25.0,40.01
2029-01-23,25.6,53.61,21.44,15.01,20.72,50.6,0.46499999999999997,50.6,25.0,40.01
2029-01-24,25.6,53.61,21.44,15.01,20.72,50.6,0.475,50.6,25.0,40.01
2029-01-25,25.6,53.61,21.44,15.01,20.72,50.6,0.49,50.6,25.0,40.01
2029-01-26,25.6,53.61,21.44,15.01,20.71,50.6,0.505,50.6,25.0,40.01
2029-01-27,25.6,53.61,21.44,15.01,20.71,50.6,0.515,50.6,25.0,40.01
2029-01-28,25.6,53.61,21.44,15.01,20.71,50.6,0.53,50.6,25.0,40.01
2029-01-29,25.6,53.61,21.44,15.01,20.71,50.6,0.545,50.6,25.0,40.01
2029-01-30,25.6,53.61,21.44,15.01,20.71,50.6,0.555,50.6,25.0,40.01
2029-01-31,25.6,53.61,21.44,15.01,20.705,50.6,0.57,50.6,25.0,40.01
2029-02-01,25.79,47.81,19.12,13.39,21.195,50.78,0.595,50.78,24.99,38.38
2029-02-02,25.79,47.81,19.12,13.39,21.19,50.78,0.605,50.78,24.99,38.38
2029-02-03,25.79,47.81,19.12,13.39,21.19,50.78,0.615,50.78,24.99,38.38
