Date,Gibe-III,Koysha
2030-11-04,11748906608.0,5999939568.0
2030-11-05,11748561872.0,5999938704.0
2030-11-06,11748217136.0,5999937840.0
2030-11-07,11747872400.0,5999936976.0
2030-11-08,11747527664.0,5999936112.0
2030-11-09,11747183792.0,5999978448.0
2030-11-10,11746839920.0,5999977584.0
2030-11-11,11746496048.0,5999976720.0
2030-11-12,11746152176.0,5999975856.0
2030-11-13,11745808304.0,5999974992.0
2030-11-14,11745464432.0,5999974128.0
2030-11-15,11745120560.0,5999973264.0
2030-11-16,11744776688.0,5999972400.0
2030-11-17,11744432816.0,5999971536.0
2030-11-18,11744088944.0,5999970672.0
2030-11-19,11743745072.0,5999969808.0
2030-11-20,11743401632.0,5999968944.0
2030-11-21,11743058624.0,5999968080.0
2030-11-22,11742715616.0,5999967216.0
2030-11-23,11742372608.0,5999966352.0
2030-11-24,11742029600.0,5999965488.0
2030-11-25,11741686592.0,5999964624.0
2030-11-26,11741343584.0,5999963760.0
2030-11-27,11741000576.0,5999962896.0
2030-11-28,11740657568.0,5999962032.0
2030-11-29,11740314560.0,5999961168.0
2030-11-30,11739971552.0,5999960304.0
2030-12-01,11739628544.0,5999959440.0
2030-12-02,11734554272.0,5999980176.0
2030-12-03,11729480864.0,5999957712.0
2030-12-04,11724408320.0,5999978448.0
2030-12-05,11719336208.0,5999955984.0
2030-12-06,11714264960.0,5999976720.0
2030-12-07,11709194576.0,5999997456.0
2030-12-08,11704124624.0,5999974992.0
2030-12-09,11699055536.0,5999995728.0
2030-12-10,11693987312.0,5999973264.0
2030-12-11,11688919952.0,5999994000.0
2030-12-12,11683853024.0,5999971536.0
2030-12-13,11678786960.0,5999992272.0
2030-12-14,11673721760.0,5999969808.0
2030-12-15,11668656992.0,5999990544.0
2030-12-16,11663593088.0,5999968080.0
2030-12-17,11658530048.0,5999988816.0
2030-12-18,11653467872.0,5999966352.0
2030-12-19,11648406560.0,5999987088.0
2030-12-20,11643345680.0,5999964624.0
2030-12-21,11638285664.0,5999985360.0
2030-12-22,11633226512.0,5999962896.0
2030-12-23,11628167792.0,5999983632.0
2030-12-24,11623109936.0,5999961168.0
2030-12-25,11618052944.0,5999981904.0
2030-12-26,11612996816.0,5999959440.0
2030-12-27,11607941120.0,5999980176.0
2030-12-28,11602886288.0,5999957712.0
2030-12-29,11597832320.0,5999978448.0
2030-12-30,11592778784.0,5999955984.0
2030-12-31,11587726112.0,5999976720.0
2031-01-01,11582674304.0,5999997456.0
2031-01-02,11580814976.0,5999955984.0
2031-01-03,11578955648.0,5999957712.0
2031-01-04,11577097184.0,5999959440.0
2031-01-05,11575238720.0,5999961168.0
2031-01-06,11573380256.0,5999962896.0
2031-01-07,11571521792.0,5999964624.0
2031-01-08,11569663760.0,5999966352.0
2031-01-09,11567806160.0,5999968080.0
2031-01-10,11565948560.0,5999969808.0
2031-01-11,11564090960.0,5999971536.0
2031-01-12,11562233360.0,5999973264.0
2031-01-13,11560376624.0,5999974992.0
2031-01-14,11558519888.0,5999976720.0
2031-01-15,11556663152.0,5999978448.0
2031-01-16,11554806416.0,5999936976.0
2031-01-17,11552950112.0,5999938704.0
2031-01-18,11551094240.0,5999940432.0
2031-01-19,11549238368.0,5999942160.0
2031-01-20,11547382496.0,5999943888.0
2031-01-21,11545527056.0,5999945616.0
2031-01-22,11543672048.0,5999947344.0
2031-01-23,11541817040.0,5999949072.0
2031-01-24,11539962032.0,5999950800.0
2031-01-25,11538107024.0,5999952528.0
2031-01-26,11536252880.0,5999954256.0
2031-01-27,11534398736.0,5999955984.0
2031-01-28,11532544592.0,5999957712.0
2031-01-29,11530690448.0,5999959440.0
2031-01-30,11528836736.0,5999961168.0
2031-01-31,11526983456.0,5999962896.0
2031-02-01,11525130176.0,5999964624.0
2031-02-02,11522526512.0,5999953392.0
2031-02-03,11519923280.0,5999985360.0
2031-02-04,11517320048.0,5999974128.0
2031-02-05,11514717248.0,5999962896.0
2031-02-06,11512114880.0,5999951664.0
2031-02-07,11509512512.0,5999983632.0
2031-02-08,11506910576.0,5999972400.0
2031-02-09,11504309072.0,5999961168.0
2031-02-10,11501707568.0,5999949936.0
2031-02-11,11499106496.0,5999981904.0
2031-02-12,11496505856.0,5999970672.0
2031-02-13,11493905216.0,5999959440.0
2031-02-14,11491304576.0,5999948208.0
2031-02-15,11488704800.0,5999980176.0
2031-02-16,11486105024.0,5999968944.0
2031-02-17,11483505248.0,5999957712.0
2031-02-18,11480906336.0,5999989680.0
2031-02-19,11478307424.0,5999978448.0
2031-02-20,11475708512.0,5999967216.0
2031-02-21,11473110464.0,5999955984.0
2031-02-22,11470512416.0,5999987952.0
2031-02-23,11467914368.0,5999976720.0
2031-02-24,11465317184.0,5999965488.0
2031-02-25,11462720000.0,5999954256.0
2031-02-26,11460122816.0,5999986224.0
2031-02-27,11457526496.0,5999974992.0
2031-02-28,11454930176.0,5999963760.0
2031-03-01,11452333856.0,5999952528.0
2031-03-02,11447348576.0,5999109264.0
2031-03-03,11442364592.0,5998266000.0
2031-03-04,11437381472.0,5997422736.0
2031-03-05,11432399216.0,5996579472.0
2031-03-06,11427417824.0,5995737072.0
2031-03-07,11422437728.0,5994894672.0
2031-03-08,11417458496.0,5994052272.0
2031-03-09,11412480128.0,5993209872.0
2031-03-10,11407503056.0,5992368336.0
2031-03-11,11402526848.0,5991526800.0
2031-03-12,11397551504.0,5990685264.0
2031-03-13,11392577024.0,5989843728.0
2031-03-14,11387603840.0,5989003056.0
2031-03-15,11382631520.0,5988162384.0
2031-03-16,11377660064.0,5987321712.0
2031-03-17,11372689472.0,5986481040.0
2031-03-18,11367720176.0,5985641232.0
2031-03-19,11362752608.0,5984801424.0
2031-03-20,11357785904.0,5983961616.0
2031-03-21,11352820064.0,5983121808.0
2031-03-22,11347855520.0,5982282432.0
2031-03-23,11342891840.0,5981443488.0
2031-03-24,11337929024.0,5980604544.0
2031-03-25,11332967504.0,5979765600.0
2031-03-26,11328006848.0,5978927088.0
2031-03-27,11323047056.0,5978089008.0
2031-03-28,11318088128.0,5977250928.0
2031-03-29,11313130064.0,5976412848.0
2031-03-30,11308173296.0,5975575200.0
2031-03-31,11303217392.0,5974737984.0
2031-04-01,11298262352.0,5973900768.0
2031-04-02,11292398816.0,5972241024.0
2031-04-03,11286537008.0,5970581712.0
2031-04-04,11280677360.0,5968923264.0
2031-04-05,11274819872.0,5967265248.0
2031-04-06,11268964112.0,5965608096.0
2031-04-07,11263110080.0,5963951808.0
2031-04-08,11257257776.0,5962295952.0
2031-04-09,11251407632.0,5960640960.0
2031-04-10,11245560512.0,5958986400.0
2031-04-11,11239715120.0,5957332704.0
2031-04-12,11233871456.0,5955679872.0
2031-04-13,11228029520.0,5954027472.0
2031-04-14,11222189744.0,5952375936.0
2031-04-15,11216352128.0,5950724832.0
2031-04-16,11210516240.0,5949074592.0
2031-04-17,11204682944.0,5947425216.0
2031-04-18,11198851376.0,5945776272.0
2031-04-19,11193021968.0,5944128192.0
2031-04-20,11187194720.0,5942480544.0
2031-04-21,11181369200.0,5940833760.0
2031-04-22,11175545408.0,5939187840.0
2031-04-23,11169724208.0,5937542352.0
2031-04-24,11163904736.0,5935897728.0
2031-04-25,11158087856.0,5934253536.0
2031-04-26,11152272704.0,5932610208.0
2031-04-27,11146459280.0,5930967744.0
2031-04-28,11140648016.0,5929325712.0
2031-04-29,11134838912.0,5927684544.0
2031-04-30,11129032400.0,5926043808.0
2031-05-01,11123227616.0,5924403936.0
2031-05-02,11118936560.0,5923378368.0
2031-05-03,11114647232.0,5922353664.0
2031-05-04,11110360496.0,5921328960.0
2031-05-05,11106075056.0,5920305120.0
2031-05-06,11101790912.0,5919281712.0
2031-05-07,11097508496.0,5918258736.0
2031-05-08,11093227808.0,5917236192.0
2031-05-09,11088949712.0,5916214080.0
2031-05-10,11084672912.0,5915192832.0
2031-05-11,11080397408.0,5914171584.0
2031-05-12,11076123632.0,5913151200.0
2031-05-13,11071851584.0,5912130816.0
2031-05-14,11067582128.0,5911111296.0
2031-05-15,11063313536.0,5910092208.0
2031-05-16,11059046672.0,5909073552.0
2031-05-17,11054781536.0,5908055328.0
2031-05-18,11050518560.0,5907037536.0
2031-05-19,11046257744.0,5906020176.0
2031-05-20,11041997792.0,5905003248.0
2031-05-21,11037739568.0,5903987184.0
2031-05-22,11033483072.0,5902971120.0
2031-05-23,11029229168.0,5901955920.0
2031-05-24,11024976560.0,5900941152.0
2031-05-25,11020725248.0,5899926816.0
2031-05-26,11016475664.0,5898912912.0
2031-05-27,11012228240.0,5897899440.0
2031-05-28,11007982976.0,5896886400.0
2031-05-29,11003739008.0,5895873792.0
2031-05-30,10999496336.0,5894862048.0
2031-05-31,10995255392.0,5893850304.0
2031-06-01,10991017040.0,5892839424.0
2031-06-02,10996051568.0,5895978336.0
2031-06-03,11001084368.0,5899115952.0
2031-06-04,11006115008.0,5902252272.0
2031-06-05,11011143920.0,5905387296.0
2031-06-06,11016170240.0,5908521024.0
2031-06-07,11021194832.0,5911653456.0
2031-06-08,11026217696.0,5914785024.0
2031-06-09,11031238832.0,5917914864.0
2031-06-10,11036257808.0,5921043840.0
2031-06-11,11041274624.0,5924171088.0
2031-06-12,11046289712.0,5927297472.0
2031-06-13,11051303072.0,5930422128.0
2031-06-14,11056314704.0,5933545920.0
2031-06-15,11061324608.0,5936668416.0
2031-06-16,11066331920.0,5939789616.0
2031-06-17,11071337504.0,5942909520.0
2031-06-18,11076341360.0,5946028128.0
2031-06-19,11081343488.0,5949145440.0
2031-06-20,11086343888.0,5952261456.0
2031-06-21,11091342560.0,5955376608.0
2031-06-22,11096338640.0,5958490032.0
2031-06-23,11101332992.0,5961602592.0
2031-06-24,11106326480.0,5964713424.0
2031-06-25,11111317376.0,5967823392.0
2031-06-26,11116306544.0,5970932064.0
2031-06-27,11121293984.0,5974039440.0
2031-06-28,11126279264.0,5977145520.0
2031-06-29,11131263248.0,5980250304.0
2031-06-30,11136245504.0,5983354224.0
2031-07-01,11141226032.0,5986456416.0
2031-07-02,11180220080.0,5999962896.0
2031-07-03,11219201600.0,5999944752.0
2031-07-04,11258171888.0,5999926608.0
2031-07-05,11297130080.0,5999951664.0
2031-07-06,11336076608.0,5999933520.0
2031-07-07,11375011472.0,5999958576.0
2031-07-08,11413935104.0,5999940432.0
2031-07-09,11452847936.0,5999922288.0
2031-07-10,11491749536.0,5999947344.0
2031-07-11,11530640336.0,5999929200.0
2031-07-12,11569520768.0,5999954256.0
2031-07-13,11608390832.0,5999936112.0
2031-07-14,11647250960.0,5999917968.0
2031-07-15,11686101152.0,5999943024.0
2031-07-16,11724941408.0,5999924880.0
2031-07-17,11749948160.0,5999949936.0
2031-07-18,11749937792.0,5999931792.0
2031-07-19,11749970624.0,5999956848.0
2031-07-20,11749960256.0,5999938704.0
2031-07-21,11749949888.0,5999920560.0
2031-07-22,11749939520.0,5999945616.0
2031-07-23,11749929152.0,5999927472.0
2031-07-24,11749961984.0,5999952528.0
2031-07-25,11749951616.0,5999934384.0
2031-07-26,11749941248.0,5999916240.0
2031-07-27,11749930880.0,5999941296.0
2031-07-28,11749963712.0,5999923152.0
2031-07-29,11749953344.0,5999948208.0
2031-07-30,11749942976.0,5999930064.0
2031-07-31,11749932608.0,5999955120.0
2031-08-01,11749965440.0,5999936976.0
2031-08-02,11749978400.0,5999954256.0
2031-08-03,11749991360.0,5999971536.0
2031-08-04,11749961120.0,5999945616.0
2031-08-05,11749974080.0,5999962896.0
2031-08-06,11749987040.0,5999980176.0
2031-08-07,11749956800.0,5999954256.0
2031-08-08,11749969760.0,5999971536.0
2031-08-09,11749982720.0,5999945616.0
2031-08-10,11749995680.0,5999962896.0
2031-08-11,11749965440.0,5999980176.0
2031-08-12,11749978400.0,5999954256.0
2031-08-13,11749991360.0,5999971536.0
2031-08-14,11749961120.0,5999945616.0
2031-08-15,11749974080.0,5999962896.0
2031-08-16,11749987040.0,5999980176.0
2031-08-17,11749956800.0,5999954256.0
2031-08-18,11749969760.0,5999971536.0
2031-08-19,11749982720.0,5999945616.0
2031-08-20,11749995680.0,5999962896.0
2031-08-21,11749965440.0,5999980176.0
2031-08-22,11749978400.0,5999954256.0
2031-08-23,11749991360.0,5999971536.0
2031-08-24,11749961120.0,5999945616.0
2031-08-25,11749974080.0,5999962896.0
2031-08-26,11749987040.0,5999980176.0
2031-08-27,11749956800.0,5999954256.0
2031-08-28,11749969760.0,5999971536.0
2031-08-29,11749982720.0,5999945616.0
2031-08-30,11749995680.0,5999962896.0
2031-08-31,11749965440.0,5999980176.0
2031-09-01,11749978400.0,5999954256.0
2031-09-02,11749936928.0,5999971536.0
2031-09-03,11749938656.0,5999988816.0
2031-09-04,11749940384.0,5999962896.0
2031-09-05,11749942112.0,5999980176.0
2031-09-06,11749943840.0,5999954256.0
2031-09-07,11749945568.0,5999971536.0
2031-09-08,11749947296.0,5999988816.0
2031-09-09,11749949024.0,5999962896.0
2031-09-10,11749950752.0,5999980176.0
2031-09-11,11749952480.0,5999954256.0
2031-09-12,11749954208.0,5999971536.0
2031-09-13,11749955936.0,5999988816.0
2031-09-14,11749957664.0,5999962896.0
2031-09-15,11749959392.0,5999980176.0
2031-09-16,11749961120.0,5999954256.0
2031-09-17,11749962848.0,5999971536.0
2031-09-18,11749964576.0,5999988816.0
2031-09-19,11749923104.0,5999962896.0
2031-09-20,11749924832.0,5999980176.0
2031-09-21,11749926560.0,5999954256.0
2031-09-22,11749928288.0,5999971536.0
2031-09-23,11749930016.0,5999988816.0
2031-09-24,11749931744.0,5999962896.0
2031-09-25,11749933472.0,5999980176.0
2031-09-26,11749935200.0,5999954256.0
2031-09-27,11749936928.0,5999971536.0
2031-09-28,11749938656.0,5999988816.0
2031-09-29,11749940384.0,5999962896.0
2031-09-30,11749942112.0,5999980176.0
2031-10-01,11749943840.0,5999954256.0
2031-10-02,11749936928.0,5999937840.0
2031-10-03,11749973216.0,5999964624.0
2031-10-04,11749966304.0,5999948208.0
2031-10-05,11749959392.0,5999931792.0
2031-10-06,11749952480.0,5999958576.0
2031-10-07,11749945568.0,5999942160.0
2031-10-08,11749938656.0,5999925744.0
2031-10-09,11749974944.0,5999952528.0
2031-10-10,11749968032.0,5999936112.0
2031-10-11,11749961120.0,5999962896.0
2031-10-12,11749954208.0,5999946480.0
2031-10-13,11749947296.0,5999930064.0
2031-10-14,11749940384.0,5999956848.0
2031-10-15,11749976672.0,5999940432.0
2031-10-16,11749969760.0,5999967216.0
2031-10-17,11749962848.0,5999950800.0
2031-10-18,11749955936.0,5999934384.0
2031-10-19,11749949024.0,5999961168.0
2031-10-20,11749942112.0,5999944752.0
2031-10-21,11749935200.0,5999928336.0
2031-10-22,11749971488.0,5999955120.0
2031-10-23,11749964576.0,5999938704.0
2031-10-24,11749957664.0,5999965488.0
2031-10-25,11749950752.0,5999949072.0
2031-10-26,11749943840.0,5999932656.0
2031-10-27,11749936928.0,5999959440.0
2031-10-28,11749973216.0,5999943024.0
2031-10-29,11749966304.0,5999926608.0
2031-10-30,11749959392.0,5999953392.0
2031-10-31,11749952480.0,5999936976.0
2031-11-01,11749945568.0,5999963760.0
2031-11-02,11749600832.0,5999962896.0
2031-11-03,11749256096.0,5999962032.0
2031-11-04,11748911360.0,5999961168.0
2031-11-05,11748566624.0,5999960304.0
2031-11-06,11748221888.0,5999959440.0
2031-11-07,11747877152.0,5999958576.0
2031-11-08,11747532416.0,5999957712.0
2031-11-09,11747188544.0,5999956848.0
2031-11-10,11746844672.0,5999955984.0
2031-11-11,11746500800.0,5999955120.0
2031-11-12,11746156928.0,5999954256.0
2031-11-13,11745813056.0,5999953392.0
2031-11-14,11745469184.0,5999952528.0
2031-11-15,11745125312.0,5999951664.0
2031-11-16,11744781440.0,5999950800.0
2031-11-17,11744437568.0,5999949936.0
2031-11-18,11744093696.0,5999949072.0
2031-11-19,11743749824.0,5999948208.0
2031-11-20,11743406384.0,5999947344.0
2031-11-21,11743063376.0,5999946480.0
2031-11-22,11742720368.0,5999945616.0
2031-11-23,11742377360.0,5999944752.0
2031-11-24,11742034352.0,5999943888.0
2031-11-25,11741691344.0,5999943024.0
2031-11-26,11741348336.0,5999942160.0
2031-11-27,11741005328.0,5999941296.0
2031-11-28,11740662320.0,5999940432.0
2031-11-29,11740319312.0,5999939568.0
2031-11-30,11739976304.0,5999938704.0
2031-12-01,11739633296.0,5999937840.0
2031-12-02,11734559024.0,5999958576.0
2031-12-03,11729485616.0,5999979312.0
2031-12-04,11724413072.0,5999956848.0
2031-12-05,11719340960.0,5999977584.0
2031-12-06,11714269712.0,5999998320.0
2031-12-07,11709199328.0,5999975856.0
2031-12-08,11704129376.0,5999996592.0
2031-12-09,11699060288.0,5999974128.0
2031-12-10,11693992064.0,5999994864.0
2031-12-11,11688924704.0,5999972400.0
2031-12-12,11683857776.0,5999993136.0
2031-12-13,11678791712.0,5999970672.0
2031-12-14,11673726512.0,5999991408.0
2031-12-15,11668661744.0,5999968944.0
2031-12-16,11663597840.0,5999989680.0
2031-12-17,11658534800.0,5999967216.0
2031-12-18,11653472624.0,5999987952.0
2031-12-19,11648411312.0,5999965488.0
2031-12-20,11643350432.0,5999986224.0
2031-12-21,11638290416.0,5999963760.0
2031-12-22,11633231264.0,5999984496.0
2031-12-23,11628172544.0,5999962032.0
2031-12-24,11623114688.0,5999982768.0
2031-12-25,11618057696.0,5999960304.0
2031-12-26,11613001568.0,5999981040.0
2031-12-27,11607945872.0,5999958576.0
2031-12-28,11602891040.0,5999979312.0
2031-12-29,11597837072.0,5999956848.0
2031-12-30,11592783536.0,5999977584.0
2031-12-31,11587730864.0,5999998320.0
2032-01-01,11582679056.0,5999975856.0
2032-01-02,11580819728.0,5999977584.0
2032-01-03,11578960400.0,5999936112.0
2032-01-04,11577101936.0,5999937840.0
2032-01-05,11575243472.0,5999939568.0
2032-01-06,11573385008.0,5999941296.0
2032-01-07,11571526544.0,5999943024.0
2032-01-08,11569668512.0,5999944752.0
2032-01-09,11567810912.0,5999946480.0
2032-01-10,11565953312.0,5999948208.0
2032-01-11,11564095712.0,5999949936.0
2032-01-12,11562238112.0,5999951664.0
2032-01-13,11560381376.0,5999953392.0
2032-01-14,11558524640.0,5999955120.0
2032-01-15,11556667904.0,5999956848.0
2032-01-16,11554811168.0,5999958576.0
2032-01-17,11552954864.0,5999960304.0
2032-01-18,11551098992.0,5999962032.0
2032-01-19,11549243120.0,5999963760.0
2032-01-20,11547387248.0,5999965488.0
2032-01-21,11545531808.0,5999967216.0
2032-01-22,11543676800.0,5999968944.0
2032-01-23,11541821792.0,5999970672.0
2032-01-24,11539966784.0,5999972400.0
2032-01-25,11538111776.0,5999974128.0
2032-01-26,11536257632.0,5999975856.0
2032-01-27,11534403488.0,5999977584.0
2032-01-28,11532549344.0,5999936112.0
2032-01-29,11530695200.0,5999937840.0
2032-01-30,11528841488.0,5999939568.0
2032-01-31,11526988208.0,5999941296.0
2032-02-01,11525134928.0,5999943024.0
2032-02-02,11522531264.0,5999974992.0
2032-02-03,11519928032.0,5999963760.0
2032-02-04,11517324800.0,5999952528.0
2032-02-05,11514722000.0,5999984496.0
2032-02-06,11512119632.0,5999973264.0
2032-02-07,11509517264.0,5999962032.0
2032-02-08,11506915328.0,5999950800.0
2032-02-09,11504313824.0,5999982768.0
2032-02-10,11501712320.0,5999971536.0
2032-02-11,11499111248.0,5999960304.0
2032-02-12,11496510608.0,5999949072.0
2032-02-13,11493909968.0,5999981040.0
2032-02-14,11491309328.0,5999969808.0
2032-02-15,11488709552.0,5999958576.0
2032-02-16,11486109776.0,5999947344.0
2032-02-17,11483510000.0,5999979312.0
2032-02-18,11480911088.0,5999968080.0
2032-02-19,11478312176.0,5999956848.0
2032-02-20,11475713264.0,5999988816.0
2032-02-21,11473115216.0,5999977584.0
2032-02-22,11470517168.0,5999966352.0
2032-02-23,11467919120.0,5999955120.0
2032-02-24,11465321936.0,5999987088.0
2032-02-25,11462724752.0,5999975856.0
2032-02-26,11460127568.0,5999964624.0
2032-02-27,11457531248.0,5999953392.0
2032-02-28,11454934928.0,5999985360.0
2032-02-29,11452338608.0,5999974128.0
2032-03-01,11449742720.0,5999962896.0
2032-03-02,11444758304.0,5999119632.0
2032-03-03,11439774752.0,5998276368.0
2032-03-04,11434792064.0,5997433104.0
2032-03-05,11429810240.0,5996589840.0
2032-03-06,11424829712.0,5995747440.0
2032-03-07,11419850048.0,5994905040.0
2032-03-08,11414871248.0,5994062640.0
2032-03-09,11409893312.0,5993220240.0
2032-03-10,11404916672.0,5992378704.0
2032-03-11,11399940896.0,5991537168.0
2032-03-12,11394965984.0,5990695632.0
2032-03-13,11389992368.0,5989854096.0
2032-03-14,11385019616.0,5989013424.0
2032-03-15,11380047728.0,5988172752.0
2032-03-16,11375076704.0,5987332080.0
2032-03-17,11370106976.0,5986491408.0
2032-03-18,11365138544.0,5985651168.0
2032-03-19,11360171408.0,5984811360.0
2032-03-20,11355205136.0,5983971552.0
2032-03-21,11350240160.0,5983131744.0
2032-03-22,11345276048.0,5982292368.0
2032-03-23,11340312800.0,5981453424.0
2032-03-24,11335350416.0,5980614480.0
2032-03-25,11330389328.0,5979775536.0
2032-03-26,11325429104.0,5978937024.0
2032-03-27,11320469744.0,5978098944.0
2032-03-28,11315511680.0,5977260864.0
2032-03-29,11310554480.0,5976422784.0
2032-03-30,11305598144.0,5975585136.0
2032-03-31,11300642672.0,5974747920.0
2032-04-01,11295688064.0,5973910704.0
2032-04-02,11289825392.0,5972250960.0
2032-04-03,11283964448.0,5970591648.0
2032-04-04,11278105664.0,5968933200.0
2032-04-05,11272249040.0,5967275184.0
2032-04-06,11266394144.0,5965618032.0
2032-04-07,11260540976.0,5963961744.0
2032-04-08,11254689536.0,5962305888.0
2032-04-09,11248840688.0,5960650896.0
2032-04-10,11242994432.0,5958996336.0
2032-04-11,11237149904.0,5957342640.0
2032-04-12,11231307104.0,5955689808.0
2032-04-13,11225466032.0,5954037408.0
2032-04-14,11219627120.0,5952385872.0
2032-04-15,11213790368.0,5950734768.0
2032-04-16,11207955776.0,5949084528.0
2032-04-17,11202123344.0,5947435152.0
2032-04-18,11196292640.0,5945786208.0
2032-04-19,11190463664.0,5944138128.0
2032-04-20,11184637280.0,5942490480.0
2032-04-21,11178812624.0,5940843696.0
2032-04-22,11172990128.0,5939197776.0
2032-04-23,11167169792.0,5937552288.0
2032-04-24,11161351184.0,5935907664.0
2032-04-25,11155535168.0,5934263472.0
2032-04-26,11149720880.0,5932620144.0
2032-04-27,11143908320.0,5930977680.0
2032-04-28,11138098352.0,5929335648.0
2032-04-29,11132290112.0,5927694480.0
2032-04-30,11126484464.0,5926053744.0
2032-05-01,11120680544.0,5924413872.0
2032-05-02,11116390352.0,5923388304.0
2032-05-03,11112102320.0,5922363600.0
2032-05-04,11107816448.0,5921338896.0
2032-05-05,11103532304.0,5920315056.0
2032-05-06,11099249024.0,5919291648.0
2032-05-07,11094967472.0,5918268672.0
2032-05-08,11090688080.0,5917246128.0
2032-05-09,11086410848.0,5916224016.0
2032-05-10,11082134912.0,5915202768.0
2032-05-11,11077860272.0,5914181520.0
2032-05-12,11073587360.0,5913161136.0
2032-05-13,11069316608.0,5912140752.0
2032-05-14,11065048016.0,5911121232.0
2032-05-15,11060780720.0,5910102144.0
2032-05-16,11056514720.0,5909083488.0
2032-05-17,11052250448.0,5908065264.0
2032-05-18,11047988768.0,5907047472.0
2032-05-19,11043728816.0,5906030112.0
2032-05-20,11039469728.0,5905013184.0
2032-05-21,11035212368.0,5903997120.0
2032-05-22,11030957168.0,5902981056.0
2032-05-23,11026704128.0,5901965856.0
2032-05-24,11022452816.0,5900951088.0
2032-05-25,11018202368.0,5899936752.0
2032-05-26,11013953648.0,5898922848.0
2032-05-27,11009707520.0,5897909376.0
2032-05-28,11005463120.0,5896896336.0
2032-05-29,11001220016.0,5895883728.0
2032-05-30,10996978208.0,5894871984.0
2032-05-31,10992738560.0,5893860240.0
2032-06-01,10988501072.0,5892849360.0
2032-06-02,10993536032.0,5895988272.0
2032-06-03,10998570128.0,5899125888.0
2032-06-04,11003601632.0,5902262208.0
2032-06-05,11008631408.0,5905397232.0
2032-06-06,11013658592.0,5908530960.0
2032-06-07,11018684048.0,5911663392.0
2032-06-08,11023707776.0,5914794960.0
2032-06-09,11028729776.0,5917924800.0
2032-06-10,11033750048.0,5921053776.0
2032-06-11,11038767728.0,5924181024.0
2032-06-12,11043783680.0,5927307408.0
2032-06-13,11048797472.0,5930432064.0
2032-06-14,11053809968.0,5933555856.0
2032-06-15,11058820736.0,5936678352.0
2032-06-16,11063829344.0,5939799552.0
2032-06-17,11068835792.0,5942919456.0
2032-06-18,11073840512.0,5946038064.0
2032-06-19,11078843504.0,5949155376.0
2032-06-20,11083844768.0,5952271392.0
2032-06-21,11088844304.0,5955386544.0
2032-06-22,11093841680.0,5958499968.0
2032-06-23,11098836896.0,5961612528.0
2032-06-24,11103830816.0,5964723360.0
2032-06-25,11108823008.0,5967833328.0
2032-06-26,11113813040.0,5970942000.0
2032-06-27,11118801344.0,5974049376.0
2032-06-28,11123787920.0,5977155456.0
2032-06-29,11128772336.0,5980260240.0
2032-06-30,11133755456.0,5983364160.0
2032-07-01,11138736848.0,5986466352.0
2032-07-02,11177732192.0,5999929632.0
2032-07-03,11216714576.0,5999954688.0
2032-07-04,11255685296.0,5999936544.0
2032-07-05,11294644352.0,5999961600.0
2032-07-06,11333591312.0,5999943456.0
2032-07-07,11372527040.0,5999925312.0
2032-07-08,11411451536.0,5999950368.0
2032-07-09,11450365232.0,5999932224.0
2032-07-10,11489267696.0,5999957280.0
2032-07-11,11528158928.0,5999939136.0
2032-07-12,11567040224.0,5999920992.0
2032-07-13,11605910720.0,5999946048.0
2032-07-14,11644771712.0,5999927904.0
2032-07-15,11683622336.0,5999952960.0
2032-07-16,11722463456.0,5999934816.0
2032-07-17,11749933040.0,5999916672.0
2032-07-18,11749965872.0,5999941728.0
2032-07-19,11749955504.0,5999923584.0
2032-07-20,11749945136.0,5999948640.0
2032-07-21,11749934768.0,5999930496.0
2032-07-22,11749967600.0,5999955552.0
2032-07-23,11749957232.0,5999937408.0
2032-07-24,11749946864.0,5999919264.0
2032-07-25,11749936496.0,5999944320.0
2032-07-26,11749969328.0,5999926176.0
2032-07-27,11749958960.0,5999951232.0
2032-07-28,11749948592.0,5999933088.0
2032-07-29,11749938224.0,5999958144.0
2032-07-30,11749971056.0,5999940000.0
2032-07-31,11749960688.0,5999921856.0
2032-08-01,11749950320.0,5999946912.0
2032-08-02,11749963280.0,5999964192.0
2032-08-03,11749976240.0,5999981472.0
2032-08-04,11749989200.0,5999955552.0
2032-08-05,11749958960.0,5999972832.0
2032-08-06,11749971920.0,5999946912.0
2032-08-07,11749984880.0,5999964192.0
2032-08-08,11749954640.0,5999981472.0
2032-08-09,11749967600.0,5999955552.0
2032-08-10,11749980560.0,5999972832.0
2032-08-11,11749993520.0,5999946912.0
2032-08-12,11749963280.0,5999964192.0
2032-08-13,11749976240.0,5999981472.0
2032-08-14,11749989200.0,5999955552.0
2032-08-15,11749958960.0,5999972832.0
2032-08-16,11749971920.0,5999946912.0
2032-08-17,11749984880.0,5999964192.0
2032-08-18,11749954640.0,5999981472.0
2032-08-19,11749967600.0,5999955552.0
2032-08-20,11749980560.0,5999972832.0
2032-08-21,11749993520.0,5999946912.0
2032-08-22,11749963280.0,5999964192.0
2032-08-23,11749976240.0,5999981472.0
2032-08-24,11749989200.0,5999955552.0
2032-08-25,11749958960.0,5999972832.0
2032-08-26,11749971920.0,5999946912.0
2032-08-27,11749984880.0,5999964192.0
2032-08-28,11749954640.0,5999981472.0
2032-08-29,11749967600.0,5999955552.0
