Date,Gibe-III,Koysha
2030-11-03,11749279424.0,5999958144.0
2030-11-04,11748942464.0,5999957280.0
2030-11-05,11748605504.0,5999956416.0
2030-11-06,11748268544.0,5999955552.0
2030-11-07,11747931584.0,5999954688.0
2030-11-08,11747594624.0,5999953824.0
2030-11-09,11747258528.0,5999952960.0
2030-11-10,11746922432.0,5999952096.0
2030-11-11,11746586336.0,5999951232.0
2030-11-12,11746250240.0,5999950368.0
2030-11-13,11745914144.0,5999949504.0
2030-11-14,11745578048.0,5999948640.0
2030-11-15,11745241952.0,5999947776.0
2030-11-16,11744905856.0,5999946912.0
2030-11-17,11744569760.0,5999946048.0
2030-11-18,11744233664.0,5999945184.0
2030-11-19,11743897568.0,5999944320.0
2030-11-20,11743561472.0,5999943456.0
2030-11-21,11743226240.0,5999942592.0
2030-11-22,11742891008.0,5999941728.0
2030-11-23,11742555776.0,5999940864.0
2030-11-24,11742220544.0,5999940000.0
2030-11-25,11741885312.0,5999982336.0
2030-11-26,11741550080.0,5999981472.0
2030-11-27,11741214848.0,5999980608.0
2030-11-28,11740879616.0,5999979744.0
2030-11-29,11740544384.0,5999978880.0
2030-11-30,11740209152.0,5999978016.0
2030-12-01,11739873920.0,5999977152.0
2030-12-02,11734924928.0,5999954688.0
2030-12-03,11729976800.0,5999932224.0
2030-12-04,11725029104.0,5999952960.0
2030-12-05,11720082272.0,5999973696.0
2030-12-06,11715136304.0,5999951232.0
2030-12-07,11710190768.0,5999971968.0
2030-12-08,11705246096.0,5999949504.0
2030-12-09,11700302288.0,5999970240.0
2030-12-10,11695359344.0,5999947776.0
2030-12-11,11690416832.0,5999968512.0
2030-12-12,11685475184.0,5999946048.0
2030-12-13,11680533968.0,5999966784.0
2030-12-14,11675593616.0,5999944320.0
2030-12-15,11670654128.0,5999965056.0
2030-12-16,11665715504.0,5999942592.0
2030-12-17,11660777312.0,5999963328.0
2030-12-18,11655839984.0,5999940864.0
2030-12-19,11650903520.0,5999961600.0
2030-12-20,11645967920.0,5999939136.0
2030-12-21,11641033616.0,5999959872.0
2030-12-22,11636100176.0,5999937408.0
2030-12-23,11631167168.0,5999958144.0
2030-12-24,11626235024.0,5999935680.0
2030-12-25,11621303744.0,5999956416.0
2030-12-26,11616372896.0,5999933952.0
2030-12-27,11611442912.0,5999954688.0
2030-12-28,11606513792.0,5999975424.0
2030-12-29,11601585536.0,5999952960.0
2030-12-30,11596657712.0,5999973696.0
2030-12-31,11591730752.0,5999951232.0
2031-01-01,11586804656.0,5999971968.0
2031-01-02,11583750416.0,5999973696.0
2031-01-03,11580696176.0,5999975424.0
2031-01-04,11577642368.0,5999977152.0
2031-01-05,11574588992.0,5999978880.0
2031-01-06,11571535616.0,5999980608.0
2031-01-07,11568482672.0,5999982336.0
2031-01-08,11565430160.0,5999984064.0
2031-01-09,11562377648.0,5999985792.0
2031-01-10,11559326000.0,5999944320.0
2031-01-11,11556274352.0,5999946048.0
2031-01-12,11553223136.0,5999947776.0
2031-01-13,11550172352.0,5999949504.0
2031-01-14,11547121568.0,5999951232.0
2031-01-15,11544071216.0,5999952960.0
2031-01-16,11541021296.0,5999954688.0
2031-01-17,11537971376.0,5999956416.0
2031-01-18,11534922320.0,5999958144.0
2031-01-19,11531873264.0,5999959872.0
2031-01-20,11528824208.0,5999961600.0
2031-01-21,11525776016.0,5999963328.0
2031-01-22,11522727824.0,5999965056.0
2031-01-23,11519680064.0,5999966784.0
2031-01-24,11516632736.0,5999968512.0
2031-01-25,11513585408.0,5999970240.0
2031-01-26,11510538512.0,5999971968.0
2031-01-27,11507492048.0,5999973696.0
2031-01-28,11504445584.0,5999975424.0
2031-01-29,11501399984.0,5999977152.0
2031-01-30,11498354384.0,5999978880.0
2031-01-31,11495309216.0,5999980608.0
2031-02-01,11492264480.0,5999982336.0
2031-02-02,11488316000.0,5999927904.0
2031-02-03,11484367520.0,5999959872.0
2031-02-04,11480419472.0,5999948640.0
2031-02-05,11476472288.0,5999937408.0
2031-02-06,11472525968.0,5999926176.0
2031-02-07,11468580080.0,5999958144.0
2031-02-08,11464634624.0,5999946912.0
2031-02-09,11460689600.0,5999935680.0
2031-02-10,11456745008.0,5999924448.0
2031-02-11,11452800848.0,5999956416.0
2031-02-12,11448857120.0,5999945184.0
2031-02-13,11444913824.0,5999933952.0
2031-02-14,11440970960.0,5999922720.0
2031-02-15,11437028528.0,5999954688.0
2031-02-16,11433086528.0,5999943456.0
2031-02-17,11429144960.0,5999932224.0
2031-02-18,11425203824.0,5999964192.0
2031-02-19,11421263120.0,5999952960.0
2031-02-20,11417322848.0,5999941728.0
2031-02-21,11413383008.0,5999930496.0
2031-02-22,11409443600.0,5999962464.0
2031-02-23,11405504624.0,5999951232.0
2031-02-24,11401566080.0,5999940000.0
2031-02-25,11397628832.0,5999928768.0
2031-02-26,11393692016.0,5999960736.0
2031-02-27,11389755632.0,5999949504.0
2031-02-28,11385819680.0,5999938272.0
2031-03-01,11381884160.0,5999927040.0
2031-03-02,11375460320.0,5999083776.0
2031-03-03,11369037776.0,5998240512.0
2031-03-04,11362616960.0,5997397248.0
2031-03-05,11356197008.0,5996553984.0
2031-03-06,11349778784.0,5995711584.0
2031-03-07,11343361424.0,5994869184.0
2031-03-08,11336945360.0,5994026784.0
2031-03-09,11330530592.0,5993184384.0
2031-03-10,11324117552.0,5992342848.0
2031-03-11,11317706240.0,5991501312.0
2031-03-12,11311296224.0,5990659776.0
2031-03-13,11304887504.0,5989818240.0
2031-03-14,11298480080.0,5988977568.0
2031-03-15,11292073952.0,5988136896.0
2031-03-16,11285668688.0,5987296224.0
2031-03-17,11279265584.0,5986455552.0
2031-03-18,11272863776.0,5985615744.0
2031-03-19,11266463696.0,5984775936.0
2031-03-20,11260064480.0,5983936128.0
2031-03-21,11253666560.0,5983096320.0
2031-03-22,11247269936.0,5982257376.0
2031-03-23,11240874608.0,5981418432.0
2031-03-24,11234481440.0,5980579488.0
2031-03-25,11228089568.0,5979740544.0
2031-03-26,11221698992.0,5978902032.0
2031-03-27,11215309712.0,5978063952.0
2031-03-28,11208921728.0,5977225872.0
2031-03-29,11202535040.0,5976387792.0
2031-03-30,11196150512.0,5975550144.0
2031-03-31,11189766848.0,5974712928.0
2031-04-01,11183384912.0,5973875712.0
2031-04-02,11176074608.0,5972215968.0
2031-04-03,11168766464.0,5970556656.0
2031-04-04,11161460912.0,5968898208.0
2031-04-05,11154157952.0,5967240192.0
2031-04-06,11146858016.0,5965583040.0
2031-04-07,11139560240.0,5963926752.0
2031-04-08,11132265056.0,5962270896.0
2031-04-09,11124972896.0,5960615904.0
2031-04-10,11117683328.0,5958961344.0
2031-04-11,11110395920.0,5957307648.0
2031-04-12,11103111104.0,5955654816.0
2031-04-13,11095829744.0,5954002416.0
2031-04-14,11088550544.0,5952350880.0
2031-04-15,11081273504.0,5950699776.0
2031-04-16,11073999488.0,5949049536.0
2031-04-17,11066728496.0,5947400160.0
2031-04-18,11059459664.0,5945751216.0
2031-04-19,11052193424.0,5944103136.0
2031-04-20,11044930208.0,5942455488.0
2031-04-21,11037669584.0,5940808704.0
2031-04-22,11030411552.0,5939162784.0
2031-04-23,11023156112.0,5937517296.0
2031-04-24,11015903264.0,5935872672.0
2031-04-25,11008653440.0,5934228480.0
2031-04-26,11001406208.0,5932585152.0
2031-04-27,10994161136.0,5930942688.0
2031-04-28,10986919088.0,5929300656.0
2031-04-29,10979679632.0,5927659488.0
2031-04-30,10972442768.0,5926019184.0
2031-05-01,10965208928.0,5924379312.0
2031-05-02,10959547568.0,5923353744.0
2031-05-03,10953888800.0,5922329040.0
2031-05-04,10948231760.0,5921304336.0
2031-05-05,10942577744.0,5920280496.0
2031-05-06,10936925888.0,5919257088.0
2031-05-07,10931276192.0,5918234112.0
2031-05-08,10925629520.0,5917211568.0
2031-05-09,10919984576.0,5916189456.0
2031-05-10,10914342224.0,5915168208.0
2031-05-11,10908702464.0,5914146960.0
2031-05-12,10903064432.0,5913126576.0
2031-05-13,10897428992.0,5912106192.0
2031-05-14,10891796144.0,5911086672.0
2031-05-15,10886165456.0,5910067584.0
2031-05-16,10880537360.0,5909048928.0
2031-05-17,10874911424.0,5908030704.0
2031-05-18,10869288080.0,5907012912.0
2031-05-19,10863667328.0,5905995984.0
2031-05-20,10858048304.0,5904979056.0
2031-05-21,10852431872.0,5903962992.0
2031-05-22,10846818032.0,5902946928.0
2031-05-23,10841206352.0,5901931728.0
2031-05-24,10835597264.0,5900916960.0
2031-05-25,10829990336.0,5899902624.0
2031-05-26,10824386000.0,5898888720.0
2031-05-27,10818784256.0,5897875248.0
2031-05-28,10813184240.0,5896862208.0
2031-05-29,10807587248.0,5895849600.0
2031-05-30,10801992416.0,5894837856.0
2031-05-31,10796399744.0,5893826112.0
2031-06-01,10790810096.0,5892815232.0
2031-06-02,10794627248.0,5895954144.0
2031-06-03,10798443104.0,5899091760.0
2031-06-04,10802257664.0,5902228080.0
2031-06-05,10806070064.0,5905363104.0
2031-06-06,10809881600.0,5908496832.0
2031-06-07,10813691840.0,5911629264.0
2031-06-08,10817499920.0,5914760832.0
2031-06-09,10821306704.0,5917890672.0
2031-06-10,10825112192.0,5921019648.0
2031-06-11,10828915952.0,5924146896.0
2031-06-12,10832718416.0,5927273280.0
2031-06-13,10836519584.0,5930398368.0
2031-06-14,10840319024.0,5933522160.0
2031-06-15,10844116736.0,5936644656.0
2031-06-16,10847913584.0,5939765856.0
2031-06-17,10851708704.0,5942885760.0
2031-06-18,10855502096.0,5946004368.0
2031-06-19,10859294624.0,5949121680.0
2031-06-20,10863085856.0,5952237696.0
2031-06-21,10866874928.0,5955352848.0
2031-06-22,10870662704.0,5958466272.0
2031-06-23,10874449184.0,5961578832.0
2031-06-24,10878234368.0,5964689664.0
2031-06-25,10882017824.0,5967799632.0
2031-06-26,10885799984.0,5970908304.0
2031-06-27,10889581280.0,5974015680.0
2031-06-28,10893360848.0,5977121760.0
2031-06-29,10897138688.0,5980226544.0
2031-06-30,10900915232.0,5983330464.0
2031-07-01,10904690480.0,5986432656.0
2031-07-02,10942694384.0,5999939136.0
2031-07-03,10980686624.0,5999920992.0
2031-07-04,11018665904.0,5999989248.0
2031-07-05,11056633520.0,5999971104.0
2031-07-06,11094589040.0,5999996160.0
2031-07-07,11132532896.0,5999978016.0
2031-07-08,11170465520.0,5999959872.0
2031-07-09,11208386480.0,5999984928.0
2031-07-10,11246295776.0,5999966784.0
2031-07-11,11284194272.0,5999991840.0
2031-07-12,11322081536.0,5999973696.0
2031-07-13,11359957568.0,5999955552.0
2031-07-14,11397822800.0,5999980608.0
2031-07-15,11435677232.0,5999962464.0
2031-07-16,11473521296.0,5999987520.0
2031-07-17,11511354560.0,5999969376.0
2031-07-18,11549177888.0,5999951232.0
2031-07-19,11586990416.0,5999976288.0
2031-07-20,11624793440.0,5999958144.0
2031-07-21,11662586528.0,5999983200.0
2031-07-22,11700369248.0,5999965056.0
2031-07-23,11738142464.0,5999946912.0
2031-07-24,11749943840.0,5999971968.0
2031-07-25,11749949888.0,5999953824.0
2031-07-26,11749955936.0,5999978880.0
2031-07-27,11749918784.0,5999960736.0
2031-07-28,11749924832.0,5999985792.0
2031-07-29,11749930880.0,5999967648.0
2031-07-30,11749936928.0,5999949504.0
2031-07-31,11749942976.0,5999974560.0
2031-08-01,11749949024.0,5999956416.0
2031-08-02,11749960256.0,5999973696.0
2031-08-03,11749971488.0,5999947776.0
2031-08-04,11749982720.0,5999965056.0
2031-08-05,11749993952.0,5999982336.0
2031-08-06,11749961984.0,5999956416.0
2031-08-07,11749973216.0,5999973696.0
2031-08-08,11749984448.0,5999947776.0
2031-08-09,11749952480.0,5999965056.0
2031-08-10,11749963712.0,5999982336.0
2031-08-11,11749974944.0,5999956416.0
2031-08-12,11749986176.0,5999973696.0
2031-08-13,11749954208.0,5999947776.0
2031-08-14,11749965440.0,5999965056.0
2031-08-15,11749976672.0,5999982336.0
2031-08-16,11749987904.0,5999956416.0
2031-08-17,11749955936.0,5999973696.0
2031-08-18,11749967168.0,5999947776.0
2031-08-19,11749978400.0,5999965056.0
2031-08-20,11749989632.0,5999982336.0
2031-08-21,11749957664.0,5999956416.0
2031-08-22,11749968896.0,5999973696.0
2031-08-23,11749980128.0,5999947776.0
2031-08-24,11749991360.0,5999965056.0
2031-08-25,11749959392.0,5999982336.0
2031-08-26,11749970624.0,5999956416.0
2031-08-27,11749981856.0,5999973696.0
2031-08-28,11749993088.0,5999947776.0
2031-08-29,11749961120.0,5999965056.0
2031-08-30,11749972352.0,5999982336.0
2031-08-31,11749983584.0,5999956416.0
2031-09-01,11749994816.0,5999973696.0
2031-09-02,11749951616.0,5999947776.0
2031-09-03,11749951616.0,5999965056.0
2031-09-04,11749951616.0,5999939136.0
2031-09-05,11749951616.0,5999956416.0
2031-09-06,11749951616.0,5999930496.0
2031-09-07,11749951616.0,5999947776.0
2031-09-08,11749951616.0,5999965056.0
2031-09-09,11749951616.0,5999939136.0
2031-09-10,11749951616.0,5999956416.0
2031-09-11,11749951616.0,5999930496.0
2031-09-12,11749951616.0,5999947776.0
2031-09-13,11749951616.0,5999965056.0
2031-09-14,11749951616.0,5999939136.0
2031-09-15,11749951616.0,5999956416.0
2031-09-16,11749951616.0,5999930496.0
2031-09-17,11749951616.0,5999947776.0
2031-09-18,11749951616.0,5999965056.0
2031-09-19,11749951616.0,5999939136.0
2031-09-20,11749951616.0,5999956416.0
2031-09-21,11749951616.0,5999930496.0
2031-09-22,11749951616.0,5999947776.0
2031-09-23,11749951616.0,5999965056.0
2031-09-24,11749951616.0,5999939136.0
2031-09-25,11749951616.0,5999956416.0
2031-09-26,11749951616.0,5999930496.0
2031-09-27,11749951616.0,5999947776.0
2031-09-28,11749951616.0,5999965056.0
2031-09-29,11749951616.0,5999939136.0
2031-09-30,11749951616.0,5999956416.0
2031-10-01,11749951616.0,5999930496.0
2031-10-02,11749959392.0,5999957280.0
2031-10-03,11749923968.0,5999984064.0
2031-10-04,11749931744.0,5999967648.0
2031-10-05,11749939520.0,5999994432.0
2031-10-06,11749947296.0,5999978016.0
2031-10-07,11749955072.0,5999961600.0
2031-10-08,11749962848.0,5999988384.0
2031-10-09,11749927424.0,5999971968.0
2031-10-10,11749935200.0,5999955552.0
2031-10-11,11749942976.0,5999982336.0
2031-10-12,11749950752.0,5999965920.0
2031-10-13,11749958528.0,5999992704.0
2031-10-14,11749923104.0,5999976288.0
2031-10-15,11749930880.0,5999959872.0
2031-10-16,11749938656.0,5999986656.0
2031-10-17,11749946432.0,5999970240.0
2031-10-18,11749954208.0,5999953824.0
2031-10-19,11749961984.0,5999980608.0
2031-10-20,11749926560.0,5999964192.0
2031-10-21,11749934336.0,5999990976.0
2031-10-22,11749942112.0,5999974560.0
2031-10-23,11749949888.0,5999958144.0
2031-10-24,11749957664.0,5999984928.0
2031-10-25,11749922240.0,5999968512.0
2031-10-26,11749930016.0,5999995296.0
2031-10-27,11749937792.0,5999978880.0
2031-10-28,11749945568.0,5999962464.0
2031-10-29,11749953344.0,5999989248.0
2031-10-30,11749961120.0,5999972832.0
2031-10-31,11749925696.0,5999956416.0
2031-11-01,11749933472.0,5999983200.0
2031-11-02,11749596512.0,5999982336.0
2031-11-03,11749259552.0,5999981472.0
2031-11-04,11748922592.0,5999980608.0
2031-11-05,11748585632.0,5999979744.0
2031-11-06,11748248672.0,5999978880.0
2031-11-07,11747911712.0,5999978016.0
2031-11-08,11747574752.0,5999977152.0
2031-11-09,11747238656.0,5999976288.0
2031-11-10,11746902560.0,5999975424.0
2031-11-11,11746566464.0,5999974560.0
2031-11-12,11746230368.0,5999973696.0
2031-11-13,11745894272.0,5999972832.0
2031-11-14,11745558176.0,5999971968.0
2031-11-15,11745222080.0,5999971104.0
2031-11-16,11744885984.0,5999970240.0
2031-11-17,11744549888.0,5999969376.0
2031-11-18,11744213792.0,5999968512.0
2031-11-19,11743877696.0,5999967648.0
2031-11-20,11743541600.0,5999966784.0
2031-11-21,11743206368.0,5999965920.0
2031-11-22,11742871136.0,5999965056.0
2031-11-23,11742535904.0,5999964192.0
2031-11-24,11742200672.0,5999963328.0
2031-11-25,11741865440.0,5999962464.0
2031-11-26,11741530208.0,5999961600.0
2031-11-27,11741194976.0,5999960736.0
2031-11-28,11740859744.0,5999959872.0
2031-11-29,11740524512.0,5999959008.0
2031-11-30,11740189280.0,5999958144.0
2031-12-01,11739854048.0,5999957280.0
2031-12-02,11734905056.0,5999934816.0
2031-12-03,11729956928.0,5999955552.0
2031-12-04,11725009232.0,5999933088.0
2031-12-05,11720062400.0,5999953824.0
2031-12-06,11715116432.0,5999974560.0
2031-12-07,11710170896.0,5999952096.0
2031-12-08,11705226224.0,5999972832.0
2031-12-09,11700282416.0,5999950368.0
2031-12-10,11695339472.0,5999971104.0
2031-12-11,11690396960.0,5999948640.0
2031-12-12,11685455312.0,5999969376.0
2031-12-13,11680514096.0,5999946912.0
2031-12-14,11675573744.0,5999967648.0
2031-12-15,11670634256.0,5999945184.0
2031-12-16,11665695632.0,5999965920.0
2031-12-17,11660757440.0,5999943456.0
2031-12-18,11655820112.0,5999964192.0
2031-12-19,11650883648.0,5999941728.0
2031-12-20,11645948048.0,5999962464.0
2031-12-21,11641013744.0,5999940000.0
2031-12-22,11636080304.0,5999960736.0
2031-12-23,11631147728.0,5999938272.0
2031-12-24,11626215584.0,5999959008.0
2031-12-25,11621284304.0,5999936544.0
2031-12-26,11616353456.0,5999957280.0
2031-12-27,11611423472.0,5999934816.0
2031-12-28,11606494352.0,5999955552.0
2031-12-29,11601566096.0,5999933088.0
2031-12-30,11596638272.0,5999953824.0
2031-12-31,11591711312.0,5999974560.0
2032-01-01,11586785216.0,5999952096.0
2032-01-02,11583730976.0,5999953824.0
2032-01-03,11580676736.0,5999955552.0
2032-01-04,11577622928.0,5999957280.0
2032-01-05,11574569552.0,5999959008.0
2032-01-06,11571516176.0,5999960736.0
2032-01-07,11568463232.0,5999962464.0
2032-01-08,11565410720.0,5999964192.0
2032-01-09,11562358208.0,5999965920.0
2032-01-10,11559306560.0,5999967648.0
2032-01-11,11556254912.0,5999969376.0
2032-01-12,11553203696.0,5999971104.0
2032-01-13,11550152912.0,5999972832.0
2032-01-14,11547102128.0,5999974560.0
2032-01-15,11544051776.0,5999976288.0
2032-01-16,11541001856.0,5999978016.0
2032-01-17,11537951936.0,5999979744.0
2032-01-18,11534902880.0,5999981472.0
2032-01-19,11531853824.0,5999983200.0
2032-01-20,11528804768.0,5999984928.0
2032-01-21,11525756576.0,5999943456.0
2032-01-22,11522708384.0,5999945184.0
2032-01-23,11519660624.0,5999946912.0
2032-01-24,11516613296.0,5999948640.0
2032-01-25,11513565968.0,5999950368.0
2032-01-26,11510519072.0,5999952096.0
2032-01-27,11507472608.0,5999953824.0
2032-01-28,11504426144.0,5999955552.0
2032-01-29,11501380544.0,5999957280.0
2032-01-30,11498334944.0,5999959008.0
2032-01-31,11495289776.0,5999960736.0
2032-02-01,11492245040.0,5999962464.0
2032-02-02,11488296560.0,5999951232.0
2032-02-03,11484348080.0,5999940000.0
2032-02-04,11480400032.0,5999928768.0
2032-02-05,11476452848.0,5999960736.0
2032-02-06,11472506528.0,5999949504.0
2032-02-07,11468560640.0,5999938272.0
2032-02-08,11464615184.0,5999927040.0
2032-02-09,11460670160.0,5999959008.0
2032-02-10,11456725568.0,5999947776.0
2032-02-11,11452781408.0,5999936544.0
2032-02-12,11448837680.0,5999925312.0
2032-02-13,11444894384.0,5999957280.0
2032-02-14,11440951520.0,5999946048.0
2032-02-15,11437009088.0,5999934816.0
2032-02-16,11433067088.0,5999923584.0
2032-02-17,11429125520.0,5999955552.0
2032-02-18,11425184384.0,5999944320.0
2032-02-19,11421243680.0,5999933088.0
2032-02-20,11417303408.0,5999921856.0
2032-02-21,11413363568.0,5999953824.0
2032-02-22,11409424160.0,5999942592.0
2032-02-23,11405485184.0,5999931360.0
2032-02-24,11401546640.0,5999963328.0
2032-02-25,11397609392.0,5999952096.0
2032-02-26,11393672576.0,5999940864.0
2032-02-27,11389736192.0,5999929632.0
2032-02-28,11385800240.0,5999961600.0
2032-02-29,11381864720.0,5999950368.0
2032-03-01,11377929200.0,5999939136.0
2032-03-02,11371506656.0,5999095872.0
2032-03-03,11365084976.0,5998252608.0
2032-03-04,11358665024.0,5997409344.0
2032-03-05,11352245936.0,5996566080.0
2032-03-06,11345828144.0,5995723680.0
2032-03-07,11339411648.0,5994881280.0
2032-03-08,11332996448.0,5994038880.0
2032-03-09,11326582544.0,5993196480.0
2032-03-10,11320170800.0,5992354944.0
2032-03-11,11313760352.0,5991513408.0
2032-03-12,11307350768.0,5990671872.0
2032-03-13,11300942912.0,5989830336.0
2032-03-14,11294535920.0,5988989664.0
2032-03-15,11288130656.0,5988148992.0
2032-03-16,11281726256.0,5987308320.0
2032-03-17,11275324448.0,5986467648.0
2032-03-18,11268923504.0,5985627840.0
2032-03-19,11262523856.0,5984788032.0
2032-03-20,11256125504.0,5983948224.0
2032-03-21,11249728448.0,5983108416.0
2032-03-22,11243332688.0,5982269040.0
2032-03-23,11236938656.0,5981430096.0
2032-03-24,11230546352.0,5980591152.0
2032-03-25,11224154912.0,5979752208.0
2032-03-26,11217765200.0,5978913696.0
2032-03-27,11211376352.0,5978075616.0
2032-03-28,11204989232.0,5977237536.0
2032-03-29,11198603840.0,5976399456.0
2032-03-30,11192220176.0,5975561808.0
2032-03-31,11185837376.0,5974724592.0
2032-04-01,11179455872.0,5973887376.0
2032-04-02,11172146864.0,5972227632.0
2032-04-03,11164840016.0,5970568320.0
2032-04-04,11157535760.0,5968909872.0
2032-04-05,11150234096.0,5967251856.0
2032-04-06,11142935456.0,5965594704.0
2032-04-07,11135639408.0,5963938416.0
2032-04-08,11128345520.0,5962282560.0
2032-04-09,11121054656.0,5960627568.0
2032-04-10,11113766384.0,5958973008.0
2032-04-11,11106480704.0,5957319312.0
2032-04-12,11099197616.0,5955666480.0
2032-04-13,11091917120.0,5954014080.0
2032-04-14,11084639216.0,5952362544.0
2032-04-15,11077363904.0,5950711440.0
2032-04-16,11070091616.0,5949061200.0
2032-04-17,11062821488.0,5947411824.0
2032-04-18,11055553952.0,5945762880.0
2032-04-19,11048289872.0,5944114800.0
2032-04-20,11041027952.0,5942467152.0
2032-04-21,11033768192.0,5940820368.0
2032-04-22,11026511888.0,5939174448.0
2032-04-23,11019257744.0,5937528960.0
2032-04-24,11012006192.0,5935884336.0
2032-04-25,11004757664.0,5934240144.0
2032-04-26,10997511728.0,5932596816.0
2032-04-27,10990267952.0,5930954352.0
2032-04-28,10983027632.0,5929312320.0
2032-04-29,10975789472.0,5927671152.0
2032-04-30,10968554336.0,5926030416.0
2032-05-01,10961321792.0,5924390544.0
2032-05-02,10955662160.0,5923364976.0
2032-05-03,10950005120.0,5922340272.0
2032-05-04,10944350240.0,5921315568.0
2032-05-05,10938697520.0,5920291728.0
2032-05-06,10933047392.0,5919268320.0
2032-05-07,10927399424.0,5918245344.0
2032-05-08,10921754048.0,5917222800.0
2032-05-09,10916110832.0,5916200688.0
2032-05-10,10910469776.0,5915179440.0
2032-05-11,10904831744.0,5914158192.0
2032-05-12,10899195440.0,5913137808.0
2032-05-13,10893561728.0,5912117424.0
2032-05-14,10887930608.0,5911097904.0
2032-05-15,10882301216.0,5910078816.0
2032-05-16,10876674848.0,5909060160.0
2032-05-17,10871050640.0,5908041936.0
2032-05-18,10865428592.0,5907024144.0
2032-05-19,10859809568.0,5906007216.0
2032-05-20,10854192272.0,5904990288.0
2032-05-21,10848577568.0,5903974224.0
2032-05-22,10842965456.0,5902958160.0
2032-05-23,10837355504.0,5901942960.0
2032-05-24,10831748144.0,5900928192.0
2032-05-25,10826142944.0,5899913856.0
2032-05-26,10820539904.0,5898899952.0
2032-05-27,10814939456.0,5897886480.0
2032-05-28,10809341168.0,5896873440.0
2032-05-29,10803745472.0,5895860832.0
2032-05-30,10798152368.0,5894849088.0
2032-05-31,10792561424.0,5893837344.0
2032-06-01,10786973072.0,5892826464.0
2032-06-02,10790792384.0,5895965376.0
2032-06-03,10794609104.0,5899102992.0
2032-06-04,10798424960.0,5902239312.0
2032-06-05,10802239520.0,5905374336.0
2032-06-06,10806051920.0,5908508064.0
2032-06-07,10809863456.0,5911640496.0
2032-06-08,10813673696.0,5914772064.0
2032-06-09,10817481776.0,5917901904.0
2032-06-10,10821288560.0,5921030880.0
2032-06-11,10825094048.0,5924158128.0
2032-06-12,10828897808.0,5927284512.0
2032-06-13,10832700272.0,5930409600.0
2032-06-14,10836501440.0,5933533392.0
2032-06-15,10840300880.0,5936655888.0
2032-06-16,10844098592.0,5939777088.0
2032-06-17,10847895440.0,5942896992.0
2032-06-18,10851690560.0,5946015600.0
2032-06-19,10855483952.0,5949132912.0
2032-06-20,10859276480.0,5952248928.0
2032-06-21,10863067712.0,5955364080.0
2032-06-22,10866856784.0,5958477504.0
2032-06-23,10870644560.0,5961590064.0
2032-06-24,10874431040.0,5964700896.0
2032-06-25,10878216224.0,5967810864.0
2032-06-26,10881999680.0,5970919536.0
2032-06-27,10885781840.0,5974026912.0
2032-06-28,10889563136.0,5977132992.0
2032-06-29,10893342704.0,5980237776.0
2032-06-30,10897120544.0,5983341696.0
2032-07-01,10900897088.0,5986443888.0
2032-07-02,10938901856.0,5999950368.0
2032-07-03,10976894960.0,5999932224.0
2032-07-04,11014875536.0,5999957280.0
2032-07-05,11052844448.0,5999982336.0
2032-07-06,11090801264.0,5999964192.0
2032-07-07,11128745984.0,5999989248.0
2032-07-08,11166679472.0,5999971104.0
2032-07-09,11204601296.0,5999952960.0
2032-07-10,11242511456.0,5999978016.0
2032-07-11,11280411248.0,5999959872.0
2032-07-12,11318299376.0,5999984928.0
2032-07-13,11356176272.0,5999966784.0
2032-07-14,11394042800.0,5999948640.0
2032-07-15,11431898096.0,5999973696.0
2032-07-16,11469743024.0,5999955552.0
2032-07-17,11507577584.0,5999980608.0
2032-07-18,11545401776.0,5999962464.0
2032-07-19,11583215600.0,5999987520.0
2032-07-20,11621019488.0,5999969376.0
2032-07-21,11658813440.0,5999951232.0
2032-07-22,11696597024.0,5999976288.0
2032-07-23,11734371104.0,5999958144.0
2032-07-24,11749931312.0,5999983200.0
2032-07-25,11749937360.0,5999965056.0
2032-07-26,11749943408.0,5999946912.0
2032-07-27,11749949456.0,5999971968.0
2032-07-28,11749955504.0,5999953824.0
2032-07-29,11749918352.0,5999978880.0
2032-07-30,11749924400.0,5999960736.0
2032-07-31,11749930448.0,5999985792.0
2032-08-01,11749936496.0,5999967648.0
2032-08-02,11749990928.0,5999984928.0
2032-08-03,11749958960.0,5999959008.0
2032-08-04,11749970192.0,5999976288.0
2032-08-05,11749981424.0,5999950368.0
2032-08-06,11749992656.0,5999967648.0
2032-08-07,11749960688.0,5999984928.0
2032-08-08,11749971920.0,5999959008.0
2032-08-09,11749983152.0,5999976288.0
2032-08-10,11749994384.0,5999950368.0
2032-08-11,11749962416.0,5999967648.0
2032-08-12,11749973648.0,5999984928.0
2032-08-13,11749984880.0,5999959008.0
2032-08-14,11749952912.0,5999976288.0
2032-08-15,11749964144.0,5999950368.0
2032-08-16,11749975376.0,5999967648.0
2032-08-17,11749986608.0,5999984928.0
2032-08-18,11749954640.0,5999959008.0
2032-08-19,11749965872.0,5999976288.0
2032-08-20,11749977104.0,5999950368.0
2032-08-21,11749988336.0,5999967648.0
2032-08-22,11749956368.0,5999984928.0
2032-08-23,11749967600.0,5999959008.0
2032-08-24,11749978832.0,5999976288.0
2032-08-25,11749990064.0,5999950368.0
2032-08-26,11749958096.0,5999967648.0
2032-08-27,11749969328.0,5999984928.0
2032-08-28,11749980560.0,5999959008.0
