Date,Gibe-III,Koysha
2029-05-20,90.274546641825,25.695634820395053
2029-05-21,90.26699515883595,25.794924538200302
2029-05-22,90.25944137986544,25.8935874530697
2029-05-23,90.26924039604992,25.995996366077705
2029-05-24,90.26168746113183,26.093118979787405
2029-05-25,90.25413682263661,26.18895789309601
2029-05-26,90.2639346243921,26.289534961210954
2029-05-27,90.25637794068062,26.383991210740355
2029-05-28,90.2488258506978,26.477797447658702
2029-05-29,90.25862014292579,26.576147822108403
2029-05-30,90.25106889876119,26.6683180281102
2029-05-31,90.24351995190241,26.760228638556605
2029-06-01,91.23955840560376,27.18047403322965
2029-06-02,91.27547281270981,27.406406970738452
2029-06-03,91.32005623789442,27.631534665924004
2029-06-04,91.3559563106775,27.850752822701253
2029-06-05,91.3918471580385,28.066800037948198
2029-06-06,91.42772877070695,28.279776764053807
2029-06-07,91.46360579052961,28.4897928333366
2029-06-08,91.49946890688449,28.69692094687275
2029-06-09,91.53532741361852,28.901289696840003
2029-06-10,91.57985875344195,29.10575817301095
2029-06-11,91.61570046123765,29.304900947822404
2029-06-12,91.6515305505108,29.5015331051037
2029-06-13,91.68735366840556,29.695746312388803
2029-06-14,91.72316747744416,29.887611346914753
2029-06-15,91.7589719687976,30.077196712451105
2029-06-16,91.79476946228564,30.264568635326853
2029-06-17,91.8392557318299,30.452671158394054
2029-06-18,91.875033955584,30.635817943895997
2029-06-19,91.91080748540026,30.816947738167656
2029-06-20,91.94656931944021,30.9960989968014
2029-06-21,91.98232411146975,31.173331195031402
2029-06-22,92.02677719015432,31.35166488738225
2029-06-23,92.06251727439422,31.52523005493255
2029-06-24,92.09824562268585,31.69701967968135
2029-06-25,92.13396455926352,31.867079400054003
2029-06-26,92.16967640880286,32.0354595607743
2029-06-27,92.20538116424072,32.202189530627855
2029-06-28,92.24979600011176,32.370384329583295
2029-06-29,92.28548125935183,32.533966085959804
2029-06-30,92.32116173283241,32.6960278143264
2029-07-01,93.61883728786499,33.3843871358997
2029-07-02,93.80922445462184,33.90975693231705
2029-07-03,93.99948076191376,34.42196444714685
2029-07-04,94.1983693471665,34.925138453642404
2029-07-05,94.37962796140411,35.410445910770406
2029-07-06,94.57829858425094,35.891554196613605
2029-07-07,629.0421006644835,36.424835301032104
2029-07-08,934.2805799462568,37.65177668157931
2029-07-09,932.7776829929423,38.9832723011772
2029-07-10,933.921413415986,40.25180355234931
2029-07-11,934.1848480735368,41.464947316027505
2029-07-12,933.5779002237421,42.632885184417006
2029-07-13,933.8505451740186,43.75713084365701
2029-07-14,934.1316265344224,44.847267151732204
2029-07-15,934.4123557982796,45.90345400713
2029-07-16,932.9449871687302,46.932739140559505
2029-07-17,934.1142844620879,47.93424472869571
2029-07-18,933.5250069521448,48.9111754133619
2029-07-19,933.8240867883661,49.86922267564876
2029-07-20,934.1227679789034,50.80658511791115
2029-07-21,934.4216365451006,51.724647255811064
2029-07-22,932.9624698102223,52.62517656332685
2029-07-23,934.1405551833723,53.5089450106953
2029-07-24,933.578134922842,54.38727746042175
2029-07-25,933.8766048393823,55.24213375409715
2029-07-26,934.1840037350773,56.08859767758001
2029-07-27,933.6127479803758,56.92277243208736
2029-07-28,933.0422430394196,57.74515536754981
2029-07-29,934.2290002100177,58.55697652347226
2029-07-30,933.6571111749845,59.3590483956429
2029-07-31,933.9648151470626,60.15133735440075
2029-08-01,1561.9335497598813,62.72933143050811
2029-08-02,1560.7989718596505,64.14176398432411
2029-08-03,1561.405905521684,65.5216278872058
2029-08-04,1561.1249192191497,66.87637362103095
2029-08-05,1560.8338508378356,68.20762906799055
2029-08-06,1561.4153603878626,69.51593585721601
2029-08-07,1561.0806643484252,70.78618298922211
2029-08-08,1560.7379255923574,72.03554686501425
2029-08-09,1562.1184945266468,73.24731563775572
2029-08-10,1560.8429128607495,74.43413030412586
2029-08-11,1561.3004867072223,75.58978711121054
2029-08-12,1560.8518584861008,76.71505541542109
2029-08-13,1561.2488553261894,77.80349847492091
2029-08-14,1561.6089358976674,78.85578653574031
2029-08-15,1561.0542606147242,79.8716829012183
2029-08-16,1561.3444668887746,80.85078200064513
2029-08-17,1560.7200748963423,81.79331793583862
2029-08-18,1561.8117705122072,82.69222011295275
2029-08-19,1561.1073424322649,83.55468879338355
2029-08-20,1561.2481102870513,84.37972075728482
2029-08-21,1561.3446627190851,85.16088969781501
2029-08-22,1561.388289931785,85.8911680925217
2029-08-23,1560.5179067755082,86.5835131557825
2029-08-24,1561.3718508109928,87.23744471757647
2029-08-25,1561.3012707723065,87.84650254209797
2029-08-26,1561.186906652545,88.41007426359195
2029-08-27,1561.037664238847,88.93472229676397
2029-08-28,1560.8360454575095,89.4062786839524
2029-08-29,1562.3642513913453,89.8455810138102
2029-08-30,1561.2213146141748,90.24525270098235
2029-08-31,1560.9139242084464,90.59791686301801
2029-09-01,953.1051799130141,93.55176176357251
2029-09-02,951.9803881139067,93.70234758069451
2029-09-03,952.595967526072,93.8342044666035
2029-09-04,952.3237249459926,93.9546151888176
2029-09-05,953.8001174183285,94.06357458766922
2029-09-06,952.6304984456531,94.16118314998036
2029-09-07,952.3318437390254,94.24706104908091
2029-09-08,952.8942634384731,94.31408796752115
2029-09-09,952.5689330578814,94.36954546501201
2029-09-10,952.2351972701956,94.4133136600671
2029-09-11,953.6590272962128,94.45291067971351
2029-09-12,952.4280592639236,94.47360766874866
2029-09-13,952.0594100296372,94.47496404285602
2029-09-14,952.6134003525801,776.4673256099834
2029-09-15,952.5520265708836,1118.1144491465898
2029-09-16,952.5521701171801,1118.8659651242624
2029-09-17,952.5523375878594,1118.1139229735056
2029-09-18,953.43072645004,1118.8654382448585
2029-09-19,952.551500234463,1118.8651758646365
2029-09-20,952.5516677051426,1118.1144491465898
2029-09-21,952.5518351758217,1118.8659651242624
2029-09-22,952.5519787221181,1118.1139229735056
2029-09-23,952.5521701171801,1118.1149753196737
2029-09-24,952.5523136634765,1118.8651758646365
2029-09-25,953.43072645004,1118.8649117186146
2029-09-26,952.5514763100803,1118.8659651242624
2029-09-27,952.5516437807597,1118.1139229735056
2029-09-28,952.551811251439,1118.1149753196737
2029-09-29,952.5519787221181,1118.8651758646365
2029-09-30,952.5521222684146,1118.1144491465898
2029-10-01,450.9837921901096,514.9455851643395
2029-10-02,450.11354595617166,513.4516939499473
2029-10-03,450.9748456434522,514.938382863003
2029-10-04,450.9924897691202,514.2024444670053
2029-10-05,450.1046560232695,514.1951065164712
2029-10-06,450.98354322334575,514.9457057543531
2029-10-07,450.1135685663578,513.4518147624517
2029-10-08,450.9836564852894,514.9453889318684
2029-10-09,450.9837129233475,514.1950759200133
2029-10-10,450.10467863301426,514.19522750379
2029-10-11,450.9835658772354,514.9458269182517
2029-10-12,450.11357987145084,513.4519506765191
2029-10-13,450.98367913917906,514.9455100957671
2029-10-14,450.9837355772372,514.9456608478519
2029-10-15,450.11348943070647,513.4517694577626
2029-10-16,450.98357717482384,514.945328349919
2029-10-17,450.9924218061269,514.2025352088185
2029-10-18,450.10459949912865,514.1951670101306
2029-10-19,450.98374688233025,514.9457820117505
2029-10-20,450.1135120408925,513.4518902702669
2029-10-21,450.9835885236205,514.9454647032293
2029-10-22,450.9836562667716,514.9456154553142
2029-10-23,450.113398989962,513.4517090515103
2029-10-24,450.9749813434164,514.9384137274212
2029-10-25,450.1135346510787,513.4520110827714
2029-10-26,450.98361117751006,514.9455858671279
2029-10-27,450.9836789206613,514.9457366192128
2029-10-28,450.1134216001481,513.4518449655777
2029-10-29,450.9837921931997,514.945417986783
2029-10-30,450.10475776380963,514.1950910652799
2029-10-31,450.99242202685195,514.2021414204092
2029-11-01,168.11797755716555,183.33816411331577
2029-11-02,168.11801854579804,183.33815777188653
2029-11-03,168.11795098629005,183.33815240164728
2029-11-04,167.239065514932,182.58767895670877
2029-11-05,168.11802699073655,183.33813083240028
2029-11-06,168.11795943122854,183.33812004777673
2029-11-07,168.11789187172047,183.33810926315329
2029-11-08,167.23911209452876,182.58764043798902
2029-11-09,168.11796787616703,183.33809847852976
2029-11-10,168.11790031665902,183.33808769390623
2029-11-11,167.23912049532228,182.58761358679283
2029-11-12,168.1179763211055,183.3380661246593
2029-11-13,168.11790876159753,183.33806071027502
2029-11-14,167.2391288961158,182.58759210583577
2029-11-15,168.117984766044,183.3380445554123
2029-11-16,168.11791720653605,183.33803377078874
2029-11-17,167.23913729690926,182.58755988440026
2029-11-18,168.11799321098255,183.3380122015418
2029-11-19,168.1179256514745,183.33800678715755
2029-11-20,167.23904031255148,182.58753933048828
2029-11-21,168.11800165592103,183.33799063229475
2029-11-22,168.11793409641302,183.33797984767125
2029-11-23,167.23904871334503,182.587726361817
2029-11-24,168.11801010085952,183.33817934113353
2029-11-25,168.1179425413515,183.33817934113353
2029-11-26,167.23905711413855,182.58770488086003
2029-11-27,168.11801854579804,183.33815777188653
2029-11-28,168.11795098629005,183.33814698726303
2029-11-29,167.239065514932,182.58767265942453
2029-11-30,168.11802699073655,183.33813083240028
2029-12-01,113.45379951593476,108.89215443074477
2029-12-02,113.44713724523925,108.892279336815
2029-12-03,113.44047497454376,109.64274047192025
2029-12-04,113.43380700472876,108.89226972865575
2029-12-05,113.4271418844735,109.64272757275126
2029-12-06,113.42047961377801,108.8922601204965
2029-12-07,113.41381449352275,109.64272112316675
2029-12-08,113.40715222282725,108.89224730961749
2029-12-09,113.40049280169148,109.64270822399776
2029-12-10,113.39382768143626,108.89224090417801
2029-12-11,113.387162561181,109.64269532482875
2029-12-12,113.3805002904855,108.892228093299
2029-12-13,113.37383801979001,109.64282062820399
2029-12-14,113.3671757490945,108.89221528242001
2029-12-15,113.36051632795875,109.642807729035
2029-12-16,113.353856906823,108.8922088769805
2029-12-17,113.34719463612751,109.642794829866
2029-12-18,113.34052951587228,108.8921960661015
2029-12-19,113.33386724517678,109.6427883802815
2029-12-20,113.32720782404101,108.89218645794224
2029-12-21,113.32054840290525,109.6427754811125
2029-12-22,113.31388898176951,108.89217684978301
2029-12-23,113.30722956063377,109.64276578466325
2029-12-24,113.30056728993827,108.892164038904
2029-12-25,113.29390501924277,108.89229214769401
2029-12-26,113.28724559810699,109.64275016836949
2029-12-27,113.28058617697125,108.892279336815
2029-12-28,113.2739267558355,109.64274047192025
2029-12-29,113.2672701842595,108.89226972865575
2029-12-30,113.26061076312376,109.64272757275126
2029-12-31,113.253951341988,108.8922601204965
2030-01-01,144.4384722756528,134.8283202709104
2030-01-02,144.40339066794482,134.81332286887078
2030-01-03,144.38585290479838,134.81333478625498
2030-01-04,144.36830423960282,134.81335064667059
2030-01-05,144.3507592084236,134.8133625199098
2030-01-06,144.32445148259296,135.5563334761875
2030-01-07,144.29813808810286,134.79821848451388
2030-01-08,144.2805915546693,134.79822641383873
2030-01-09,144.2542818904317,134.7907376335248
2030-01-10,144.227973825126,134.783244918567
2030-01-11,144.210418524054,134.78325678915752
2030-01-12,144.17535009186273,134.76826337296998
2030-01-13,144.15780418926124,134.76827528638114
2030-01-14,144.1227348891792,134.75327787992705
2030-01-15,144.09643438547056,134.74578908990114
2030-01-16,144.0701354806938,134.7382963665558
2030-01-17,144.03507684427802,134.72329895303852
2030-01-18,144.0087765414291,134.71581015727384
2030-01-19,143.98248510024752,134.7083134449863
2030-01-20,143.94743712838078,134.693320008492
2030-01-21,143.92114429089287,134.6856647949063
2030-01-22,143.8861110444738,134.67066743215574
2030-01-23,143.85108206246178,134.65567400493197
2030-01-24,143.81605008697724,134.6406765918561
2030-01-25,143.78977570474802,134.63318385306002
2030-01-26,143.7547584507381,134.6181904170072
2030-01-27,143.7197418332991,134.60319299642674
2030-01-28,143.67599023676402,134.58069098279327
2030-01-29,143.64099409598327,134.56569753614565
2030-01-30,143.6059949652617,134.5507001062947
2030-01-31,143.57100372501736,134.53570271838151
2030-02-01,131.38030154404396,120.3293336279724
2030-02-02,131.34702376504623,120.31439663748242
2030-02-03,131.3137468729215,120.29930951558627
2030-02-04,131.2804775031048,120.2842259508942
2030-02-05,131.25595390804395,119.5261845043491
2030-02-06,131.2226885788191,120.26185000655175
2030-02-07,131.18943408630884,120.24676645731046
2030-02-08,131.14745532869398,120.2241782947095
2030-02-09,131.1142136086566,119.45877354957152
2030-02-10,131.08097277681662,120.19429764342
2030-02-11,131.0477427763938,120.17921413699935
2030-02-12,131.0145202912158,119.4136642779759
2030-02-13,130.97256937452812,120.14182877655557
2030-02-14,130.93935634211897,120.12674529441466
2030-02-15,130.9061508223059,120.11165829833175
2030-02-16,130.86422281025148,119.33860747541581
2030-02-17,130.83103005187502,120.07427639400001
2030-02-18,130.78912073611096,120.05168478764759
2030-02-19,130.7559407356395,120.03660137260711
2030-02-20,130.71404244155758,119.26369514443138
2030-02-21,130.67215758786242,119.99171121339467
2030-02-22,130.63899889706533,119.97662782748986
2030-02-23,130.58841285815447,119.19607209367696
2030-02-24,130.55526796487717,119.9317375755729
2030-02-25,130.51341994267983,119.90914957674991
2030-02-26,130.47157212487383,119.88656160794551
2030-02-27,130.4297399900205,119.1135071258505
2030-02-28,130.38791797275974,119.84167125714376
2030-03-01,107.28264401230365,92.44108510704856
2030-03-02,107.26673034591451,92.43674575773076
2030-03-03,107.23340844266491,92.41739599286879
2030-03-04,107.20879213780665,92.40555122189642
2030-03-05,107.18417777047247,92.39370969778875
2030-03-06,107.1508715011746,92.37437161016221
2030-03-07,107.12626152141196,92.3625347402619
2030-03-08,107.10165891430574,92.35069839877727
2030-03-09,107.06836012670252,92.33135839702351
2030-03-10,107.04376462385115,92.31952399173855
2030-03-11,107.01917105852385,92.3076928311111
2030-03-12,106.98588790354802,92.2883617824048
2030-03-13,106.95260448370215,92.26902942568216
2030-03-14,106.92802732795425,92.25720397079596
2030-03-15,106.9034466790125,92.24538175836003
2030-03-16,106.87017889091116,92.22605563446992
2030-03-17,106.8369189835752,92.20673091792239
2030-03-18,106.81235202752953,92.19491169322006
2030-03-19,106.77909844705502,92.17559486538406
2030-03-20,106.74585545917321,92.15627944312486
2030-03-21,106.72130090169227,92.14446285387902
2030-03-22,106.6880642402304,92.125152603648
2030-03-23,106.65483816827117,92.10584375811092
2030-03-24,106.62161183762223,92.08653360588181
2030-03-25,106.59707755196669,92.07472105722782
2030-03-26,106.56386297095094,92.05541878620555
2030-03-27,106.5306535549002,92.03611791899431
2030-03-28,106.4974547234961,92.01681845559406
2030-03-29,106.46426105529122,91.9975203960048
2030-03-30,106.43107255028552,91.97822644896374
2030-03-31,106.397889208479,91.95893119655506
2030-04-01,97.53053072625,84.302638191
2030-04-02,97.51571869921875,84.29481376565626
2030-04-03,97.50090170587501,84.28699182346875
2030-04-04,97.4860871956875,84.27917236443751
2030-04-05,97.47127516865625,84.27135290540626
2030-04-06,97.45645817531252,84.26353592953126
2030-04-07,97.44164366512501,84.25571895365624
2030-04-08,97.42683163809374,84.24790694409376
2030-04-09,97.41201464475,84.24009493453124
2030-04-10,97.39719765140626,84.232285408125
2030-04-11,97.38238562437502,84.224478364875
2030-04-12,97.35891406514281,84.20918556877517
2030-04-13,97.33544944727043,84.19389381361441
2030-04-14,97.32064253620322,84.18609560642761
2030-04-15,97.3058331424212,84.178294916526
2030-04-16,97.29102623135401,84.17049422662438
2030-04-17,97.27621683757201,84.16269850215241
2030-04-18,97.26140744379002,84.15490774311002
2030-04-19,97.24660549815242,84.14711201863801
2030-04-20,97.23179362165561,84.13932374231041
2030-04-21,97.21698919330322,84.13153546598281
2030-04-22,97.20218476495083,84.1237471896552
2030-04-23,97.18737537116883,84.11596139604242
2030-04-24,97.1639321742162,84.10070064612242
2030-04-25,97.14048846915463,84.08544341676617
2030-04-26,97.12568419089526,84.07766397208727
2030-04-27,97.1108873594559,84.0698870096817
2030-04-28,97.09608556346984,84.06211501182285
2030-04-29,97.0812837674838,84.05434053169066
2030-04-30,97.06648693604446,84.0465685338318
2030-05-01,97.55362568448722,84.47295087767341
2030-05-02,97.54438392520561,84.46806552004021
2030-05-03,97.5351446609994,84.4631851525578
2030-05-04,97.52591038694402,84.45830478507541
2030-05-05,97.51667112273782,84.453424417593
2030-05-06,97.50743435360701,84.44854654518603
2030-05-07,97.49820257462702,84.44367116785443
2030-05-08,97.50621937505177,84.4537404128004
2030-05-09,97.49698596270676,84.44886916390922
2030-05-10,97.48774755932804,84.443997915018
2030-05-11,97.47851913801676,84.43912666612681
2030-05-12,97.4692882211886,84.43426040826931
2030-05-13,97.46006229539417,84.42939165489496
2030-05-14,97.450831378566,84.42453038807116
2030-05-15,97.44160295725472,84.41966912124735
2030-05-16,97.4323795269771,84.41480785442354
2030-05-17,97.4231610877332,84.40994658759976
2030-05-18,97.4225535810183,84.4125557173461
2030-05-19,97.42194485060399,84.4151642030169
2030-05-20,97.41272228468551,84.4103095641234
2030-05-21,97.40350471068362,84.4054574211882
2030-05-22,97.39428713668171,84.40060527825301
2030-05-23,97.38506706672149,84.3957531353178
2030-05-24,97.37585198867791,84.3909084802575
2030-05-25,97.3666369106343,84.3860613292389
2030-05-26,97.3574268245073,84.38121917013692
2030-05-27,97.34821424242199,84.37637701103492
2030-05-28,97.339004156295,84.37153485193292
2030-05-29,97.33840102920556,84.37415338279845
2030-05-30,97.33780167298201,84.37677626415375
2030-05-31,97.32859495070402,84.371940737838
2030-06-01,99.97691471569263,86.66973356799197
2030-06-02,99.99655019670645,86.68515063888856
2030-06-03,99.99895540480561,86.6856271122072
2030-06-04,100.0185644301624,86.701018453632
2030-06-05,100.02093387109964,86.70146390272757
2030-06-06,100.04051132174521,86.71682695912651
2030-06-07,100.05146006311169,86.72471153203276
2030-06-08,100.0623985884423,86.73258386971082
2030-06-09,100.07330983878467,86.7404349652563
2030-06-10,100.084216003623,86.74827895610548
2030-06-11,100.09510002797805,86.7561042753855
2030-06-12,100.1059712829504,86.76391736914921
2030-06-13,100.11682296844424,86.7717117992898
2030-06-14,100.12766445158715,86.7794991326802
2030-06-15,100.13848381146329,86.78726780951072
2030-06-16,100.14929553469591,86.79502427053683
2030-06-17,100.16008258175643,86.8027620829491
2030-06-18,100.17085687488495,86.81049024570586
2030-06-19,100.1816141836662,86.8182023282049
2030-06-20,100.19235874293001,86.82589964376001
2030-06-21,100.20308632535117,86.83358344697206
2030-06-22,100.21379604273226,86.8412550485061
2030-06-23,100.22449391071245,86.8489105843503
2030-06-24,100.2351739198329,86.8565513634039
2030-06-25,100.23719433318361,86.8566874491954
2030-06-26,100.25648727989895,86.87179373178735
2030-06-27,100.25847467587982,86.87189896861142
2030-06-28,100.27773870806163,86.88697961752622
2030-06-29,100.27969054480351,86.887054021275
2030-06-30,100.29893078768627,86.90210904445875
2030-07-01,103.3219923531885,154.0367585891073
2030-07-02,103.42090863387091,387.47129657013636
2030-07-03,103.55412413866051,388.22980017598377
2030-07-04,103.68702859204124,388.2369165715917
2030-07-05,103.81961149809794,387.49402749634294
2030-07-06,103.94317336899016,388.244569648118
2030-07-07,104.06640333923146,387.49371927197984
2030-07-08,104.20676232744242,388.2597273622837
2030-07-09,104.32935167162401,388.25933910171125
2030-07-10,104.45161696325283,387.5089455759978
2030-07-11,104.57355556775522,388.25948755428306
2030-07-12,104.6951727542784,387.5086373397157
2030-07-13,182.98598826958516,455.0433395759951
2030-07-14,933.6043820618671,1095.1798247772933
2030-07-15,934.4834823269031,1096.6822974755269
2030-07-16,933.6043821943022,1095.9307378658186
2030-07-17,933.6040772534442,1095.1804686056316
2030-07-18,933.6043351648677,1095.9311572746615
2030-07-19,934.4834353857589,1095.9300291293212
2030-07-20,933.6043352973029,1095.9315759330395
2030-07-21,933.6040303564449,1095.9304803962864
2030-07-22,933.6042882678684,1095.1802109153741
2030-07-23,934.4833884446143,1096.6813298127122
2030-07-24,933.6042884003034,1095.1806310746824
2030-07-25,933.6045697822992,1095.9313180662025
2030-07-26,933.6042413708693,1095.179728099302
2030-07-27,934.48334150347,1096.6822007092453
2030-07-28,933.6042415033043,1095.9306089324
2030-07-29,933.6045228853002,1095.180373384425
2030-07-30,933.6042179444421,1095.9310605966702
2030-07-31,934.4832945623257,1095.9299324071849
2030-08-01,1560.6239141408214,1844.5033290156462
2030-08-02,1561.5030854197112,1844.5028958966907
2030-08-03,1561.5024971368193,1844.502461541675
2030-08-04,1560.6239925343953,1844.5041970193574
2030-08-05,1561.5031246385706,1844.5015393098047
2030-08-06,1561.5025755745385,1845.2537924264263
2030-08-07,1560.6240709279691,1843.7524335453907
2030-08-08,1561.5032030762893,1844.502461541675
2030-08-09,1561.5026540122574,1845.2546607832976
2030-08-10,1560.624149321543,1843.7510766053447
2030-08-11,1561.5032815140084,1845.2537924264263
2030-08-12,1561.5027324499763,1844.5028958966907
2030-08-13,1560.62328663907,1843.7519990137953
2030-08-14,1561.5033599517274,1845.2546607832976
2030-08-15,1561.5028108876952,1844.5015393098047
2030-08-16,1560.6233650326435,1844.5033295453864
2030-08-17,1561.5034383894463,1844.5028958966907
2030-08-18,1561.502850106555,1844.502461541675
2030-08-19,1560.6234434262176,1844.5041975490976
2030-08-20,1561.5035168271652,1844.5015393098047
2030-08-21,1561.5029285442733,1845.2537924264263
2030-08-22,1560.6235218197917,1843.7524323093307
2030-08-23,1561.503595264884,1844.502461541675
2030-08-24,1561.5030069819923,1845.2546607832976
2030-08-25,1561.5024186991004,1844.5015393098047
2030-08-26,1560.6239141408214,1844.5033290156462
2030-08-27,1561.5030854197112,1844.5028958966907
2030-08-28,1561.5024971368193,1844.502461541675
