Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2031-01-01,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-02,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-03,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-04,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-05,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-06,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-07,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-08,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-09,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-10,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-11,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-12,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-13,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-14,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-15,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-16,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-17,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-18,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-19,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-20,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-21,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-22,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-23,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-24,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-25,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-26,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-27,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-28,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-29,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-30,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-01-31,33.89,53.61,21.44,15.01,20.52,54.57,13.92,62.1,28.21,43.22
2031-02-01,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-02,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-03,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-04,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-05,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-06,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-07,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-08,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-09,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-10,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-11,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-12,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-13,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-14,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-15,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-16,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-17,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-18,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-19,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-20,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-21,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-22,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-23,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-24,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-25,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-26,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-27,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-02-28,35.23,47.81,19.12,13.39,20.93,56.97,14.25,61.85,26.62,40.01
2031-03-01,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-02,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-03,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-04,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-05,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-06,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-07,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-08,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-09,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-10,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-11,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-12,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-13,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-14,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-15,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-16,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-17,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-18,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-19,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-20,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-21,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-22,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-23,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-24,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-25,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-26,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-27,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-28,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-29,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-30,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-03-31,36.27,40.7,16.28,11.4,38.0,60.23,26.01,60.23,23.95,35.35
2031-04-01,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-02,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-03,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-04,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-05,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-06,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-07,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-08,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-09,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-10,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-11,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-12,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-13,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-14,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-15,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-16,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-17,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-18,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-19,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-20,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-21,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-22,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-23,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-24,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-25,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-26,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-27,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-28,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-29,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-04-30,41.49,58.8,23.52,16.46,61.92,64.41,42.62,64.41,22.92,39.38
2031-05-01,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-02,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-03,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-04,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-05,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-06,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-07,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-08,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-09,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-10,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-11,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-12,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-13,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-14,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-15,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-16,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-17,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-18,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-19,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-20,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-21,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-22,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-23,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-24,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-25,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-26,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-27,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-28,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-29,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
2031-05-30,48.3,88.19,35.28,24.69,68.05,69.5,47.06,69.5,21.2,45.89
