Date,Gibe-III,Koysha
2029-01-01,88.9004496280815,0.0
2029-01-02,88.89659572190492,0.43749426808350017
2029-01-03,88.8927440485824,3.205320114756601
2029-01-04,88.88889014240581,5.9841985892247
2029-01-05,88.89382272017971,6.840310051063351
2029-01-06,88.8987547267173,7.3792238901723
2029-01-07,88.89489782530248,7.916778129057301
2029-01-08,88.8910409238876,8.357894199502201
2029-01-09,88.88718625576831,8.764845314623201
2029-01-10,88.88332935435346,9.171412302909602
2029-01-11,88.87947691952971,9.54390143439855
2029-01-12,88.87562225141042,9.877428491722203
2029-01-13,88.87176758329113,10.210676387102103
2029-01-14,88.86790844858072,10.533568491016652
2029-01-15,88.86405378046143,10.82093109602625
2029-01-16,88.86019911234212,11.106469098571502
2029-01-17,88.85634221092727,11.389499110214103
2029-01-18,88.85248754280798,11.647266082595102
2029-01-19,88.84863287468866,11.898889258918054
2029-01-20,88.84477820656936,12.150302505459303
2029-01-21,88.8497061592716,12.3880070568465
2029-01-22,88.85463130744202,12.615302223414002
2029-01-23,88.850771409906,12.841246954700999
2029-01-24,88.84691151236999,13.061457683109001
2029-01-25,88.843053848571,13.267443974301003
2029-01-26,88.83919618477202,13.473307409958
2029-01-27,88.83533852097301,13.677301207746002
2029-01-28,88.831480857174,13.869273033000002
2029-01-29,88.82762542711201,14.058890499456002
2029-01-30,88.82376999705002,14.248369474218002
2029-01-31,88.819910099514,14.429266431426003
2029-02-01,89.13164692305782,14.6524230890019
2029-02-02,89.12635655094181,14.809320730854001
2029-02-03,89.12107066219201,14.964541593747303
2029-02-04,89.1157847734422,15.112261784988004
2029-02-05,89.11927068557446,15.260515159097249
2029-02-06,89.12275805846477,15.4087139779326
2029-02-07,89.11746888665132,15.5526628582917
2029-02-08,89.11217523058876,15.6907597935753
2029-02-09,89.1068815745262,15.82874686475595
2029-02-10,89.10159464483729,15.966657703701898
2029-02-11,89.09630323089931,16.10046097047225
2029-02-12,89.0910118169613,16.23090777679125
2029-02-13,89.08572264514787,16.36127835087555
2029-02-14,89.0804334733344,16.4914942183659
2029-02-15,89.07513981727185,16.616824496461803
2029-02-16,89.06984616120931,16.74057407674995
2029-02-17,89.0645547472713,16.86425415117705
2029-02-18,89.0680306044969,16.988842686442048
2029-02-19,89.07150568035601,17.109123566292
2029-02-20,89.066213224596,17.226952469064003
2029-02-21,89.060916283704,17.344714094856002
2029-02-22,89.05562158537802,17.461255764744003
2029-02-23,89.05032688705202,17.573933493413996
2029-02-24,89.04502994616001,17.686443029634002
2029-02-25,89.0397374904,17.798892016572
2029-02-26,89.03444503464002,17.909405669052
2029-02-27,89.029148093748,18.017183391012004
2029-02-28,89.023851152856,18.12490056369
2029-03-01,89.4727882728765,18.320610232618204
2029-03-02,89.461980133335,18.406119634421405
2029-03-03,89.45117199379351,18.4896973207737
2029-03-04,89.44036160020832,18.573202877727603
2029-03-05,89.43830824232701,18.6584517542817
2029-03-06,89.43624878757976,18.7436452500504
2029-03-07,89.42543402231522,18.824817987876152
2029-03-08,89.4146170025655,18.905016788117102
2029-03-09,89.40379998281583,18.985145699318398
2029-03-10,89.39298296306609,19.06520472148005
2029-03-11,89.38216368883126,19.14492782535435
