Date,Gibe-III,Koysha
2030-10-12,11749980560.0,5999971536.0
2030-10-13,11749963712.0,5999955120.0
2030-10-14,11749989632.0,5999981904.0
2030-10-15,11749972784.0,5999965488.0
2030-10-16,11749955936.0,5999949072.0
2030-10-17,11749981856.0,5999975856.0
2030-10-18,11749965008.0,5999959440.0
2030-10-19,11749991360.0,5999943024.0
2030-10-20,11749974080.0,5999969808.0
2030-10-21,11749957664.0,5999953392.0
2030-10-22,11749983584.0,5999980176.0
2030-10-23,11749966736.0,5999963760.0
2030-10-24,11749993088.0,5999947344.0
2030-10-25,11749975808.0,5999974128.0
2030-10-26,11749958960.0,5999957712.0
2030-10-27,11749985312.0,5999984496.0
2030-10-28,11749968464.0,5999968080.0
2030-10-29,11749951616.0,5999951664.0
2030-10-30,11749977536.0,5999978448.0
2030-10-31,11749960688.0,5999962032.0
2030-11-01,11749987040.0,5999945616.0
2030-11-02,11749930016.0,5999944752.0
2030-11-03,11749959392.0,5999943888.0
2030-11-04,11749945568.0,5999943024.0
2030-11-05,11749931744.0,5999942160.0
2030-11-06,11749917920.0,5999941296.0
2030-11-07,11749947296.0,5999940432.0
2030-11-08,11749933472.0,5999939568.0
2030-11-09,11749919648.0,5999938704.0
2030-11-10,11749949024.0,5999937840.0
2030-11-11,11749935200.0,5999936976.0
2030-11-12,11749921376.0,5999936112.0
2030-11-13,11749950752.0,5999935248.0
2030-11-14,11749936928.0,5999934384.0
2030-11-15,11749923104.0,5999933520.0
2030-11-16,11749952480.0,5999932656.0
2030-11-17,11749938656.0,5999931792.0
2030-11-18,11749924832.0,5999930928.0
2030-11-19,11749954208.0,5999930064.0
2030-11-20,11749940384.0,5999929200.0
2030-11-21,11749926560.0,5999928336.0
2030-11-22,11749955936.0,5999970672.0
2030-11-23,11749942112.0,5999969808.0
2030-11-24,11749928288.0,5999968944.0
2030-11-25,11749957664.0,5999968080.0
2030-11-26,11749943840.0,5999967216.0
2030-11-27,11749930016.0,5999966352.0
2030-11-28,11749959392.0,5999965488.0
2030-11-29,11749945568.0,5999964624.0
2030-11-30,11749931744.0,5999963760.0
2030-12-01,11749917920.0,5999962896.0
2030-12-02,11747841728.0,5999983632.0
2030-12-03,11745765968.0,5999961168.0
2030-12-04,11743690640.0,5999981904.0
2030-12-05,11741615312.0,5999959440.0
2030-12-06,11739540416.0,5999980176.0
2030-12-07,11737465952.0,5999957712.0
2030-12-08,11735391488.0,5999978448.0
2030-12-09,11733317888.0,5999955984.0
2030-12-10,11731244288.0,5999976720.0
2030-12-11,11729170688.0,5999954256.0
2030-12-12,11727097952.0,5999974992.0
2030-12-13,11725025216.0,5999952528.0
2030-12-14,11722952480.0,5999973264.0
2030-12-15,11720880608.0,5999950800.0
2030-12-16,11718808736.0,5999971536.0
2030-12-17,11716737296.0,5999949072.0
2030-12-18,11714666288.0,5999969808.0
2030-12-19,11712595280.0,5999947344.0
2030-12-20,11710524704.0,5999968080.0
2030-12-21,11708454560.0,5999945616.0
2030-12-22,11706384416.0,5999966352.0
2030-12-23,11704314704.0,5999943888.0
2030-12-24,11702245424.0,5999964624.0
2030-12-25,11700176144.0,5999985360.0
2030-12-26,11698107728.0,5999962896.0
2030-12-27,11696039312.0,5999983632.0
2030-12-28,11693970896.0,5999961168.0
2030-12-29,11691903344.0,5999981904.0
2030-12-30,11689835792.0,5999959440.0
2030-12-31,11687768240.0,5999980176.0
