Date,Gibe-III,Koysha
2031-01-03,175732743.0,118999668.0
2031-01-04,175701150.0,118999691.0
2031-01-05,175669550.0,118999714.0
2031-01-06,175637950.0,118999738.0
2031-01-07,175606355.0,118999761.0
2031-01-08,175574765.0,118999784.0
2031-01-09,175543167.0,118999808.0
2031-01-10,175511573.0,118999247.0
2031-01-11,175479980.0,118999270.0
2031-01-12,175448390.0,118999294.0
2031-01-13,175416805.0,118999317.0
2031-01-14,175385208.0,118999340.0
2031-01-15,175353616.0,118999364.0
2031-01-16,175322028.0,118999387.0
2031-01-17,175290439.0,118999410.0
2031-01-18,175258856.0,118999434.0
2031-01-19,175227264.0,118999457.0
2031-01-20,175195673.0,118999481.0
2031-01-21,175164090.0,118999504.0
2031-01-22,175132508.0,118999527.0
2031-01-23,175100920.0,118999551.0
2031-01-24,175069334.0,118999574.0
2031-01-25,175037748.0,118999598.0
2031-01-26,175006167.0,118999621.0
2031-01-27,174974588.0,118999644.0
2031-01-28,174942999.0,118999668.0
2031-01-29,174911419.0,118999691.0
2031-01-30,174879839.0,118999714.0
2031-01-31,174848263.0,118999738.0
2031-02-01,174816685.0,118999761.0
2031-02-02,174775727.0,118999025.0
2031-02-03,174734769.0,118999457.0
2031-02-04,174693816.0,118999305.0
2031-02-05,174652857.0,118999154.0
2031-02-06,174611905.0,118999002.0
2031-02-07,174570958.0,118999434.0
2031-02-08,174530010.0,118999282.0
2031-02-09,174489056.0,118999130.0
2031-02-10,174448107.0,118998978.0
2031-02-11,174407162.0,118999410.0
2031-02-12,174366208.0,118999259.0
2031-02-13,174325256.0,118999107.0
2031-02-14,174284309.0,118998955.0
2031-02-15,174243362.0,118999387.0
2031-02-16,174202408.0,118999235.0
2031-02-17,174161458.0,118999083.0
2031-02-18,174120512.0,118999516.0
2031-02-19,174079560.0,118999364.0
2031-02-20,174038608.0,118999212.0
2031-02-21,173997660.0,118999060.0
2031-02-22,173956714.0,118999492.0
2031-02-23,173915759.0,118999340.0
2031-02-24,173874809.0,118999188.0
2031-02-25,173833872.0,118999037.0
2031-02-26,173792930.0,118999469.0
2031-02-27,173751986.0,118999317.0
2031-02-28,173711046.0,118999165.0
2031-03-01,173670110.0,118999013.0
2031-03-02,173603267.0,118987608.0
2031-03-03,173536437.0,118976203.0
2031-03-04,173469604.0,118964798.0
2031-03-05,173402775.0,118953393.0
2031-03-06,173335946.0,118942000.0
2031-03-07,173269118.0,118930606.0
2031-03-08,173202291.0,118919213.0
2031-03-09,173135463.0,118907816.0
2031-03-10,173068646.0,118896431.0
2031-03-11,173001828.0,118885046.0
2031-03-12,172935021.0,118873660.0
2031-03-13,172868204.0,118862275.0
2031-03-14,172801401.0,118850901.0
2031-03-15,172734586.0,118839528.0
2031-03-16,172667779.0,118828151.0
2031-03-17,172600974.0,118816774.0
2031-03-18,172534177.0,118805408.0
2031-03-19,172467382.0,118794043.0
2031-03-20,172400586.0,118782677.0
2031-03-21,172333792.0,118771312.0
2031-03-22,172266996.0,118759958.0
2031-03-23,172200208.0,118748601.0
2031-03-24,172133422.0,118737244.0
2031-03-25,172066648.0,118725886.0
2031-03-26,171999863.0,118714535.0
2031-03-27,171933090.0,118703189.0
2031-03-28,171866310.0,118691843.0
2031-03-29,171799538.0,118680498.0
2031-03-30,171732772.0,118669156.0
2031-03-31,171666005.0,118657818.0
2031-04-01,171599245.0,118646480.0
2031-04-02,171522756.0,118624004.0
2031-04-03,171446276.0,118601533.0
2031-04-04,171369806.0,118579069.0
2031-04-05,171293347.0,118556609.0
2031-04-06,171216905.0,118534160.0
2031-04-07,171140468.0,118511723.0
2031-04-08,171064045.0,118489285.0
2031-04-09,170987633.0,118466859.0
2031-04-10,170911239.0,118444438.0
2031-04-11,170834844.0,118422026.0
2031-04-12,170758469.0,118399622.0
2031-04-13,170682104.0,118377223.0
2031-04-14,170605757.0,118354836.0
2031-04-15,170529405.0,118332450.0
2031-04-16,170453082.0,118310073.0
2031-04-17,170376760.0,118287708.0
2031-04-18,170300458.0,118265348.0
2031-04-19,170224155.0,118242994.0
2031-04-20,170147879.0,118220646.0
2031-04-21,170071605.0,118198309.0
2031-04-22,169995350.0,118175980.0
2031-04-23,169919100.0,118153654.0
2031-04-24,169842867.0,118131339.0
2031-04-25,169766644.0,118109031.0
2031-04-26,169690438.0,118086727.0
2031-04-27,169614234.0,118064435.0
2031-04-28,169538049.0,118042148.0
2031-04-29,169461873.0,118019872.0
2031-04-30,169385710.0,117997602.0
2031-05-01,169309563.0,117975337.0
2031-05-02,169249958.0,117961413.0
2031-05-03,169190366.0,117947501.0
2031-05-04,169130793.0,117933585.0
2031-05-05,169071228.0,117919680.0
2031-05-06,169011686.0,117905781.0
2031-05-07,168952154.0,117891888.0
2031-05-08,168892641.0,117878000.0
2031-05-09,168833147.0,117864118.0
2031-05-10,168773656.0,117850245.0
2031-05-11,168714192.0,117836370.0
2031-05-12,168654734.0,117822508.0
2031-05-13,168595291.0,117808645.0
2031-05-14,168535875.0,117794794.0
2031-05-15,168476458.0,117780949.0
2031-05-16,168417068.0,117767106.0
2031-05-17,168357688.0,117753268.0
2031-05-18,168298325.0,117739436.0
2031-05-19,168238987.0,117725616.0
2031-05-20,168179645.0,117711796.0
2031-05-21,168120330.0,117697987.0
2031-05-22,168061029.0,117684174.0
2031-05-23,168001740.0,117670373.0
2031-05-24,167942476.0,117656578.0
2031-05-25,167883213.0,117642788.0
2031-05-26,167823977.0,117629005.0
2031-05-27,167764754.0,117615227.0
2031-05-28,167705540.0,117601450.0
2031-05-29,167646356.0,117587680.0
2031-05-30,167587172.0,117573922.0
2031-05-31,167528010.0,117560163.0
2031-06-01,167468867.0,117546416.0
2031-06-02,167509260.0,117589102.0
2031-06-03,167549626.0,117631765.0
2031-06-04,167589977.0,117674402.0
2031-06-05,167630306.0,117717015.0
2031-06-06,167670618.0,117759603.0
2031-06-07,167710907.0,117802166.0
2031-06-08,167751174.0,117844710.0
2031-06-09,167791427.0,117887223.0
2031-06-10,167831653.0,117929719.0
2031-06-11,167871857.0,117972182.0
2031-06-12,167912048.0,118014628.0
2031-06-13,167952222.0,118057047.0
2031-06-14,167992365.0,118099445.0
2031-06-15,168032489.0,118141814.0
2031-06-16,168072604.0,118184163.0
2031-06-17,168112693.0,118226482.0
2031-06-18,168152754.0,118268782.0
2031-06-19,168192807.0,118311052.0
2031-06-20,168232846.0,118353302.0
2031-06-21,168272850.0,118395528.0
2031-06-22,168312836.0,118437729.0
2031-06-23,168352809.0,118479907.0
2031-06-24,168392767.0,118522058.0
2031-06-25,168432691.0,118564188.0
2031-06-26,168472601.0,118606295.0
2031-06-27,168512503.0,118648376.0
2031-06-28,168552380.0,118690434.0
2031-06-29,168592229.0,118732466.0
2031-06-30,168632064.0,118774480.0
2031-07-01,168671885.0,118816464.0
2031-07-02,169072457.0,118999177.0
2031-07-03,169472469.0,118998931.0
2031-07-04,169871910.0,118999855.0
2031-07-05,170270780.0,118999609.0
2031-07-06,170669091.0,118999948.0
2031-07-07,171066851.0,118999703.0
2031-07-08,171464061.0,118999457.0
2031-07-09,171860714.0,118999796.0
2031-07-10,172256823.0,118999551.0
2031-07-11,172652401.0,118999890.0
2031-07-12,173047427.0,118999644.0
2031-07-13,173441920.0,118999399.0
2031-07-14,173835888.0,118999738.0
2031-07-15,174229323.0,118999492.0
2031-07-16,174622234.0,118999831.0
2031-07-17,175014626.0,118999586.0
2031-07-18,175406506.0,118999340.0
2031-07-19,175797858.0,118999679.0
2031-07-20,176188711.0,118999434.0
2031-07-21,176579062.0,118999773.0
2031-07-22,176968894.0,118999527.0
2031-07-23,177358231.0,118999282.0
2031-07-24,177479790.0,118999621.0
2031-07-25,177479852.0,118999376.0
2031-07-26,177479915.0,118999714.0
2031-07-27,177479532.0,118999469.0
2031-07-28,177479594.0,118999808.0
2031-07-29,177479656.0,118999562.0
2031-07-30,177479719.0,118999317.0
2031-07-31,177479781.0,118999656.0
2031-08-01,177479843.0,118999410.0
2031-08-02,177479959.0,118999644.0
2031-08-03,177480075.0,118999294.0
2031-08-04,177480190.0,118999527.0
2031-08-05,177480306.0,118999761.0
2031-08-06,177479977.0,118999410.0
2031-08-07,177480092.0,118999644.0
2031-08-08,177480208.0,118999294.0
2031-08-09,177479879.0,118999527.0
2031-08-10,177479995.0,118999761.0
2031-08-11,177480110.0,118999410.0
2031-08-12,177480226.0,118999644.0
2031-08-13,177479897.0,118999294.0
2031-08-14,177480012.0,118999527.0
2031-08-15,177480128.0,118999761.0
2031-08-16,177480244.0,118999410.0
2031-08-17,177479915.0,118999644.0
2031-08-18,177480030.0,118999294.0
2031-08-19,177480146.0,118999527.0
2031-08-20,177480262.0,118999761.0
2031-08-21,177479932.0,118999410.0
2031-08-22,177480048.0,118999644.0
2031-08-23,177480164.0,118999294.0
2031-08-24,177480279.0,118999527.0
2031-08-25,177479950.0,118999761.0
2031-08-26,177480066.0,118999410.0
2031-08-27,177480182.0,118999644.0
2031-08-28,177480297.0,118999294.0
2031-08-29,177479968.0,118999527.0
2031-08-30,177480084.0,118999761.0
2031-08-31,177480199.0,118999410.0
2031-09-01,177480315.0,118999644.0
2031-09-02,177479870.0,118999294.0
2031-09-03,177479870.0,118999527.0
2031-09-04,177479870.0,118999177.0
2031-09-05,177479870.0,118999410.0
2031-09-06,177479870.0,118999060.0
2031-09-07,177479870.0,118999294.0
2031-09-08,177479870.0,118999527.0
2031-09-09,177479870.0,118999177.0
2031-09-10,177479870.0,118999410.0
2031-09-11,177479870.0,118999060.0
2031-09-12,177479870.0,118999294.0
2031-09-13,177479870.0,118999527.0
2031-09-14,177479870.0,118999177.0
2031-09-15,177479870.0,118999410.0
2031-09-16,177479870.0,118999060.0
2031-09-17,177479870.0,118999294.0
2031-09-18,177479870.0,118999527.0
2031-09-19,177479870.0,118999177.0
2031-09-20,177479870.0,118999410.0
2031-09-21,177479870.0,118999060.0
2031-09-22,177479870.0,118999294.0
2031-09-23,177479870.0,118999527.0
2031-09-24,177479870.0,118999177.0
2031-09-25,177479870.0,118999410.0
2031-09-26,177479870.0,118999060.0
2031-09-27,177479870.0,118999294.0
2031-09-28,177479870.0,118999527.0
2031-09-29,177479870.0,118999177.0
2031-09-30,177479870.0,118999410.0
2031-10-01,177479870.0,118999060.0
2031-10-02,177479950.0,118999422.0
2031-10-03,177479585.0,118999784.0
2031-10-04,177479665.0,118999562.0
2031-10-05,177479746.0,118999925.0
2031-10-06,177479826.0,118999703.0
2031-10-07,177479906.0,118999481.0
2031-10-08,177479986.0,118999843.0
2031-10-09,177479621.0,118999621.0
2031-10-10,177479701.0,118999399.0
2031-10-11,177479781.0,118999761.0
2031-10-12,177479861.0,118999539.0
2031-10-13,177479941.0,118999901.0
2031-10-14,177479576.0,118999679.0
2031-10-15,177479656.0,118999457.0
2031-10-16,177479737.0,118999820.0
2031-10-17,177479817.0,118999598.0
2031-10-18,177479897.0,118999376.0
2031-10-19,177479977.0,118999738.0
2031-10-20,177479612.0,118999516.0
2031-10-21,177479692.0,118999878.0
2031-10-22,177479772.0,118999656.0
2031-10-23,177479852.0,118999434.0
2031-10-24,177479932.0,118999796.0
2031-10-25,177479568.0,118999574.0
2031-10-26,177479648.0,118999936.0
2031-10-27,177479728.0,118999714.0
2031-10-28,177479808.0,118999492.0
2031-10-29,177479888.0,118999855.0
2031-10-30,177479968.0,118999633.0
2031-10-31,177479603.0,118999410.0
2031-11-01,177479683.0,118999773.0
2031-11-02,177476213.0,118999761.0
2031-11-03,177472743.0,118999749.0
2031-11-04,177469273.0,118999738.0
2031-11-05,177465803.0,118999726.0
2031-11-06,177462333.0,118999714.0
2031-11-07,177458864.0,118999703.0
2031-11-08,177455394.0,118999691.0
2031-11-09,177451932.0,118999679.0
2031-11-10,177448471.0,118999668.0
2031-11-11,177445010.0,118999656.0
2031-11-12,177441549.0,118999644.0
2031-11-13,177438088.0,118999633.0
2031-11-14,177434625.0,118999621.0
2031-11-15,177431163.0,118999609.0
2031-11-16,177427701.0,118999598.0
2031-11-17,177424238.0,118999586.0
2031-11-18,177420776.0,118999574.0
2031-11-19,177417314.0,118999562.0
2031-11-20,177413851.0,118999551.0
2031-11-21,177410398.0,118999539.0
2031-11-22,177406944.0,118999527.0
2031-11-23,177403491.0,118999516.0
2031-11-24,177400037.0,118999504.0
2031-11-25,177396584.0,118999492.0
2031-11-26,177393130.0,118999481.0
2031-11-27,177389677.0,118999469.0
2031-11-28,177386223.0,118999457.0
2031-11-29,177382770.0,118999446.0
2031-11-30,177379316.0,118999434.0
2031-12-01,177375863.0,118999422.0
2031-12-02,177324880.0,118999118.0
2031-12-03,177273898.0,118999399.0
2031-12-04,177222908.0,118999095.0
2031-12-05,177171928.0,118999376.0
2031-12-06,177120945.0,118999656.0
2031-12-07,177069959.0,118999352.0
2031-12-08,177018981.0,118999633.0
2031-12-09,176967998.0,118999329.0
2031-12-10,176917019.0,118999609.0
2031-12-11,176866045.0,118999305.0
2031-12-12,176815061.0,118999586.0
2031-12-13,176764081.0,118999282.0
2031-12-14,176713107.0,118999562.0
2031-12-15,176662125.0,118999259.0
2031-12-16,176611152.0,118999539.0
2031-12-17,176560178.0,118999235.0
2031-12-18,176509198.0,118999516.0
2031-12-19,176458228.0,118999212.0
2031-12-20,176407258.0,118999492.0
2031-12-21,176356291.0,118999188.0
2031-12-22,176305332.0,118999469.0
2031-12-23,176254371.0,118999165.0
2031-12-24,176203406.0,118999446.0
2031-12-25,176152450.0,118999142.0
2031-12-26,176101484.0,118999422.0
2031-12-27,176050522.0,118999118.0
2031-12-28,175999569.0,118999399.0
2031-12-29,175948607.0,118999095.0
2031-12-30,175897648.0,118999376.0
2031-12-31,175846696.0,118999656.0
2032-01-01,175795735.0,118999352.0
2032-01-02,175764139.0,118999376.0
2032-01-03,175732542.0,118999399.0
2032-01-04,175700949.0,118999422.0
2032-01-05,175669349.0,118999446.0
2032-01-06,175637749.0,118999469.0
2032-01-07,175606154.0,118999492.0
2032-01-08,175574563.0,118999516.0
2032-01-09,175542966.0,118999539.0
2032-01-10,175511372.0,118999562.0
2032-01-11,175479778.0,118999586.0
2032-01-12,175448189.0,118999609.0
2032-01-13,175416604.0,118999633.0
2032-01-14,175385007.0,118999656.0
2032-01-15,175353414.0,118999679.0
2032-01-16,175321826.0,118999703.0
2032-01-17,175290238.0,118999726.0
2032-01-18,175258654.0,118999749.0
2032-01-19,175227063.0,118999773.0
2032-01-20,175195471.0,118999796.0
2032-01-21,175163889.0,118999235.0
2032-01-22,175132306.0,118999259.0
2032-01-23,175100719.0,118999282.0
2032-01-24,175069133.0,118999305.0
2032-01-25,175037547.0,118999329.0
2032-01-26,175005966.0,118999352.0
2032-01-27,174974387.0,118999376.0
2032-01-28,174942798.0,118999399.0
2032-01-29,174911218.0,118999422.0
2032-01-30,174879637.0,118999446.0
2032-01-31,174848062.0,118999469.0
2032-02-01,174816484.0,118999492.0
2032-02-02,174775526.0,118999340.0
2032-02-03,174734568.0,118999188.0
2032-02-04,174693614.0,118999037.0
2032-02-05,174652655.0,118999469.0
2032-02-06,174611704.0,118999317.0
2032-02-07,174570756.0,118999165.0
2032-02-08,174529808.0,118999013.0
2032-02-09,174488854.0,118999446.0
2032-02-10,174447905.0,118999294.0
2032-02-11,174406960.0,118999142.0
2032-02-12,174366007.0,118998990.0
2032-02-13,174325055.0,118999422.0
2032-02-14,174284107.0,118999270.0
2032-02-15,174243160.0,118999118.0
2032-02-16,174202206.0,118998966.0
2032-02-17,174161256.0,118999399.0
2032-02-18,174120310.0,118999247.0
2032-02-19,174079358.0,118999095.0
2032-02-20,174038406.0,118998943.0
2032-02-21,173997458.0,118999376.0
2032-02-22,173956512.0,118999224.0
2032-02-23,173915557.0,118999072.0
2032-02-24,173874606.0,118999504.0
2032-02-25,173833669.0,118999352.0
2032-02-26,173792727.0,118999200.0
2032-02-27,173751783.0,118999048.0
2032-02-28,173710844.0,118999481.0
2032-02-29,173669908.0,118999329.0
2032-03-01,173628957.0,118999177.0
2032-03-02,173562127.0,118987772.0
2032-03-03,173495295.0,118976367.0
2032-03-04,173428466.0,118964962.0
2032-03-05,173361638.0,118953557.0
2032-03-06,173294806.0,118942163.0
2032-03-07,173227984.0,118930770.0
2032-03-08,173161152.0,118919376.0
2032-03-09,173094334.0,118907980.0
2032-03-10,173027514.0,118896594.0
2032-03-11,172960705.0,118885209.0
2032-03-12,172893886.0,118873824.0
2032-03-13,172827078.0,118862439.0
2032-03-14,172760265.0,118851065.0
2032-03-15,172693457.0,118839691.0
2032-03-16,172626650.0,118828315.0
2032-03-17,172559852.0,118816938.0
2032-03-18,172493059.0,118805572.0
2032-03-19,172426257.0,118794206.0
2032-03-20,172359469.0,118782841.0
2032-03-21,172292669.0,118771475.0
2032-03-22,172225881.0,118760116.0
2032-03-23,172159091.0,118748759.0
2032-03-24,172092313.0,118737402.0
2032-03-25,172025529.0,118726044.0
2032-03-26,171958752.0,118714693.0
2032-03-27,171891973.0,118703347.0
2032-03-28,171825196.0,118692001.0
2032-03-29,171758432.0,118680656.0
2032-03-30,171691665.0,118669314.0
2032-03-31,171624906.0,118657976.0
2032-04-01,171558135.0,118646638.0
2032-04-02,171481659.0,118624162.0
2032-04-03,171405176.0,118601691.0
2032-04-04,171328718.0,118579227.0
2032-04-05,171252258.0,118556767.0
2032-04-06,171175826.0,118534318.0
2032-04-07,171099394.0,118511881.0
2032-04-08,171022978.0,118489443.0
2032-04-09,170946570.0,118467017.0
2032-04-10,170870180.0,118444596.0
2032-04-11,170793796.0,118422184.0
2032-04-12,170717427.0,118399780.0
2032-04-13,170641067.0,118377381.0
2032-04-14,170564720.0,118354994.0
2032-04-15,170488383.0,118332608.0
2032-04-16,170412061.0,118310231.0
2032-04-17,170335748.0,118287867.0
2032-04-18,170259444.0,118265507.0
2032-04-19,170183164.0,118243152.0
2032-04-20,170106885.0,118220804.0
2032-04-21,170030620.0,118198467.0
2032-04-22,169954367.0,118176139.0
2032-04-23,169878130.0,118153812.0
2032-04-24,169801894.0,118131498.0
2032-04-25,169725685.0,118109189.0
2032-04-26,169649475.0,118086886.0
2032-04-27,169573285.0,118064593.0
2032-04-28,169497102.0,118042307.0
2032-04-29,169420939.0,118020030.0
2032-04-30,169344778.0,117997754.0
2032-05-01,169268642.0,117975490.0
2032-05-02,169209041.0,117961566.0
2032-05-03,169149468.0,117947653.0
2032-05-04,169089902.0,117933738.0
2032-05-05,169030350.0,117919833.0
2032-05-06,168970821.0,117905933.0
2032-05-07,168911295.0,117892040.0
2032-05-08,168851796.0,117878152.0
2032-05-09,168792303.0,117864271.0
2032-05-10,168732826.0,117850397.0
2032-05-11,168673375.0,117836523.0
2032-05-12,168613923.0,117822660.0
2032-05-13,168554499.0,117808798.0
2032-05-14,168495084.0,117794947.0
2032-05-15,168435681.0,117781102.0
2032-05-16,168376304.0,117767258.0
2032-05-17,168316932.0,117753421.0
2032-05-18,168257582.0,117739589.0
2032-05-19,168198246.0,117725769.0
2032-05-20,168138922.0,117711948.0
2032-05-21,168079619.0,117698140.0
2032-05-22,168020325.0,117684327.0
2032-05-23,167961054.0,117670526.0
2032-05-24,167901792.0,117656731.0
2032-05-25,167842547.0,117642941.0
2032-05-26,167783319.0,117629158.0
2032-05-27,167724100.0,117615380.0
2032-05-28,167664903.0,117601603.0
2032-05-29,167605716.0,117587833.0
2032-05-30,167546550.0,117574074.0
2032-05-31,167487401.0,117560316.0
2032-06-01,167428261.0,117546569.0
2032-06-02,167468680.0,117589255.0
2032-06-03,167509068.0,117631918.0
2032-06-04,167549434.0,117674555.0
2032-06-05,167589786.0,117717168.0
2032-06-06,167630114.0,117759755.0
2032-06-07,167670426.0,117802318.0
2032-06-08,167710716.0,117844863.0
2032-06-09,167750982.0,117887376.0
2032-06-10,167791235.0,117929871.0
2032-06-11,167831461.0,117972334.0
2032-06-12,167871665.0,118014781.0
2032-06-13,167911856.0,118057200.0
2032-06-14,167952031.0,118099597.0
2032-06-15,167992173.0,118141966.0
2032-06-16,168032297.0,118184315.0
2032-06-17,168072412.0,118226634.0
2032-06-18,168112501.0,118268934.0
2032-06-19,168152563.0,118311204.0
2032-06-20,168192616.0,118353454.0
2032-06-21,168232655.0,118395681.0
2032-06-22,168272659.0,118437882.0
2032-06-23,168312645.0,118480059.0
2032-06-24,168352617.0,118522211.0
2032-06-25,168392575.0,118564340.0
2032-06-26,168432499.0,118606447.0
2032-06-27,168472410.0,118648528.0
2032-06-28,168512311.0,118690586.0
2032-06-29,168552189.0,118732618.0
2032-06-30,168592037.0,118774632.0
2032-07-01,168631872.0,118816616.0
2032-07-02,169032503.0,118999329.0
2032-07-03,169432572.0,118999083.0
2032-07-04,169832062.0,118999422.0
2032-07-05,170230991.0,118999761.0
2032-07-06,170629363.0,118999516.0
2032-07-07,171027175.0,118999855.0
2032-07-08,171424431.0,118999609.0
2032-07-09,171821140.0,118999364.0
2032-07-10,172217306.0,118999703.0
2032-07-11,172612929.0,118999457.0
2032-07-12,173008010.0,118999796.0
2032-07-13,173402559.0,118999551.0
2032-07-14,173796578.0,118999305.0
2032-07-15,174190061.0,118999644.0
2032-07-16,174583026.0,118999399.0
2032-07-17,174975475.0,118999738.0
2032-07-18,175367396.0,118999492.0
2032-07-19,175758807.0,118999831.0
2032-07-20,176149714.0,118999586.0
2032-07-21,176540106.0,118999340.0
2032-07-22,176929989.0,118999679.0
2032-07-23,177319379.0,118999434.0
2032-07-24,177479661.0,118999773.0
2032-07-25,177479723.0,118999527.0
2032-07-26,177479786.0,118999282.0
2032-07-27,177479848.0,118999621.0
2032-07-28,177479910.0,118999376.0
2032-07-29,177479528.0,118999714.0
2032-07-30,177479590.0,118999469.0
2032-07-31,177479652.0,118999808.0
2032-08-01,177479714.0,118999562.0
2032-08-02,177480275.0,118999796.0
2032-08-03,177479946.0,118999446.0
2032-08-04,177480061.0,118999679.0
2032-08-05,177480177.0,118999329.0
2032-08-06,177480293.0,118999562.0
2032-08-07,177479964.0,118999796.0
2032-08-08,177480079.0,118999446.0
2032-08-09,177480195.0,118999679.0
2032-08-10,177480310.0,118999329.0
2032-08-11,177479981.0,118999562.0
2032-08-12,177480097.0,118999796.0
2032-08-13,177480213.0,118999446.0
2032-08-14,177479883.0,118999679.0
2032-08-15,177479999.0,118999329.0
2032-08-16,177480115.0,118999562.0
2032-08-17,177480230.0,118999796.0
2032-08-18,177479901.0,118999446.0
2032-08-19,177480017.0,118999679.0
2032-08-20,177480132.0,118999329.0
2032-08-21,177480248.0,118999562.0
2032-08-22,177479919.0,118999796.0
2032-08-23,177480035.0,118999446.0
2032-08-24,177480150.0,118999679.0
2032-08-25,177480266.0,118999329.0
2032-08-26,177479937.0,118999562.0
2032-08-27,177480052.0,118999796.0
2032-08-28,177480168.0,118999446.0
2032-08-29,177480284.0,118999679.0
2032-08-30,177479955.0,118999329.0
2032-08-31,177480070.0,118999562.0
2032-09-01,177480186.0,118999796.0
2032-09-02,177480186.0,118999446.0
2032-09-03,177480186.0,118999095.0
2032-09-04,177480186.0,118999329.0
2032-09-05,177480186.0,118998978.0
2032-09-06,177480186.0,118999212.0
2032-09-07,177480186.0,118999446.0
2032-09-08,177480186.0,118999095.0
2032-09-09,177480186.0,118999329.0
2032-09-10,177480186.0,118998978.0
2032-09-11,177480186.0,118999212.0
2032-09-12,177480186.0,118999446.0
2032-09-13,177480186.0,118999095.0
2032-09-14,177480186.0,118999329.0
2032-09-15,177480186.0,118998978.0
2032-09-16,177480186.0,118999212.0
2032-09-17,177480186.0,118999446.0
2032-09-18,177480186.0,118999095.0
2032-09-19,177480186.0,118999329.0
2032-09-20,177480186.0,118998978.0
2032-09-21,177480186.0,118999212.0
2032-09-22,177480186.0,118999446.0
2032-09-23,177480186.0,118999095.0
2032-09-24,177480186.0,118999329.0
2032-09-25,177480186.0,118998978.0
2032-09-26,177480186.0,118999212.0
2032-09-27,177480186.0,118999446.0
2032-09-28,177480186.0,118999095.0
2032-09-29,177480186.0,118999329.0
2032-09-30,177480186.0,118998978.0
2032-10-01,177480186.0,118999212.0
2032-10-02,177479821.0,118999574.0
2032-10-03,177479901.0,118999936.0
2032-10-04,177479981.0,118999714.0
2032-10-05,177479616.0,118999492.0
2032-10-06,177479697.0,118999855.0
2032-10-07,177479777.0,118999633.0
2032-10-08,177479857.0,118999410.0
2032-10-09,177479937.0,118999773.0
2032-10-10,177479572.0,118999551.0
2032-10-11,177479652.0,118999913.0
2032-10-12,177479732.0,118999691.0
2032-10-13,177479812.0,118999469.0
2032-10-14,177479892.0,118999831.0
2032-10-15,177479972.0,118999609.0
2032-10-16,177479608.0,118999387.0
2032-10-17,177479688.0,118999749.0
2032-10-18,177479768.0,118999527.0
2032-10-19,177479848.0,118999890.0
2032-10-20,177479928.0,118999668.0
2032-10-21,177479563.0,118999446.0
2032-10-22,177479643.0,118999808.0
2032-10-23,177479723.0,118999586.0
2032-10-24,177479803.0,118999948.0
2032-10-25,177479883.0,118999726.0
2032-10-26,177479964.0,118999504.0
2032-10-27,177479599.0,118999866.0
2032-10-28,177479679.0,118999644.0
2032-10-29,177479759.0,118999422.0
2032-10-30,177479839.0,118999784.0
2032-10-31,177479919.0,118999562.0
2032-11-01,177479554.0,118999925.0
2032-11-02,177476084.0,118999329.0
2032-11-03,177472614.0,118999317.0
2032-11-04,177469144.0,118999305.0
2032-11-05,177465674.0,118999294.0
2032-11-06,177462204.0,118999282.0
2032-11-07,177458734.0,118999270.0
2032-11-08,177455264.0,118999259.0
2032-11-09,177451804.0,118999247.0
2032-11-10,177448342.0,118999235.0
2032-11-11,177444881.0,118999224.0
2032-11-12,177441420.0,118999212.0
2032-11-13,177437959.0,118999200.0
2032-11-14,177434496.0,118999188.0
2032-11-15,177431034.0,118999761.0
2032-11-16,177427572.0,118999749.0
2032-11-17,177424109.0,118999738.0
2032-11-18,177420647.0,118999726.0
2032-11-19,177417184.0,118999714.0
2032-11-20,177413722.0,118999703.0
2032-11-21,177410269.0,118999691.0
2032-11-22,177406815.0,118999679.0
2032-11-23,177403362.0,118999668.0
2032-11-24,177399908.0,118999656.0
2032-11-25,177396455.0,118999644.0
2032-11-26,177393001.0,118999633.0
2032-11-27,177389548.0,118999621.0
2032-11-28,177386094.0,118999609.0
2032-11-29,177382641.0,118999598.0
2032-11-30,177379187.0,118999586.0
2032-12-01,177375734.0,118999574.0
2032-12-02,177324751.0,118999270.0
2032-12-03,177273768.0,118999551.0
2032-12-04,177222779.0,118999247.0
2032-12-05,177171799.0,118999527.0
2032-12-06,177120816.0,118999224.0
2032-12-07,177069830.0,118999504.0
2032-12-08,177018852.0,118999200.0
2032-12-09,176967869.0,118999481.0
2032-12-10,176916890.0,118999177.0
2032-12-11,176865916.0,118999457.0
2032-12-12,176814932.0,118999154.0
2032-12-13,176763951.0,118999434.0
2032-12-14,176712978.0,118999130.0
2032-12-15,176661996.0,118999410.0
2032-12-16,176611022.0,118999107.0
2032-12-17,176560048.0,118999387.0
2032-12-18,176509069.0,118999083.0
2032-12-19,176458099.0,118999364.0
2032-12-20,176407129.0,118999644.0
2032-12-21,176356161.0,118999340.0
2032-12-22,176305202.0,118999621.0
2032-12-23,176254241.0,118999317.0
2032-12-24,176203276.0,118999598.0
2032-12-25,176152320.0,118999294.0
2032-12-26,176101354.0,118999574.0
2032-12-27,176050392.0,118999270.0
2032-12-28,175999439.0,118999551.0
2032-12-29,175948477.0,118999247.0
2032-12-30,175897518.0,118999527.0
2032-12-31,175846567.0,118999224.0
2033-01-01,175795606.0,118999504.0
2033-01-02,175764009.0,118999527.0
2033-01-03,175732413.0,118999551.0
2033-01-04,175700819.0,118999574.0
2033-01-05,175669219.0,118999598.0
2033-01-06,175637620.0,118999621.0
2033-01-07,175606024.0,118999644.0
