Date,Gibe-III,Koysha
2031-03-13,205.53573,178.40359
2031-03-14,205.49868,178.39563
2031-03-15,205.46161,178.38767
2031-03-16,205.42454,178.3797
2031-03-17,205.38746,178.37173
2031-03-18,205.35038,178.36377
2031-03-19,205.3133,178.35581
2031-03-20,205.2762,178.34785
2031-03-21,205.2391,178.33989
2031-03-22,205.20199,178.33194
2031-03-23,205.16488,178.32398
2031-03-24,205.12775,178.31602
2031-03-25,205.09064,178.30807
2031-03-26,205.0535,178.30011
2031-03-27,205.01637,178.29216
2031-03-28,204.97922,178.28421
2031-03-29,204.94207,178.27626
2031-03-30,204.90491,178.26832
2031-03-31,204.86775,178.26037
2031-04-01,204.83058,178.25242
2031-04-02,204.78799,178.23667
2031-04-03,204.74539,178.22092
2031-04-04,204.70279,178.20517
2031-04-05,204.66018,178.18942
2031-04-06,204.61757,178.17368
2031-04-07,204.57496,178.15795
2031-04-08,204.53234,178.14221
2031-04-09,204.48972,178.12648
2031-04-10,204.4471,178.11075
2031-04-11,204.40446,178.09503
2031-04-12,204.36184,178.07931
2031-04-13,204.3192,178.06359
2031-04-14,204.27657,178.04788
2031-04-15,204.23391,178.03217
2031-04-16,204.19128,178.01647
2031-04-17,204.14862,178.00077
2031-04-18,204.10597,177.98507
2031-04-19,204.06331,177.96937
2031-04-20,204.02065,177.95368
2031-04-21,203.97798,177.938
2031-04-22,203.93532,177.92231
2031-04-23,203.89264,177.90663
2031-04-24,203.84997,177.89096
2031-04-25,203.80729,177.87529
2031-04-26,203.76462,177.85961
2031-04-27,203.72193,177.84395
2031-04-28,203.67924,177.82829
2031-04-29,203.63655,177.81263
2031-04-30,203.59385,177.79698
2031-05-01,203.55115,177.78133
2031-05-02,203.51773,177.77154
2031-05-03,203.4843,177.76176
2031-05-04,203.45088,177.75197
2031-05-05,203.41745,177.74219
2031-05-06,203.38403,177.73242
2031-05-07,203.35061,177.72265
2031-05-08,203.3172,177.71288
2031-05-09,203.28379,177.70312
2031-05-10,203.25037,177.69336
2031-05-11,203.21697,177.6836
2031-05-12,203.18356,177.67385
2031-05-13,203.15015,177.6641
2031-05-14,203.11676,177.65435
2031-05-15,203.08335,177.64461
2031-05-16,203.04995,177.63487
2031-05-17,203.01656,177.62513
2031-05-18,202.98316,177.6154
2031-05-19,202.94978,177.60567
2031-05-20,202.91638,177.59595
2031-05-21,202.883,177.58623
2031-05-22,202.84961,177.57651
2031-05-23,202.81623,177.56679
2031-05-24,202.78286,177.55708
2031-05-25,202.74947,177.54737
2031-05-26,202.7161,177.53767
2031-05-27,202.68273,177.52797
2031-05-28,202.64936,177.51826
2031-05-29,202.616,177.50857
2031-05-30,202.58263,177.49888
2031-05-31,202.54927,177.48919
2031-06-01,202.51591,177.47951
2031-06-02,202.5387,177.50957
2031-06-03,202.56146,177.53961
2031-06-04,202.58421,177.56963
2031-06-05,202.60695,177.59962
2031-06-06,202.62968,177.62959
2031-06-07,202.65239,177.65954
2031-06-08,202.67508,177.68947
2031-06-09,202.69777,177.71937
2031-06-10,202.72043,177.74925
2031-06-11,202.74308,177.77911
2031-06-12,202.76572,177.80895
2031-06-13,202.78835,177.83876
2031-06-14,202.81095,177.86855
2031-06-15,202.83354,177.89831
2031-06-16,202.85613,177.92806
2031-06-17,202.8787,177.95778
2031-06-18,202.90125,177.98748
2031-06-19,202.92379,178.01715
2031-06-20,202.94632,178.04681
2031-06-21,202.96883,178.07644
2031-06-22,202.99132,178.10605
2031-06-23,203.01381,178.13563
2031-06-24,203.03629,178.1652
2031-06-25,203.05874,178.19473
2031-06-26,203.08118,178.22426
2031-06-27,203.10361,178.25375
2031-06-28,203.12603,178.28323
2031-06-29,203.14843,178.31268
2031-06-30,203.17082,178.34211
2031-07-01,203.1932,178.37151
2031-07-02,203.41814,178.49942
2031-07-03,203.64249,178.49925
2031-07-04,203.86623,178.4999
2031-07-05,204.08938,178.49973
2031-07-06,204.31193,178.49996
2031-07-07,204.53391,178.49979
2031-07-08,204.7553,178.49962
2031-07-09,204.9761,178.49986
2031-07-10,205.19634,178.49969
2031-07-11,205.41601,178.49992
2031-07-12,205.6351,178.49975
2031-07-13,205.85364,178.49958
2031-07-14,206.07162,178.49982
2031-07-15,206.28904,178.49964
2031-07-16,206.50591,178.49988
2031-07-17,206.72224,178.49971
2031-07-18,206.93803,178.49954
2031-07-19,207.15326,178.49978
2031-07-20,207.36797,178.4996
2031-07-21,207.58216,178.49984
2031-07-22,207.7958,178.49967
2031-07-23,208.00892,178.4995
2031-07-24,208.07541,178.49973
2031-07-25,208.07545,178.49956
2031-07-26,208.07548,178.4998
2031-07-27,208.07527,178.49963
2031-07-28,208.07531,178.49987
2031-07-29,208.07534,178.49969
2031-07-30,208.07537,178.49952
2031-07-31,208.07541,178.49976
2031-08-01,208.07544,178.49959
2031-08-02,208.07551,178.49975
2031-08-03,208.07557,178.49951
2031-08-04,208.07563,178.49967
2031-08-05,208.0757,178.49983
2031-08-06,208.07552,178.49959
2031-08-07,208.07558,178.49975
2031-08-08,208.07564,178.49951
2031-08-09,208.07546,178.49967
2031-08-10,208.07552,178.49983
2031-08-11,208.07559,178.49959
2031-08-12,208.07565,178.49975
2031-08-13,208.07547,178.49951
2031-08-14,208.07553,178.49967
2031-08-15,208.0756,178.49983
2031-08-16,208.07566,178.49959
2031-08-17,208.07548,178.49975
2031-08-18,208.07554,178.49951
2031-08-19,208.07561,178.49967
2031-08-20,208.07567,178.49983
2031-08-21,208.07549,178.49959
2031-08-22,208.07555,178.49975
2031-08-23,208.07562,178.49951
2031-08-24,208.07568,178.49967
2031-08-25,208.0755,178.49983
2031-08-26,208.07556,178.49959
2031-08-27,208.07563,178.49975
2031-08-28,208.07569,178.49951
2031-08-29,208.07551,178.49967
2031-08-30,208.07557,178.49983
2031-08-31,208.07564,178.49959
2031-09-01,208.0757,178.49975
2031-09-02,208.07546,178.49951
2031-09-03,208.07546,178.49967
2031-09-04,208.07546,178.49942
2031-09-05,208.07546,178.49959
2031-09-06,208.07546,178.49934
2031-09-07,208.07546,178.49951
2031-09-08,208.07546,178.49967
2031-09-09,208.07546,178.49942
2031-09-10,208.07546,178.49959
2031-09-11,208.07546,178.49934
2031-09-12,208.07546,178.49951
2031-09-13,208.07546,178.49967
2031-09-14,208.07546,178.49942
2031-09-15,208.07546,178.49959
2031-09-16,208.07546,178.49934
2031-09-17,208.07546,178.49951
2031-09-18,208.07546,178.49967
2031-09-19,208.07546,178.49942
2031-09-20,208.07546,178.49959
2031-09-21,208.07546,178.49934
2031-09-22,208.07546,178.49951
2031-09-23,208.07546,178.49967
2031-09-24,208.07546,178.49942
2031-09-25,208.07546,178.49959
2031-09-26,208.07546,178.49934
2031-09-27,208.07546,178.49951
2031-09-28,208.07546,178.49967
2031-09-29,208.07546,178.49942
2031-09-30,208.07546,178.49959
2031-10-01,208.07546,178.49934
2031-10-02,208.0755,178.4996
2031-10-03,208.0753,178.49985
2031-10-04,208.07534,178.49969
2031-10-05,208.07539,178.49995
2031-10-06,208.07543,178.49979
2031-10-07,208.07548,178.49964
2031-10-08,208.07552,178.49989
2031-10-09,208.07532,178.49973
2031-10-10,208.07536,178.49958
2031-10-11,208.07541,178.49983
2031-10-12,208.07545,178.49968
2031-10-13,208.0755,178.49993
2031-10-14,208.0753,178.49978
2031-10-15,208.07534,178.49962
2031-10-16,208.07538,178.49987
2031-10-17,208.07543,178.49972
2031-10-18,208.07547,178.49956
2031-10-19,208.07552,178.49982
2031-10-20,208.07532,178.49966
2031-10-21,208.07536,178.49991
2031-10-22,208.0754,178.49976
2031-10-23,208.07545,178.4996
2031-10-24,208.07549,178.49986
2031-10-25,208.07529,178.4997
2031-10-26,208.07534,178.49996
2031-10-27,208.07538,178.4998
2031-10-28,208.07542,178.49964
2031-10-29,208.07547,178.4999
2031-10-30,208.07551,178.49974
2031-10-31,208.07531,178.49959
2031-11-01,208.07535,178.49984
2031-11-02,208.07346,178.49983
2031-11-03,208.07156,178.49982
2031-11-04,208.06966,178.49982
2031-11-05,208.06776,178.49981
2031-11-06,208.06587,178.4998
2031-11-07,208.06397,178.49979
2031-11-08,208.06207,178.49978
2031-11-09,208.06018,178.49978
2031-11-10,208.05829,178.49977
2031-11-11,208.05639,178.49976
2031-11-12,208.0545,178.49975
2031-11-13,208.05261,178.49974
2031-11-14,208.05071,178.49973
2031-11-15,208.04882,178.49973
2031-11-16,208.04693,178.49972
2031-11-17,208.04503,178.49971
2031-11-18,208.04314,178.4997
2031-11-19,208.04124,178.49969
2031-11-20,208.03935,178.49969
2031-11-21,208.03746,178.49968
2031-11-22,208.03557,178.49967
2031-11-23,208.03368,178.49966
2031-11-24,208.03179,178.49965
2031-11-25,208.0299,178.49964
2031-11-26,208.02801,178.49964
2031-11-27,208.02612,178.49963
2031-11-28,208.02424,178.49962
2031-11-29,208.02235,178.49961
2031-11-30,208.02046,178.4996
2031-12-01,208.01857,178.4996
2031-12-02,207.99068,178.49938
2031-12-03,207.96278,178.49958
2031-12-04,207.93487,178.49937
2031-12-05,207.90697,178.49956
2031-12-06,207.87906,178.49976
2031-12-07,207.85115,178.49955
2031-12-08,207.82323,178.49974
2031-12-09,207.79531,178.49953
2031-12-10,207.76738,178.49973
2031-12-11,207.73946,178.49951
2031-12-12,207.71152,178.49971
2031-12-13,207.68358,178.4995
2031-12-14,207.65565,178.49969
2031-12-15,207.6277,178.49948
2031-12-16,207.59975,178.49968
2031-12-17,207.5718,178.49946
2031-12-18,207.54384,178.49966
2031-12-19,207.51588,178.49945
2031-12-20,207.48792,178.49964
2031-12-21,207.45995,178.49943
2031-12-22,207.43199,178.49963
2031-12-23,207.40402,178.49942
2031-12-24,207.37604,178.49961
2031-12-25,207.34807,178.4994
2031-12-26,207.32008,178.4996
2031-12-27,207.29209,178.49938
2031-12-28,207.2641,178.49958
2031-12-29,207.2361,178.49937
2031-12-30,207.2081,178.49956
2031-12-31,207.18011,178.49976
2032-01-01,207.1521,178.49955
2032-01-02,207.13473,178.49956
2032-01-03,207.11736,178.49958
2032-01-04,207.09999,178.4996
2032-01-05,207.08261,178.49961
2032-01-06,207.06523,178.49963
2032-01-07,207.04786,178.49964
2032-01-08,207.03049,178.49966
2032-01-09,207.01311,178.49968
2032-01-10,206.99572,178.49969
2032-01-11,206.97834,178.49971
2032-01-12,206.96096,178.49973
2032-01-13,206.94358,178.49974
2032-01-14,206.92619,178.49976
2032-01-15,206.9088,178.49978
2032-01-16,206.89142,178.49979
2032-01-17,206.87403,178.49981
2032-01-18,206.85664,178.49982
2032-01-19,206.83925,178.49984
2032-01-20,206.82185,178.49986
2032-01-21,206.80446,178.49946
2032-01-22,206.78707,178.49948
2032-01-23,206.76967,178.4995
2032-01-24,206.75227,178.49951
2032-01-25,206.73487,178.49953
2032-01-26,206.71747,178.49955
2032-01-27,206.70007,178.49956
2032-01-28,206.68266,178.49958
2032-01-29,206.66525,178.4996
2032-01-30,206.64785,178.49961
2032-01-31,206.63044,178.49963
2032-02-01,206.61304,178.49964
2032-02-02,206.59045,178.49954
2032-02-03,206.56787,178.49943
2032-02-04,206.54529,178.49933
2032-02-05,206.52269,178.49963
2032-02-06,206.5001,178.49952
2032-02-07,206.47751,178.49942
2032-02-08,206.45492,178.49931
2032-02-09,206.43232,178.49961
2032-02-10,206.40972,178.49951
2032-02-11,206.38712,178.4994
2032-02-12,206.36451,178.49929
2032-02-13,206.3419,178.4996
2032-02-14,206.31929,178.49949
2032-02-15,206.29668,178.49938
2032-02-16,206.27406,178.49928
2032-02-17,206.25144,178.49958
2032-02-18,206.22882,178.49947
2032-02-19,206.2062,178.49937
2032-02-20,206.18357,178.49926
2032-02-21,206.16094,178.49956
2032-02-22,206.13831,178.49946
2032-02-23,206.11567,178.49935
2032-02-24,206.09302,178.49965
2032-02-25,206.07039,178.49955
2032-02-26,206.04775,178.49944
2032-02-27,206.0251,178.49933
2032-02-28,206.00246,178.49964
2032-02-29,205.97982,178.49953
2032-03-01,205.95716,178.49942
2032-03-02,205.92018,178.49144
2032-03-03,205.88319,178.48346
2032-03-04,205.84619,178.47548
2032-03-05,205.80919,178.46749
2032-03-06,205.77217,178.45952
2032-03-07,205.73516,178.45155
2032-03-08,205.69813,178.44357
2032-03-09,205.6611,178.43559
2032-03-10,205.62406,178.42762
2032-03-11,205.58703,178.41965
2032-03-12,205.54997,178.41168
2032-03-13,205.51292,178.40371
2032-03-14,205.47586,178.39574
2032-03-15,205.43879,178.38778
2032-03-16,205.40172,178.37981
2032-03-17,205.36464,178.37185
2032-03-18,205.32756,178.36388
2032-03-19,205.29046,178.35592
2032-03-20,205.25337,178.34796
2032-03-21,205.21625,178.34
2032-03-22,205.17915,178.33205
2032-03-23,205.14202,178.32409
2032-03-24,205.1049,178.31613
2032-03-25,205.06777,178.30818
2032-03-26,205.03064,178.30022
2032-03-27,204.99349,178.29227
2032-03-28,204.95634,178.28432
2032-03-29,204.91919,178.27637
2032-03-30,204.88203,178.26843
2032-03-31,204.84487,178.26048
2032-04-01,204.80769,178.25253
2032-04-02,204.7651,178.23678
2032-04-03,204.72249,178.22103
2032-04-04,204.67989,178.20528
2032-04-05,204.63728,178.18953
2032-04-06,204.59467,178.17379
2032-04-07,204.55205,178.15806
2032-04-08,204.50944,178.14232
2032-04-09,204.46681,178.12659
2032-04-10,204.42419,178.11086
2032-04-11,204.38155,178.09514
2032-04-12,204.33892,178.07942
2032-04-13,204.29628,178.0637
2032-04-14,204.25364,178.048
2032-04-15,204.211,178.03228
2032-04-16,204.16835,178.01658
2032-04-17,204.1257,178.00088
2032-04-18,204.08304,177.98518
2032-04-19,204.04039,177.96948
2032-04-20,203.99772,177.95379
2032-04-21,203.95506,177.93811
2032-04-22,203.91238,177.92243
2032-04-23,203.86971,177.90674
2032-04-24,203.82703,177.89107
2032-04-25,203.78436,177.8754
2032-04-26,203.74167,177.85972
2032-04-27,203.69899,177.84406
2032-04-28,203.65629,177.8284
2032-04-29,203.6136,177.81274
2032-04-30,203.5709,177.79708
2032-05-01,203.52821,177.78143
2032-05-02,203.49477,177.77164
2032-05-03,203.46135,177.76186
2032-05-04,203.42793,177.75208
2032-05-05,203.39451,177.7423
2032-05-06,203.36109,177.73253
2032-05-07,203.32767,177.72276
2032-05-08,203.29426,177.71299
2032-05-09,203.26085,177.70323
2032-05-10,203.22743,177.69347
2032-05-11,203.19403,177.68371
2032-05-12,203.16062,177.67396
2032-05-13,203.12722,177.66421
2032-05-14,203.09382,177.65446
2032-05-15,203.06042,177.64472
2032-05-16,203.02703,177.63498
2032-05-17,202.99363,177.62524
2032-05-18,202.96024,177.61551
2032-05-19,202.92685,177.60578
2032-05-20,202.89346,177.59606
2032-05-21,202.86008,177.58634
2032-05-22,202.8267,177.57661
2032-05-23,202.79332,177.5669
2032-05-24,202.75994,177.55719
2032-05-25,202.72657,177.54748
2032-05-26,202.6932,177.53777
2032-05-27,202.65982,177.52807
2032-05-28,202.62646,177.51837
2032-05-29,202.59309,177.50867
2032-05-30,202.55973,177.49898
2032-05-31,202.52637,177.48929
2032-06-01,202.49301,177.47961
2032-06-02,202.51581,177.50968
2032-06-03,202.53859,177.53972
2032-06-04,202.56135,177.56973
2032-06-05,202.5841,177.59973
2032-06-06,202.60684,177.6297
2032-06-07,202.62957,177.65965
2032-06-08,202.65228,177.68958
2032-06-09,202.67497,177.71948
2032-06-10,202.69766,177.74936
2032-06-11,202.72032,177.77921
2032-06-12,202.74297,177.80905
2032-06-13,202.76561,177.83886
2032-06-14,202.78824,177.86866
2032-06-15,202.81084,177.89842
2032-06-16,202.83344,177.92817
2032-06-17,202.85602,177.95789
2032-06-18,202.87859,177.98759
2032-06-19,202.90114,178.01726
2032-06-20,202.92368,178.04692
2032-06-21,202.94622,178.07654
2032-06-22,202.96872,178.10615
2032-06-23,202.99122,178.13574
2032-06-24,203.0137,178.1653
2032-06-25,203.03618,178.19484
2032-06-26,203.05863,178.22436
2032-06-27,203.08107,178.25386
2032-06-28,203.10351,178.28333
2032-06-29,203.12592,178.31278
2032-06-30,203.14832,178.34222
2032-07-01,203.17071,178.37162
2032-07-02,203.39571,178.49953
2032-07-03,203.62012,178.49936
2032-07-04,203.84392,178.4996
2032-07-05,204.06713,178.49983
2032-07-06,204.28975,178.49966
2032-07-07,204.51178,178.4999
2032-07-08,204.73322,178.49973
2032-07-09,204.95408,178.49955
2032-07-10,205.17438,178.49979
2032-07-11,205.3941,178.49962
2032-07-12,205.61325,178.49986
2032-07-13,205.83185,178.49969
2032-07-14,206.04988,178.49951
2032-07-15,206.26735,178.49975
2032-07-16,206.48428,178.49958
2032-07-17,206.70067,178.49982
2032-07-18,206.9165,178.49964
2032-07-19,207.1318,178.49988
2032-07-20,207.34656,178.49971
2032-07-21,207.56079,178.49954
2032-07-22,207.77449,178.49978
2032-07-23,207.98767,178.4996
2032-07-24,208.07534,178.49984
2032-07-25,208.07538,178.49967
2032-07-26,208.07541,178.4995
2032-07-27,208.07544,178.49973
2032-07-28,208.07548,178.49956
2032-07-29,208.07527,178.4998
2032-07-30,208.0753,178.49963
2032-07-31,208.07534,178.49987
2032-08-01,208.07537,178.49969
2032-08-02,208.07568,178.49986
2032-08-03,208.0755,178.49961
2032-08-04,208.07556,178.49978
2032-08-05,208.07562,178.49953
2032-08-06,208.07569,178.49969
2032-08-07,208.07551,178.49986
2032-08-08,208.07557,178.49961
2032-08-09,208.07563,178.49978
2032-08-10,208.0757,178.49953
2032-08-11,208.07552,178.49969
2032-08-12,208.07558,178.49986
2032-08-13,208.07564,178.49961
2032-08-14,208.07546,178.49978
2032-08-15,208.07553,178.49953
2032-08-16,208.07559,178.49969
2032-08-17,208.07565,178.49986
2032-08-18,208.07547,178.49961
2032-08-19,208.07554,178.49978
2032-08-20,208.0756,178.49953
2032-08-21,208.07566,178.49969
2032-08-22,208.07548,178.49986
2032-08-23,208.07555,178.49961
2032-08-24,208.07561,178.49978
2032-08-25,208.07567,178.49953
2032-08-26,208.07549,178.49969
2032-08-27,208.07556,178.49986
2032-08-28,208.07562,178.49961
2032-08-29,208.07568,178.49978
2032-08-30,208.0755,178.49953
2032-08-31,208.07557,178.49969
2032-09-01,208.07563,178.49986
2032-09-02,208.07563,178.49961
2032-09-03,208.07563,178.49937
2032-09-04,208.07563,178.49953
2032-09-05,208.07563,178.49928
2032-09-06,208.07563,178.49945
2032-09-07,208.07563,178.49961
2032-09-08,208.07563,178.49937
2032-09-09,208.07563,178.49953
2032-09-10,208.07563,178.49928
2032-09-11,208.07563,178.49945
2032-09-12,208.07563,178.49961
2032-09-13,208.07563,178.49937
2032-09-14,208.07563,178.49953
2032-09-15,208.07563,178.49928
2032-09-16,208.07563,178.49945
2032-09-17,208.07563,178.49961
2032-09-18,208.07563,178.49937
2032-09-19,208.07563,178.49953
2032-09-20,208.07563,178.49928
2032-09-21,208.07563,178.49945
2032-09-22,208.07563,178.49961
2032-09-23,208.07563,178.49937
2032-09-24,208.07563,178.49953
2032-09-25,208.07563,178.49928
2032-09-26,208.07563,178.49945
2032-09-27,208.07563,178.49961
2032-09-28,208.07563,178.49937
2032-09-29,208.07563,178.49953
2032-09-30,208.07563,178.49928
2032-10-01,208.07563,178.49945
2032-10-02,208.07543,178.4997
2032-10-03,208.07547,178.49996
2032-10-04,208.07552,178.4998
2032-10-05,208.07532,178.49964
2032-10-06,208.07536,178.4999
2032-10-07,208.07541,178.49974
2032-10-08,208.07545,178.49959
2032-10-09,208.07549,178.49984
2032-10-10,208.07529,178.49969
2032-10-11,208.07534,178.49994
2032-10-12,208.07538,178.49978
2032-10-13,208.07543,178.49963
2032-10-14,208.07547,178.49988
2032-10-15,208.07551,178.49973
2032-10-16,208.07531,178.49957
2032-10-17,208.07536,178.49982
2032-10-18,208.0754,178.49967
2032-10-19,208.07544,178.49992
2032-10-20,208.07549,178.49977
2032-10-21,208.07529,178.49961
2032-10-22,208.07533,178.49987
2032-10-23,208.07538,178.49971
2032-10-24,208.07542,178.49996
2032-10-25,208.07546,178.49981
2032-10-26,208.07551,178.49965
2032-10-27,208.07531,178.49991
2032-10-28,208.07535,178.49975
2032-10-29,208.0754,178.4996
2032-10-30,208.07544,178.49985
2032-10-31,208.07548,178.49969
2032-11-01,208.07528,178.49995
2032-11-02,208.07339,178.49953
2032-11-03,208.07149,178.49952
2032-11-04,208.06959,178.49951
2032-11-05,208.06769,178.49951
2032-11-06,208.0658,178.4995
2032-11-07,208.0639,178.49949
2032-11-08,208.062,178.49948
2032-11-09,208.06011,178.49947
2032-11-10,208.05822,178.49946
2032-11-11,208.05632,178.49946
2032-11-12,208.05443,178.49945
2032-11-13,208.05254,178.49944
2032-11-14,208.05064,178.49943
2032-11-15,208.04875,178.49983
2032-11-16,208.04686,178.49982
2032-11-17,208.04496,178.49982
2032-11-18,208.04307,178.49981
2032-11-19,208.04117,178.4998
2032-11-20,208.03928,178.49979
2032-11-21,208.03739,178.49978
2032-11-22,208.0355,178.49978
2032-11-23,208.03361,178.49977
2032-11-24,208.03172,178.49976
2032-11-25,208.02983,178.49975
2032-11-26,208.02794,178.49974
2032-11-27,208.02605,178.49973
2032-11-28,208.02416,178.49973
2032-11-29,208.02228,178.49972
2032-11-30,208.02039,178.49971
2032-12-01,208.0185,178.4997
2032-12-02,207.99061,178.49949
2032-12-03,207.96271,178.49969
2032-12-04,207.9348,178.49947
2032-12-05,207.9069,178.49967
2032-12-06,207.87899,178.49946
2032-12-07,207.85107,178.49965
2032-12-08,207.82316,178.49944
2032-12-09,207.79524,178.49964
2032-12-10,207.76731,178.49942
2032-12-11,207.73939,178.49962
2032-12-12,207.71145,178.49941
2032-12-13,207.68351,178.4996
2032-12-14,207.65558,178.49939
2032-12-15,207.62763,178.49959
2032-12-16,207.59968,178.49937
2032-12-17,207.57173,178.49957
2032-12-18,207.54377,178.49936
2032-12-19,207.51581,178.49955
2032-12-20,207.48785,178.49975
2032-12-21,207.45988,178.49954
2032-12-22,207.43192,178.49973
2032-12-23,207.40395,178.49952
2032-12-24,207.37597,178.49972
2032-12-25,207.34799,178.49951
2032-12-26,207.32001,178.4997
2032-12-27,207.29202,178.49949
2032-12-28,207.26403,178.49969
2032-12-29,207.23603,178.49947
2032-12-30,207.20803,178.49967
2032-12-31,207.18004,178.49946
2033-01-01,207.15202,178.49965
2033-01-02,207.13466,178.49967
2033-01-03,207.11729,178.49969
2033-01-04,207.09992,178.4997
2033-01-05,207.08254,178.49972
2033-01-06,207.06516,178.49973
2033-01-07,207.04779,178.49975
2033-01-08,207.03042,178.49977
2033-01-09,207.01303,178.49978
2033-01-10,206.99565,178.4998
2033-01-11,206.97827,178.49982
2033-01-12,206.96089,178.49983
2033-01-13,206.94351,178.49985
2033-01-14,206.92612,178.49987
2033-01-15,206.90873,178.49947
2033-01-16,206.89134,178.49949
2033-01-17,206.87396,178.49951
2033-01-18,206.85657,178.49952
2033-01-19,206.83917,178.49954
2033-01-20,206.82178,178.49955
2033-01-21,206.80439,178.49957
2033-01-22,206.787,178.49959
2033-01-23,206.7696,178.4996
2033-01-24,206.75219,178.49962
2033-01-25,206.73479,178.49964
2033-01-26,206.7174,178.49965
2033-01-27,206.7,178.49967
2033-01-28,206.68259,178.49969
2033-01-29,206.66518,178.4997
2033-01-30,206.64778,178.49972
2033-01-31,206.63037,178.49973
2033-02-01,206.61296,178.49975
2033-02-02,206.59038,178.49964
2033-02-03,206.5678,178.49954
2033-02-04,206.54522,178.49943
2033-02-05,206.52262,178.49933
2033-02-06,206.50003,178.49963
2033-02-07,206.47744,178.49952
2033-02-08,206.45485,178.49942
2033-02-09,206.43225,178.49931
2033-02-10,206.40965,178.49961
2033-02-11,206.38705,178.49951
2033-02-12,206.36444,178.4994
2033-02-13,206.34183,178.49929
2033-02-14,206.31923,178.4996
2033-02-15,206.29661,178.49949
2033-02-16,206.27399,178.49938
2033-02-17,206.25137,178.49928
2033-02-18,206.22876,178.49958
2033-02-19,206.20613,178.49947
2033-02-20,206.1835,178.49937
2033-02-21,206.16087,178.49926
2033-02-22,206.13824,178.49956
2033-02-23,206.1156,178.49946
2033-02-24,206.09296,178.49935
2033-02-25,206.07032,178.49965
2033-02-26,206.04768,178.49955
2033-02-27,206.02503,178.49944
2033-02-28,206.00239,178.49933
2033-03-01,205.97975,178.49964
2033-03-02,205.94276,178.49165
2033-03-03,205.90578,178.48367
2033-03-04,205.86878,178.47569
2033-03-05,205.83178,178.46771
2033-03-06,205.79478,178.45973
2033-03-07,205.75776,178.45176
2033-03-08,205.72074,178.44379
2033-03-09,205.68371,178.43581
2033-03-10,205.64668,178.42783
2033-03-11,205.60964,178.41986
2033-03-12,205.57261,178.41189
2033-03-13,205.53555,178.40392
2033-03-14,205.4985,178.39596
2033-03-15,205.46143,178.38799
2033-03-16,205.42436,178.38003
2033-03-17,205.38728,178.37206
2033-03-18,205.3502,178.36409
2033-03-19,205.31311,178.35613
2033-03-20,205.27602,178.34817
2033-03-21,205.23892,178.34021
2033-03-22,205.20181,178.33226
2033-03-23,205.1647,178.3243
2033-03-24,205.12757,178.31634
2033-03-25,205.09046,178.30839
2033-03-26,205.05332,178.30043
2033-03-27,205.01618,178.29248
2033-03-28,204.97903,178.28453
2033-03-29,204.94188,178.27658
2033-03-30,204.90473,178.26864
2033-03-31,204.86756,178.26069
2033-04-01,204.8304,178.25274
2033-04-02,204.7878,178.23699
2033-04-03,204.7452,178.22124
2033-04-04,204.7026,178.20549
2033-04-05,204.65999,178.18974
2033-04-06,204.61739,178.174
2033-04-07,204.57477,178.15827
2033-04-08,204.53216,178.14253
2033-04-09,204.48953,178.1268
2033-04-10,204.44691,178.11107
2033-04-11,204.40428,178.09535
2033-04-12,204.36165,178.07963
2033-04-13,204.31901,178.06391
2033-04-14,204.27638,178.04821
2033-04-15,204.23373,178.03249
2033-04-16,204.19109,178.01679
2033-04-17,204.14843,178.00109
2033-04-18,204.10579,177.98539
2033-04-19,204.06312,177.96969
2033-04-20,204.02047,177.954
2033-04-21,203.9778,177.93832
2033-04-22,203.93514,177.92264
2033-04-23,203.89246,177.90695
2033-04-24,203.84979,177.89128
2033-04-25,203.80711,177.87561
2033-04-26,203.76443,177.85993
2033-04-27,203.72174,177.84427
2033-04-28,203.67905,177.82861
2033-04-29,203.63636,177.81295
2033-04-30,203.59367,177.79729
2033-05-01,203.55097,177.78164
2033-05-02,203.51754,177.77186
2033-05-03,203.48412,177.76208
2033-05-04,203.4507,177.75229
2033-05-05,203.41727,177.74251
2033-05-06,203.38385,177.73274
2033-05-07,203.35043,177.72297
2033-05-08,203.31701,177.7132
2033-05-09,203.28361,177.70344
2033-05-10,203.25019,177.69368
2033-05-11,203.21678,177.68392
2033-05-12,203.18337,177.67417
2033-05-13,203.14997,177.66442
2033-05-14,203.11657,177.65467
2033-05-15,203.08316,177.64493
2033-05-16,203.04977,177.63519
2033-05-17,203.01637,177.62545
2033-05-18,202.98298,177.61572
2033-05-19,202.9496,177.60599
2033-05-20,202.9162,177.59626
2033-05-21,202.88282,177.58655
2033-05-22,202.84943,177.57682
2033-05-23,202.81605,177.5671
2033-05-24,202.78268,177.55739
2033-05-25,202.74929,177.54768
2033-05-26,202.71592,177.53798
2033-05-27,202.68255,177.52828
2033-05-28,202.64918,177.51858
2033-05-29,202.61582,177.50888
2033-05-30,202.58245,177.49919
2033-05-31,202.54909,177.4895
2033-06-01,202.51573,177.47982
2033-06-02,202.53852,177.50988
2033-06-03,202.56128,177.53992
2033-06-04,202.58403,177.56994
2033-06-05,202.60677,177.59994
2033-06-06,202.6295,177.62991
2033-06-07,202.6522,177.65985
2033-06-08,202.6749,177.68978
2033-06-09,202.69758,177.71968
2033-06-10,202.72025,177.74957
2033-06-11,202.74289,177.77942
2033-06-12,202.76554,177.80926
