Date,Gibe-III,Koysha
2031-03-30,205.55473,178.26855
2031-03-31,205.52607,178.26061
2031-04-01,205.49742,178.25266
2031-04-02,205.46349,178.23691
2031-04-03,205.42957,178.22116
2031-04-04,205.39564,178.20541
2031-04-05,205.36171,178.18966
2031-04-06,205.32779,178.17392
2031-04-07,205.29386,178.15819
2031-04-08,205.25993,178.14245
2031-04-09,205.226,178.12672
2031-04-10,205.19207,178.11099
2031-04-11,205.15815,178.09527
2031-04-12,205.12421,178.07955
2031-04-13,205.09029,178.06383
2031-04-14,205.05635,178.04812
2031-04-15,205.02242,178.03241
2031-04-16,204.98849,178.0167
2031-04-17,204.95456,178.00101
2031-04-18,204.92063,177.98531
2031-04-19,204.8867,177.96961
2031-04-20,204.85277,177.95392
2031-04-21,204.81884,177.93823
2031-04-22,204.7849,177.92255
2031-04-23,204.75097,177.90687
2031-04-24,204.71704,177.89119
2031-04-25,204.68312,177.87552
2031-04-26,204.64918,177.85985
2031-04-27,204.61525,177.84419
2031-04-28,204.58131,177.82853
2031-04-29,204.54738,177.81287
2031-04-30,204.51345,177.79721
2031-05-01,204.47951,177.78156
2031-05-02,204.45443,177.77177
2031-05-03,204.42934,177.76199
2031-05-04,204.40426,177.75221
2031-05-05,204.37918,177.74243
2031-05-06,204.35411,177.73266
2031-05-07,204.32903,177.72289
2031-05-08,204.30396,177.71312
2031-05-09,204.2789,177.70336
2031-05-10,204.25384,177.6936
2031-05-11,204.22878,177.68384
2031-05-12,204.20373,177.67409
2031-05-13,204.17867,177.66433
2031-05-14,204.15363,177.65459
2031-05-15,204.12858,177.64485
2031-05-16,204.10355,177.63511
2031-05-17,204.0785,177.62537
2031-05-18,204.05347,177.61564
2031-05-19,204.02845,177.60591
2031-05-20,204.00342,177.59618
2031-05-21,203.97839,177.58646
2031-05-22,203.95338,177.57674
2031-05-23,203.92837,177.56702
2031-05-24,203.90335,177.55731
2031-05-25,203.87835,177.5476
2031-05-26,203.85334,177.5379
2031-05-27,203.82834,177.5282
2031-05-28,203.80335,177.5185
2031-05-29,203.77836,177.5088
2031-05-30,203.75336,177.49911
2031-05-31,203.72837,177.48942
2031-06-01,203.7034,177.47974
2031-06-02,203.73307,177.5098
2031-06-03,203.76272,177.53984
2031-06-04,203.79235,177.56986
2031-06-05,203.82195,177.59985
2031-06-06,203.85155,177.62982
2031-06-07,203.88111,177.65977
2031-06-08,203.91065,177.6897
2031-06-09,203.94019,177.7196
2031-06-10,203.96969,177.74949
2031-06-11,203.99917,177.77934
2031-06-12,204.02864,177.80918
2031-06-13,204.05808,177.83898
2031-06-14,204.08751,177.86878
2031-06-15,204.11692,177.89854
2031-06-16,204.14629,177.92829
2031-06-17,204.17566,177.95801
2031-06-18,204.205,177.98771
2031-06-19,204.23432,178.01738
2031-06-20,204.26363,178.04703
2031-06-21,204.29292,178.07666
2031-06-22,204.32218,178.10627
2031-06-23,204.35143,178.13586
2031-06-24,204.38065,178.16542
2031-06-25,204.40986,178.19496
2031-06-26,204.43905,178.22448
2031-06-27,204.46821,178.25398
2031-06-28,204.49736,178.28345
2031-06-29,204.52649,178.3129
2031-06-30,204.55559,178.34233
2031-07-01,204.58469,178.37174
2031-07-02,204.81214,178.49965
2031-07-03,205.03898,178.49948
2031-07-04,205.26523,178.49931
2031-07-05,205.49087,178.49954
2031-07-06,205.71591,178.49937
2031-07-07,205.94036,178.49961
2031-07-08,206.16422,178.49944
2031-07-09,206.3875,178.49926
2031-07-10,206.6102,178.4995
2031-07-11,206.83232,178.49933
2031-07-12,207.05388,178.49957
2031-07-13,207.27487,178.4994
2031-07-14,207.4953,178.49922
2031-07-15,207.71517,178.49946
2031-07-16,207.93449,178.49929
2031-07-17,208.07544,178.49953
2031-07-18,208.07538,178.49935
2031-07-19,208.07556,178.49959
2031-07-20,208.07551,178.49942
2031-07-21,208.07545,178.49925
2031-07-22,208.07539,178.49949
2031-07-23,208.07533,178.49931
2031-07-24,208.07552,178.49955
2031-07-25,208.07546,178.49938
2031-07-26,208.0754,178.49921
2031-07-27,208.07534,178.49944
2031-07-28,208.07552,178.49927
2031-07-29,208.07547,178.49951
2031-07-30,208.07541,178.49934
2031-07-31,208.07535,178.49958
2031-08-01,208.07553,178.4994
2031-08-02,208.07561,178.49957
2031-08-03,208.07568,178.49973
2031-08-04,208.07551,178.49949
2031-08-05,208.07558,178.49965
2031-08-06,208.07566,178.49981
2031-08-07,208.07549,178.49957
2031-08-08,208.07556,178.49973
2031-08-09,208.07563,178.49949
2031-08-10,208.0757,178.49965
2031-08-11,208.07553,178.49981
2031-08-12,208.07561,178.49957
2031-08-13,208.07568,178.49973
2031-08-14,208.07551,178.49949
2031-08-15,208.07558,178.49965
2031-08-16,208.07566,178.49981
2031-08-17,208.07549,178.49957
2031-08-18,208.07556,178.49973
2031-08-19,208.07563,178.49949
2031-08-20,208.0757,178.49965
2031-08-21,208.07553,178.49981
2031-08-22,208.07561,178.49957
2031-08-23,208.07568,178.49973
2031-08-24,208.07551,178.49949
2031-08-25,208.07558,178.49965
2031-08-26,208.07566,178.49981
2031-08-27,208.07549,178.49957
2031-08-28,208.07556,178.49973
2031-08-29,208.07563,178.49949
2031-08-30,208.0757,178.49965
2031-08-31,208.07553,178.49981
2031-09-01,208.07561,178.49957
2031-09-02,208.07537,178.49973
2031-09-03,208.07538,178.49989
2031-09-04,208.07539,178.49965
2031-09-05,208.0754,178.49981
2031-09-06,208.07541,178.49957
2031-09-07,208.07542,178.49973
2031-09-08,208.07543,178.49989
2031-09-09,208.07544,178.49965
2031-09-10,208.07545,178.49981
2031-09-11,208.07546,178.49957
2031-09-12,208.07547,178.49973
2031-09-13,208.07548,178.49989
2031-09-14,208.07549,178.49965
2031-09-15,208.0755,178.49981
2031-09-16,208.07551,178.49957
2031-09-17,208.07552,178.49973
2031-09-18,208.07553,178.49989
2031-09-19,208.0753,178.49965
2031-09-20,208.07531,178.49981
2031-09-21,208.07532,178.49957
2031-09-22,208.07533,178.49973
2031-09-23,208.07534,178.49989
2031-09-24,208.07534,178.49965
2031-09-25,208.07535,178.49981
2031-09-26,208.07536,178.49957
2031-09-27,208.07537,178.49973
2031-09-28,208.07538,178.49989
2031-09-29,208.07539,178.49965
2031-09-30,208.0754,178.49981
2031-10-01,208.07541,178.49957
2031-10-02,208.07537,178.49941
2031-10-03,208.07558,178.49967
2031-10-04,208.07554,178.49951
2031-10-05,208.0755,178.49935
2031-10-06,208.07546,178.49961
2031-10-07,208.07542,178.49945
2031-10-08,208.07538,178.4993
2031-10-09,208.07559,178.49955
2031-10-10,208.07555,178.4994
2031-10-11,208.07551,178.49965
2031-10-12,208.07547,178.49949
2031-10-13,208.07543,178.49934
2031-10-14,208.07539,178.49959
2031-10-15,208.0756,178.49944
2031-10-16,208.07556,178.49969
2031-10-17,208.07552,178.49953
2031-10-18,208.07548,178.49938
2031-10-19,208.07544,178.49963
2031-10-20,208.0754,178.49948
2031-10-21,208.07536,178.49932
2031-10-22,208.07557,178.49958
2031-10-23,208.07553,178.49942
2031-10-24,208.07549,178.49967
2031-10-25,208.07545,178.49952
2031-10-26,208.07541,178.49936
2031-10-27,208.07537,178.49962
2031-10-28,208.07558,178.49946
2031-10-29,208.07554,178.49931
2031-10-30,208.0755,178.49956
2031-10-31,208.07546,178.4994
2031-11-01,208.07542,178.49966
2031-11-02,208.07348,178.49965
2031-11-03,208.07154,178.49964
2031-11-04,208.0696,178.49963
2031-11-05,208.06766,178.49962
2031-11-06,208.06572,178.49962
2031-11-07,208.06378,178.49961
2031-11-08,208.06183,178.4996
2031-11-09,208.0599,178.49959
2031-11-10,208.05796,178.49958
2031-11-11,208.05602,178.49958
2031-11-12,208.05409,178.49957
2031-11-13,208.05215,178.49956
2031-11-14,208.05021,178.49955
2031-11-15,208.04828,178.49954
2031-11-16,208.04634,178.49953
2031-11-17,208.0444,178.49953
2031-11-18,208.04246,178.49952
2031-11-19,208.04052,178.49951
2031-11-20,208.03859,178.4995
2031-11-21,208.03665,178.49949
2031-11-22,208.03472,178.49949
2031-11-23,208.03279,178.49948
2031-11-24,208.03086,178.49947
2031-11-25,208.02892,178.49946
2031-11-26,208.02699,178.49945
2031-11-27,208.02506,178.49944
2031-11-28,208.02312,178.49944
2031-11-29,208.02119,178.49943
2031-11-30,208.01926,178.49942
2031-12-01,208.01732,178.49941
2031-12-02,207.98873,178.49961
2031-12-03,207.96012,178.4998
2031-12-04,207.93151,178.49959
2031-12-05,207.9029,178.49979
2031-12-06,207.87428,178.49998
2031-12-07,207.84566,178.49977
2031-12-08,207.81704,178.49997
2031-12-09,207.7884,178.49976
2031-12-10,207.75977,178.49995
2031-12-11,207.73114,178.49974
2031-12-12,207.70249,178.49994
2031-12-13,207.67384,178.49972
2031-12-14,207.64519,178.49992
2031-12-15,207.61653,178.49971
2031-12-16,207.58788,178.4999
2031-12-17,207.55921,178.49969
2031-12-18,207.53054,178.49989
2031-12-19,207.50188,178.49967
2031-12-20,207.4732,178.49987
2031-12-21,207.44452,178.49966
2031-12-22,207.41584,178.49985
2031-12-23,207.38714,178.49964
2031-12-24,207.35845,178.49984
2031-12-25,207.32975,178.49962
2031-12-26,207.30105,178.49982
2031-12-27,207.27235,178.49961
2031-12-28,207.24363,178.4998
2031-12-29,207.21492,178.49959
2031-12-30,207.1862,178.49979
2031-12-31,207.15747,178.49998
2032-01-01,207.12874,178.49977
2032-01-02,207.11817,178.49979
2032-01-03,207.1076,178.4994
2032-01-04,207.09703,178.49941
2032-01-05,207.08645,178.49943
2032-01-06,207.07587,178.49944
2032-01-07,207.06529,178.49946
2032-01-08,207.05472,178.49948
2032-01-09,207.04415,178.49949
2032-01-10,207.03357,178.49951
2032-01-11,207.023,178.49953
2032-01-12,207.01242,178.49954
2032-01-13,207.00185,178.49956
2032-01-14,206.99127,178.49958
2032-01-15,206.98069,178.49959
2032-01-16,206.97012,178.49961
2032-01-17,206.95954,178.49962
2032-01-18,206.94897,178.49964
2032-01-19,206.9384,178.49966
2032-01-20,206.92782,178.49967
2032-01-21,206.91724,178.49969
2032-01-22,206.90667,178.49971
2032-01-23,206.89609,178.49972
2032-01-24,206.88552,178.49974
2032-01-25,206.87494,178.49976
2032-01-26,206.86437,178.49977
2032-01-27,206.85379,178.49979
2032-01-28,206.84321,178.4994
2032-01-29,206.83264,178.49941
2032-01-30,206.82206,178.49943
2032-01-31,206.81149,178.49944
2032-02-01,206.80091,178.49946
2032-02-02,206.78606,178.49976
2032-02-03,206.77119,178.49966
2032-02-04,206.75633,178.49955
2032-02-05,206.74147,178.49985
2032-02-06,206.72661,178.49975
2032-02-07,206.71175,178.49964
2032-02-08,206.69688,178.49953
2032-02-09,206.68202,178.49984
2032-02-10,206.66715,178.49973
2032-02-11,206.65228,178.49962
2032-02-12,206.63742,178.49952
2032-02-13,206.62256,178.49982
2032-02-14,206.60768,178.49971
2032-02-15,206.59281,178.49961
2032-02-16,206.57794,178.4995
2032-02-17,206.56307,178.4998
2032-02-18,206.54821,178.4997
2032-02-19,206.53334,178.49959
2032-02-20,206.51846,178.49989
2032-02-21,206.50359,178.49979
2032-02-22,206.48871,178.49968
2032-02-23,206.47384,178.49958
2032-02-24,206.45897,178.49988
2032-02-25,206.44409,178.49977
2032-02-26,206.42921,178.49967
2032-02-27,206.41434,178.49956
2032-02-28,206.39946,178.49986
2032-02-29,206.38459,178.49976
2032-03-01,206.3697,178.49965
2032-03-02,206.34112,178.49167
2032-03-03,206.31255,178.48368
2032-03-04,206.28396,178.4757
2032-03-05,206.25537,178.46772
2032-03-06,206.22679,178.45975
2032-03-07,206.19819,178.45177
2032-03-08,206.1696,178.4438
2032-03-09,206.141,178.43582
2032-03-10,206.1124,178.42785
2032-03-11,206.08379,178.41988
2032-03-12,206.05519,178.4119
2032-03-13,206.02658,178.40393
2032-03-14,205.99797,178.39597
2032-03-15,205.96936,178.38801
2032-03-16,205.94073,178.38004
2032-03-17,205.91212,178.37207
2032-03-18,205.88349,178.36411
2032-03-19,205.85487,178.35615
2032-03-20,205.82625,178.34819
2032-03-21,205.79762,178.34022
2032-03-22,205.76899,178.33227
2032-03-23,205.74036,178.32431
2032-03-24,205.71172,178.31636
2032-03-25,205.68308,178.3084
2032-03-26,205.65444,178.30044
2032-03-27,205.62579,178.29249
2032-03-28,205.59715,178.28455
2032-03-29,205.5685,178.2766
2032-03-30,205.53984,178.26865
2032-03-31,205.51119,178.2607
2032-04-01,205.48253,178.25275
2032-04-02,205.4486,178.237
2032-04-03,205.41468,178.22125
2032-04-04,205.38075,178.2055
2032-04-05,205.34682,178.18975
2032-04-06,205.31289,178.17401
2032-04-07,205.27896,178.15828
2032-04-08,205.24504,178.14254
2032-04-09,205.2111,178.12681
2032-04-10,205.17718,178.11109
2032-04-11,205.14325,178.09536
2032-04-12,205.10932,178.07964
2032-04-13,205.07539,178.06393
2032-04-14,205.04146,178.04822
2032-04-15,205.00753,178.03251
2032-04-16,204.9736,178.0168
2032-04-17,204.93967,178.0011
2032-04-18,204.90574,177.9854
2032-04-19,204.8718,177.96971
2032-04-20,204.83788,177.95401
2032-04-21,204.80394,177.93833
2032-04-22,204.77001,177.92265
2032-04-23,204.73608,177.90696
2032-04-24,204.70215,177.89129
2032-04-25,204.66822,177.87562
2032-04-26,204.63428,177.85995
2032-04-27,204.60036,177.84428
2032-04-28,204.56642,177.82862
2032-04-29,204.53249,177.81297
2032-04-30,204.49856,177.79731
2032-05-01,204.46462,177.78166
2032-05-02,204.43954,177.77187
2032-05-03,204.41445,177.76209
2032-05-04,204.38937,177.7523
2032-05-05,204.3643,177.74252
2032-05-06,204.33922,177.73275
2032-05-07,204.31415,177.72298
2032-05-08,204.28909,177.71321
2032-05-09,204.26403,177.70345
2032-05-10,204.23896,177.69369
2032-05-11,204.21391,177.68393
2032-05-12,204.18886,177.67418
2032-05-13,204.1638,177.66443
2032-05-14,204.13876,177.65468
2032-05-15,204.11373,177.64495
2032-05-16,204.08868,177.6352
2032-05-17,204.06364,177.62547
2032-05-18,204.03862,177.61573
2032-05-19,204.01359,177.606
2032-05-20,203.98856,177.59628
2032-05-21,203.96354,177.58656
2032-05-22,203.93853,177.57683
2032-05-23,203.91351,177.56712
2032-05-24,203.88851,177.55741
2032-05-25,203.86351,177.5477
2032-05-26,203.8385,177.53799
2032-05-27,203.8135,177.52829
2032-05-28,203.78851,177.51859
2032-05-29,203.76352,177.50889
2032-05-30,203.73853,177.4992
2032-05-31,203.71354,177.48951
2032-06-01,203.68857,177.47983
2032-06-02,203.71824,177.50989
2032-06-03,203.7479,177.53994
2032-06-04,203.77755,177.56995
2032-06-05,203.80716,177.59995
2032-06-06,203.83676,177.62992
2032-06-07,203.86634,177.65987
2032-06-08,203.89589,177.6898
2032-06-09,203.92543,177.7197
2032-06-10,203.95495,177.74958
2032-06-11,203.98444,177.77943
2032-06-12,204.01392,177.80927
2032-06-13,204.04337,177.83908
2032-06-14,204.0728,177.86887
2032-06-15,204.10222,177.89863
2032-06-16,204.13161,177.92838
2032-06-17,204.16098,177.9581
2032-06-18,204.19034,177.9878
2032-06-19,204.21967,178.01747
2032-06-20,204.24899,178.04713
2032-06-21,204.27829,178.07676
2032-06-22,204.30755,178.10637
2032-06-23,204.33681,178.13595
2032-06-24,204.36605,178.16552
2032-06-25,204.39526,178.19505
2032-06-26,204.42446,178.22458
2032-06-27,204.45364,178.25407
2032-06-28,204.48279,178.28355
2032-06-29,204.51193,178.313
2032-06-30,204.54105,178.34243
2032-07-01,204.57015,178.37183
2032-07-02,204.79764,178.49933
2032-07-03,205.02453,178.49957
2032-07-04,205.25081,178.4994
2032-07-05,205.47649,178.49964
2032-07-06,205.70156,178.49946
2032-07-07,205.92605,178.49929
2032-07-08,206.14995,178.49953
2032-07-09,206.37327,178.49936
2032-07-10,206.59601,178.4996
2032-07-11,206.81816,178.49942
2032-07-12,207.03976,178.49925
2032-07-13,207.26079,178.49949
2032-07-14,207.48125,178.49932
2032-07-15,207.70116,178.49955
2032-07-16,207.92052,178.49938
2032-07-17,208.07535,178.49921
2032-07-18,208.07554,178.49945
2032-07-19,208.07548,178.49928
2032-07-20,208.07542,178.49951
2032-07-21,208.07536,178.49934
2032-07-22,208.07555,178.49958
2032-07-23,208.07549,178.49941
2032-07-24,208.07543,178.49924
2032-07-25,208.07537,178.49947
2032-07-26,208.07556,178.4993
2032-07-27,208.0755,178.49954
2032-07-28,208.07544,178.49937
2032-07-29,208.07538,178.4996
2032-07-30,208.07557,178.49943
2032-07-31,208.07551,178.49926
2032-08-01,208.07545,178.4995
2032-08-02,208.07552,178.49966
2032-08-03,208.0756,178.49982
2032-08-04,208.07567,178.49958
2032-08-05,208.0755,178.49974
2032-08-06,208.07557,178.4995
2032-08-07,208.07564,178.49966
2032-08-08,208.07547,178.49982
2032-08-09,208.07555,178.49958
2032-08-10,208.07562,178.49974
2032-08-11,208.07569,178.4995
2032-08-12,208.07552,178.49966
2032-08-13,208.0756,178.49982
2032-08-14,208.07567,178.49958
2032-08-15,208.0755,178.49974
2032-08-16,208.07557,178.4995
2032-08-17,208.07564,178.49966
2032-08-18,208.07547,178.49982
2032-08-19,208.07555,178.49958
2032-08-20,208.07562,178.49974
2032-08-21,208.07569,178.4995
2032-08-22,208.07552,178.49966
2032-08-23,208.0756,178.49982
2032-08-24,208.07567,178.49958
2032-08-25,208.0755,178.49974
2032-08-26,208.07557,178.4995
2032-08-27,208.07564,178.49966
2032-08-28,208.07547,178.49982
2032-08-29,208.07555,178.49958
2032-08-30,208.07562,178.49974
2032-08-31,208.07569,178.4995
2032-09-01,208.07552,178.49966
2032-09-02,208.07529,178.49982
2032-09-03,208.0753,178.49958
2032-09-04,208.07531,178.49974
2032-09-05,208.07532,178.4995
2032-09-06,208.07533,178.49966
2032-09-07,208.07534,178.49982
2032-09-08,208.07535,178.49958
2032-09-09,208.07536,178.49974
2032-09-10,208.07537,178.4995
2032-09-11,208.07538,178.49966
2032-09-12,208.07539,178.49982
2032-09-13,208.0754,178.49958
2032-09-14,208.07541,178.49974
2032-09-15,208.07542,178.4995
2032-09-16,208.07543,178.49966
2032-09-17,208.07543,178.49982
2032-09-18,208.07544,178.49958
2032-09-19,208.07545,178.49974
2032-09-20,208.07546,178.4995
2032-09-21,208.07547,178.49966
2032-09-22,208.07548,178.49982
2032-09-23,208.07549,178.49958
2032-09-24,208.0755,178.49974
2032-09-25,208.07551,178.4995
2032-09-26,208.07552,178.49966
2032-09-27,208.07529,178.49982
2032-09-28,208.0753,178.49958
2032-09-29,208.07531,178.49974
2032-09-30,208.07532,178.4995
2032-10-01,208.07533,178.49966
2032-10-02,208.07553,178.49951
2032-10-03,208.07549,178.49935
2032-10-04,208.07545,178.4996
2032-10-05,208.07542,178.49945
2032-10-06,208.07538,178.49929
2032-10-07,208.07558,178.49955
2032-10-08,208.07554,178.49939
2032-10-09,208.0755,178.49964
2032-10-10,208.07546,178.49949
2032-10-11,208.07543,178.49933
2032-10-12,208.07539,178.49959
2032-10-13,208.07559,178.49943
2032-10-14,208.07555,178.49969
2032-10-15,208.07551,178.49953
2032-10-16,208.07547,178.49937
2032-10-17,208.07543,178.49963
2032-10-18,208.0754,178.49947
2032-10-19,208.0756,178.49932
2032-10-20,208.07556,178.49957
2032-10-21,208.07552,178.49942
2032-10-22,208.07548,178.49967
2032-10-23,208.07544,178.49951
2032-10-24,208.07541,178.49936
2032-10-25,208.07537,178.49961
2032-10-26,208.07557,178.49946
2032-10-27,208.07553,178.4993
2032-10-28,208.07549,178.49955
2032-10-29,208.07545,178.4994
2032-10-30,208.07542,178.49965
2032-10-31,208.07538,178.4995
2032-11-01,208.07558,178.49934
2032-11-02,208.07364,178.49974
2032-11-03,208.0717,178.49973
2032-11-04,208.06976,178.49973
2032-11-05,208.06782,178.49972
2032-11-06,208.06587,178.49971
2032-11-07,208.06393,178.4997
2032-11-08,208.06199,178.49969
2032-11-09,208.06006,178.49969
2032-11-10,208.05812,178.49968
2032-11-11,208.05618,178.49967
2032-11-12,208.05425,178.49966
2032-11-13,208.05231,178.49965
2032-11-14,208.05037,178.49964
2032-11-15,208.04843,178.49964
2032-11-16,208.0465,178.49963
2032-11-17,208.04456,178.49962
2032-11-18,208.04262,178.49961
2032-11-19,208.04068,178.4996
2032-11-20,208.03875,178.4996
2032-11-21,208.03681,178.49959
2032-11-22,208.03488,178.49958
2032-11-23,208.03295,178.49957
2032-11-24,208.03101,178.49956
2032-11-25,208.02908,178.49955
2032-11-26,208.02715,178.49955
2032-11-27,208.02521,178.49954
2032-11-28,208.02328,178.49953
2032-11-29,208.02135,178.49952
2032-11-30,208.01941,178.49951
2032-12-01,208.01748,178.49951
2032-12-02,207.98888,178.4997
2032-12-03,207.96028,178.4999
2032-12-04,207.93167,178.49969
2032-12-05,207.90306,178.49988
2032-12-06,207.87444,178.49967
2032-12-07,207.84582,178.49987
2032-12-08,207.8172,178.49965
2032-12-09,207.78856,178.49985
2032-12-10,207.75993,178.49964
2032-12-11,207.7313,178.49983
2032-12-12,207.70265,178.49962
2032-12-13,207.674,178.49982
2032-12-14,207.64535,178.4996
2032-12-15,207.61669,178.4998
2032-12-16,207.58804,178.49959
2032-12-17,207.55937,178.49978
2032-12-18,207.5307,178.49998
2032-12-19,207.50204,178.49977
2032-12-20,207.47336,178.49996
2032-12-21,207.44468,178.49975
2032-12-22,207.416,178.49995
2032-12-23,207.3873,178.49973
2032-12-24,207.35861,178.49993
2032-12-25,207.32991,178.49972
2032-12-26,207.30121,178.49991
2032-12-27,207.2725,178.4997
2032-12-28,207.24379,178.4999
2032-12-29,207.21508,178.49969
2032-12-30,207.18636,178.49988
2032-12-31,207.15763,178.49967
2033-01-01,207.1289,178.49987
2033-01-02,207.11833,178.49947
2033-01-03,207.10776,178.49949
2033-01-04,207.09719,178.49951
2033-01-05,207.08661,178.49952
2033-01-06,207.07603,178.49954
2033-01-07,207.06545,178.49955
2033-01-08,207.05488,178.49957
2033-01-09,207.04431,178.49959
2033-01-10,207.03373,178.4996
2033-01-11,207.02316,178.49962
2033-01-12,207.01258,178.49964
2033-01-13,207.00201,178.49965
2033-01-14,206.99143,178.49967
2033-01-15,206.98085,178.49969
2033-01-16,206.97028,178.4997
2033-01-17,206.9597,178.49972
2033-01-18,206.94913,178.49973
2033-01-19,206.93856,178.49975
2033-01-20,206.92798,178.49977
2033-01-21,206.9174,178.49978
2033-01-22,206.90683,178.49939
2033-01-23,206.89625,178.49941
2033-01-24,206.88568,178.49942
2033-01-25,206.8751,178.49944
2033-01-26,206.86453,178.49946
2033-01-27,206.85395,178.49947
2033-01-28,206.84337,178.49949
2033-01-29,206.8328,178.49951
2033-01-30,206.82222,178.49952
2033-01-31,206.81165,178.49954
2033-02-01,206.80107,178.49955
2033-02-02,206.78622,178.49986
2033-02-03,206.77135,178.49975
2033-02-04,206.75649,178.49964
2033-02-05,206.74163,178.49954
2033-02-06,206.72677,178.49984
2033-02-07,206.71191,178.49973
2033-02-08,206.69704,178.49963
2033-02-09,206.68218,178.49952
2033-02-10,206.66731,178.49982
2033-02-11,206.65244,178.49972
2033-02-12,206.63758,178.49961
2033-02-13,206.62272,178.49951
2033-02-14,206.60784,178.49981
2033-02-15,206.59297,178.4997
2033-02-16,206.5781,178.4996
2033-02-17,206.56323,178.4999
2033-02-18,206.54837,178.49979
2033-02-19,206.5335,178.49969
2033-02-20,206.51862,178.49958
2033-02-21,206.50375,178.49988
2033-02-22,206.48887,178.49978
2033-02-23,206.474,178.49967
2033-02-24,206.45913,178.49956
2033-02-25,206.44425,178.49987
2033-02-26,206.42937,178.49976
2033-02-27,206.4145,178.49965
2033-02-28,206.39962,178.49955
2033-03-01,206.38475,178.49985
2033-03-02,206.35616,178.49187
2033-03-03,206.32759,178.48388
2033-03-04,206.29901,178.4759
2033-03-05,206.27042,178.46792
2033-03-06,206.24183,178.45995
2033-03-07,206.21324,178.45197
2033-03-08,206.18464,178.444
2033-03-09,206.15605,178.43602
2033-03-10,206.12745,178.42804
2033-03-11,206.09885,178.42007
2033-03-12,206.07025,178.4121
2033-03-13,206.04164,178.40413
2033-03-14,206.01303,178.39616
2033-03-15,205.98442,178.3882
2033-03-16,205.9558,178.38023
2033-03-17,205.92718,178.37226
2033-03-18,205.89856,178.3643
2033-03-19,205.86993,178.35634
2033-03-20,205.84131,178.34838
2033-03-21,205.81269,178.34042
2033-03-22,205.78405,178.33246
2033-03-23,205.75543,178.32451
2033-03-24,205.72679,178.31655
2033-03-25,205.69815,178.30859
2033-03-26,205.66952,178.30064
2033-03-27,205.64087,178.29269
2033-03-28,205.61222,178.28474
2033-03-29,205.58358,178.27679
2033-03-30,205.55492,178.26884
2033-03-31,205.52626,178.26089
2033-04-01,205.49761,178.25295
2033-04-02,205.46368,178.23719
2033-04-03,205.42976,178.22144
2033-04-04,205.39583,178.20569
2033-04-05,205.3619,178.18995
2033-04-06,205.32798,178.17421
2033-04-07,205.29405,178.15847
2033-04-08,205.26012,178.14274
2033-04-09,205.22619,178.127
2033-04-10,205.19226,178.11128
2033-04-11,205.15834,178.09556
2033-04-12,205.1244,178.07984
2033-04-13,205.09048,178.06412
2033-04-14,205.05654,178.04841
2033-04-15,205.02261,178.0327
2033-04-16,204.98868,178.01699
2033-04-17,204.95475,178.00129
2033-04-18,204.92082,177.9856
2033-04-19,204.88689,177.9699
2033-04-20,204.85296,177.95421
2033-04-21,204.81903,177.93852
2033-04-22,204.78509,177.92284
2033-04-23,204.75117,177.90716
2033-04-24,204.71723,177.89148
2033-04-25,204.68331,177.87581
2033-04-26,204.64937,177.86014
2033-04-27,204.61544,177.84448
2033-04-28,204.5815,177.82881
2033-04-29,204.54757,177.81316
2033-04-30,204.51364,177.7975
2033-05-01,204.47971,177.78185
2033-05-02,204.45462,177.77206
2033-05-03,204.42953,177.76228
2033-05-04,204.40445,177.7525
2033-05-05,204.37937,177.74272
2033-05-06,204.3543,177.73294
2033-05-07,204.32922,177.72317
2033-05-08,204.30415,177.71341
2033-05-09,204.2791,177.70365
2033-05-10,204.25403,177.69388
2033-05-11,204.22897,177.68412
2033-05-12,204.20392,177.67437
2033-05-13,204.17887,177.66462
2033-05-14,204.15382,177.65487
2033-05-15,204.12878,177.64513
2033-05-16,204.10374,177.63539
2033-05-17,204.0787,177.62566
2033-05-18,204.05366,177.61592
2033-05-19,204.02865,177.60619
2033-05-20,204.00361,177.59647
2033-05-21,203.97859,177.58675
2033-05-22,203.95357,177.57702
2033-05-23,203.92856,177.56731
2033-05-24,203.90355,177.5576
2033-05-25,203.87854,177.54789
2033-05-26,203.85354,177.53818
2033-05-27,203.82853,177.52848
2033-05-28,203.80354,177.51878
2033-05-29,203.77855,177.50908
2033-05-30,203.75355,177.49939
2033-05-31,203.72856,177.4897
2033-06-01,203.70359,177.48002
2033-06-02,203.73326,177.51009
2033-06-03,203.76291,177.54013
2033-06-04,203.79254,177.57014
2033-06-05,203.82214,177.60014
2033-06-06,203.85173,177.63011
2033-06-07,203.8813,177.66006
2033-06-08,203.91084,177.68999
2033-06-09,203.94037,177.71989
2033-06-10,203.96987,177.74977
2033-06-11,203.99936,177.77962
2033-06-12,204.02883,177.80946
2033-06-13,204.05827,177.83927
2033-06-14,204.08769,177.86906
2033-06-15,204.1171,177.89882
2033-06-16,204.14648,177.92857
2033-06-17,204.17585,177.95829
2033-06-18,204.20519,177.98799
2033-06-19,204.23451,178.01766
2033-06-20,204.26382,178.04732
2033-06-21,204.29311,178.07695
2033-06-22,204.32237,178.10656
2033-06-23,204.35162,178.13614
2033-06-24,204.38084,178.1657
2033-06-25,204.41004,178.19524
2033-06-26,204.43924,178.22476
2033-06-27,204.4684,178.25426
2033-06-28,204.49754,178.28373
2033-06-29,204.52668,178.31318
