Date,Gibe-III,Koysha
2030-04-01,172608538.0,118647159.0
2030-04-02,172554794.0,118624682.0
2030-04-03,172501067.0,118602212.0
2030-04-04,172447338.0,118579748.0
2030-04-05,172393628.0,118557288.0
2030-04-06,172339928.0,118534839.0
2030-04-07,172286231.0,118512402.0
2030-04-08,172232549.0,118489964.0
2030-04-09,172178867.0,118467538.0
2030-04-10,172125195.0,118445117.0
2030-04-11,172071540.0,118422705.0
2030-04-12,172017885.0,118400301.0
2030-04-13,171964250.0,118377902.0
2030-04-14,171910635.0,118355516.0
2030-04-15,171857019.0,118333129.0
2030-04-16,171803422.0,118310753.0
2030-04-17,171749833.0,118288388.0
2030-04-18,171696251.0,118266028.0
2030-04-19,171642686.0,118243674.0
2030-04-20,171589125.0,118221326.0
2030-04-21,171535575.0,118198989.0
2030-04-22,171482044.0,118176660.0
2030-04-23,171428500.0,118154334.0
2030-04-24,171374974.0,118132019.0
2030-04-25,171321466.0,118109710.0
2030-04-26,171267964.0,118087408.0
2030-04-27,171214481.0,118065115.0
2030-04-28,171161004.0,118042828.0
2030-04-29,171107535.0,118020552.0
2030-04-30,171054084.0,117998276.0
2030-05-01,171000636.0,117976012.0
2030-05-02,170967437.0,117962088.0
2030-05-03,170934247.0,117948175.0
2030-05-04,170901070.0,117934260.0
2030-05-05,170867898.0,117920355.0
2030-05-06,170834730.0,117906456.0
2030-05-07,170801577.0,117892562.0
2030-05-08,170768437.0,117878675.0
2030-05-09,170735293.0,117864793.0
2030-05-10,170702153.0,117850920.0
2030-05-11,170669028.0,117837045.0
2030-05-12,170635911.0,117823183.0
2030-05-13,170602803.0,117809320.0
2030-05-14,170569697.0,117795469.0
2030-05-15,170536603.0,117781624.0
2030-05-16,170503518.0,117767781.0
2030-05-17,170470447.0,117753943.0
2030-05-18,170437383.0,117740111.0
2030-05-19,170404316.0,117726285.0
2030-05-20,170371259.0,117712465.0
2030-05-21,170338215.0,117698657.0
2030-05-22,170305180.0,117684844.0
2030-05-23,170272146.0,117671043.0
2030-05-24,170239125.0,117657247.0
2030-05-25,170206114.0,117643458.0
2030-05-26,170173116.0,117629674.0
2030-05-27,170140123.0,117615896.0
2030-05-28,170107135.0,117602120.0
2030-05-29,170074160.0,117588350.0
2030-05-30,170041194.0,117574591.0
2030-05-31,170008231.0,117560833.0
2030-06-01,169975270.0,117547086.0
2030-06-02,170043708.0,117589772.0
2030-06-03,170112109.0,117632435.0
2030-06-04,170180487.0,117675071.0
2030-06-05,170248829.0,117717684.0
2030-06-06,170317148.0,117760272.0
2030-06-07,170385425.0,117802835.0
2030-06-08,170453689.0,117845379.0
2030-06-09,170521903.0,117887892.0
2030-06-10,170590103.0,117930388.0
2030-06-11,170658266.0,117972850.0
2030-06-12,170726403.0,118015297.0
2030-06-13,170794507.0,118057710.0
2030-06-14,170862589.0,118100108.0
2030-06-15,170930634.0,118142476.0
2030-06-16,170998653.0,118184825.0
2030-06-17,171066643.0,118227144.0
2030-06-18,171134598.0,118269444.0
2030-06-19,171202533.0,118311713.0
2030-06-20,171270430.0,118353964.0
2030-06-21,171338306.0,118396190.0
2030-06-22,171406144.0,118438391.0
2030-06-23,171473964.0,118480569.0
2030-06-24,171541740.0,118522720.0
2030-06-25,171609501.0,118564849.0
2030-06-26,171677229.0,118606956.0
2030-06-27,171744926.0,118649037.0
2030-06-28,171812599.0,118691095.0
2030-06-29,171880239.0,118733127.0
2030-06-30,171947853.0,118775141.0
2030-07-01,172015434.0,118817125.0
2030-07-02,172442387.0,118999253.0
2030-07-03,172868754.0,118999592.0
2030-07-04,173294518.0,118999346.0
2030-07-05,173719682.0,118999101.0
2030-07-06,174144250.0,118999440.0
2030-07-07,174568224.0,118999194.0
2030-07-08,174991606.0,118999533.0
2030-07-09,175414394.0,118999288.0
2030-07-10,175836596.0,118999042.0
2030-07-11,176258219.0,118999381.0
2030-07-12,176679265.0,118999136.0
2030-07-13,177099737.0,118999475.0
2030-07-14,177480048.0,118999229.0
2030-07-15,177480155.0,118999568.0
2030-07-16,177479817.0,118999323.0
2030-07-17,177479923.0,118999078.0
2030-07-18,177480030.0,118999416.0
2030-07-19,177480137.0,118999171.0
2030-07-20,177479799.0,118999510.0
2030-07-21,177479906.0,118999264.0
2030-07-22,177480012.0,118999019.0
2030-07-23,177480119.0,118999358.0
2030-07-24,177479781.0,118999113.0
2030-07-25,177479888.0,118999451.0
2030-07-26,177479995.0,118999206.0
2030-07-27,177480101.0,118999545.0
2030-07-28,177479763.0,118999300.0
2030-07-29,177479870.0,118999054.0
2030-07-30,177479977.0,118999393.0
2030-07-31,177480084.0,118999148.0
2030-08-01,177479746.0,118999486.0
2030-08-02,177480048.0,118999136.0
2030-08-03,177479906.0,118999370.0
2030-08-04,177479763.0,118999603.0
2030-08-05,177480066.0,118999253.0
2030-08-06,177479923.0,118999486.0
2030-08-07,177479781.0,118999136.0
2030-08-08,177480084.0,118999370.0
2030-08-09,177479941.0,118999603.0
2030-08-10,177479799.0,118999253.0
2030-08-11,177480101.0,118999486.0
2030-08-12,177479959.0,118999136.0
2030-08-13,177479817.0,118999370.0
2030-08-14,177480119.0,118999603.0
2030-08-15,177479977.0,118999253.0
2030-08-16,177479834.0,118999486.0
2030-08-17,177480137.0,118999136.0
2030-08-18,177479995.0,118999370.0
2030-08-19,177479852.0,118999603.0
2030-08-20,177480155.0,118999253.0
2030-08-21,177480012.0,118999486.0
2030-08-22,177479870.0,118999136.0
2030-08-23,177480173.0,118999370.0
2030-08-24,177480030.0,118999603.0
2030-08-25,177479888.0,118999253.0
2030-08-26,177479746.0,118999486.0
2030-08-27,177480048.0,118999136.0
2030-08-28,177479906.0,118999370.0
2030-08-29,177479763.0,118999603.0
2030-08-30,177480066.0,118999253.0
2030-08-31,177479923.0,118999486.0
2030-09-01,177479781.0,118999136.0
2030-09-02,177479843.0,118999370.0
2030-09-03,177479906.0,118999019.0
2030-09-04,177479968.0,118999253.0
2030-09-05,177480030.0,118999486.0
2030-09-06,177480092.0,118999136.0
2030-09-07,177480155.0,118999370.0
2030-09-08,177480217.0,118999019.0
2030-09-09,177479834.0,118999253.0
2030-09-10,177479897.0,118999486.0
2030-09-11,177479959.0,118999136.0
2030-09-12,177480021.0,118999370.0
2030-09-13,177480084.0,118999019.0
2030-09-14,177480146.0,118999253.0
2030-09-15,177480208.0,118999486.0
2030-09-16,177479826.0,118999136.0
2030-09-17,177479888.0,118999370.0
2030-09-18,177479950.0,118999019.0
2030-09-19,177480012.0,118999253.0
2030-09-20,177480075.0,118999486.0
2030-09-21,177480137.0,118999136.0
2030-09-22,177480199.0,118999370.0
2030-09-23,177479817.0,118999019.0
2030-09-24,177479879.0,118999253.0
2030-09-25,177479941.0,118999486.0
2030-09-26,177480004.0,118999136.0
2030-09-27,177480066.0,118999370.0
2030-09-28,177480128.0,118999019.0
2030-09-29,177480190.0,118999253.0
2030-09-30,177479808.0,118999486.0
2030-10-01,177479870.0,118999136.0
2030-10-02,177480137.0,118999498.0
2030-10-03,177479964.0,118999276.0
2030-10-04,177480230.0,118999638.0
2030-10-05,177480057.0,118999416.0
2030-10-06,177479883.0,118999779.0
2030-10-07,177480155.0,118999557.0
2030-10-08,177479981.0,118999335.0
2030-10-09,177480248.0,118999697.0
2030-10-10,177480075.0,118999475.0
2030-10-11,177479901.0,118999253.0
2030-10-12,177480168.0,118999615.0
2030-10-13,177479995.0,118999393.0
2030-10-14,177480262.0,118999755.0
2030-10-15,177480088.0,118999533.0
2030-10-16,177479915.0,118999311.0
2030-10-17,177480182.0,118999674.0
2030-10-18,177480008.0,118999451.0
2030-10-19,177480279.0,118999229.0
2030-10-20,177480101.0,118999592.0
2030-10-21,177479932.0,118999370.0
2030-10-22,177480199.0,118999732.0
2030-10-23,177480026.0,118999510.0
2030-10-24,177480297.0,118999288.0
2030-10-25,177480119.0,118999650.0
2030-10-26,177479946.0,118999428.0
2030-10-27,177480217.0,118999790.0
2030-10-28,177480044.0,118999568.0
2030-10-29,177479870.0,118999346.0
2030-10-30,177480137.0,118999708.0
2030-10-31,177479964.0,118999486.0
2030-11-01,177480235.0,118999264.0
2030-11-02,177479648.0,118999253.0
2030-11-03,177479950.0,118999241.0
2030-11-04,177479808.0,118999229.0
2030-11-05,177479665.0,118999218.0
2030-11-06,177479523.0,118999206.0
2030-11-07,177479826.0,118999194.0
2030-11-08,177479683.0,118999183.0
2030-11-09,177479541.0,118999171.0
2030-11-10,177479843.0,118999159.0
2030-11-11,177479701.0,118999148.0
2030-11-12,177479559.0,118999136.0
2030-11-13,177479861.0,118999124.0
2030-11-14,177479719.0,118999113.0
2030-11-15,177479576.0,118999101.0
2030-11-16,177479879.0,118999089.0
2030-11-17,177479737.0,118999078.0
2030-11-18,177479594.0,118999066.0
2030-11-19,177479897.0,118999054.0
2030-11-20,177479754.0,118999042.0
2030-11-21,177479612.0,118999031.0
2030-11-22,177479915.0,118999603.0
2030-11-23,177479772.0,118999592.0
2030-11-24,177479630.0,118999580.0
2030-11-25,177479932.0,118999568.0
2030-11-26,177479790.0,118999557.0
2030-11-27,177479648.0,118999545.0
2030-11-28,177479950.0,118999533.0
2030-11-29,177479808.0,118999522.0
2030-11-30,177479665.0,118999510.0
2030-12-01,177479523.0,118999498.0
2030-12-02,177458143.0,118999779.0
2030-12-03,177436766.0,118999475.0
2030-12-04,177415387.0,118999755.0
2030-12-05,177394007.0,118999451.0
2030-12-06,177372632.0,118999732.0
2030-12-07,177351262.0,118999428.0
2030-12-08,177329891.0,118999708.0
2030-12-09,177308529.0,118999405.0
2030-12-10,177287165.0,118999685.0
2030-12-11,177265795.0,118999381.0
2030-12-12,177244434.0,118999662.0
2030-12-13,177223073.0,118999358.0
2030-12-14,177201712.0,118999638.0
2030-12-15,177180360.0,118999335.0
2030-12-16,177159008.0,118999615.0
2030-12-17,177137656.0,118999311.0
2030-12-18,177116304.0,118999592.0
2030-12-19,177094953.0,118999288.0
2030-12-20,177073606.0,118999568.0
2030-12-21,177052264.0,118999264.0
2030-12-22,177030922.0,118999545.0
2030-12-23,177009584.0,118999241.0
2030-12-24,176988244.0,118999522.0
2030-12-25,176966902.0,118999802.0
2030-12-26,176945570.0,118999498.0
2030-12-27,176924237.0,118999779.0
2030-12-28,176902904.0,118999475.0
2030-12-29,176881581.0,118999755.0
2030-12-30,176860256.0,118999451.0
2030-12-31,176838925.0,118999732.0
