Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2037-01-01,46.84,0.0
2037-01-02,46.84,0.0
2037-01-03,46.84,0.0
2037-01-04,46.84,0.0
2037-01-05,46.84,0.0
2037-01-06,46.84,0.0
2037-01-07,46.84,0.0
2037-01-08,46.84,0.0
2037-01-09,46.84,0.0
2037-01-10,46.84,0.0
2037-01-11,46.84,0.0
2037-01-12,46.84,0.0
2037-01-13,46.84,0.0
2037-01-14,46.84,0.0
2037-01-15,46.84,0.0
2037-01-16,46.84,0.0
2037-01-17,46.84,0.0
2037-01-18,46.84,0.0
2037-01-19,46.84,0.0
2037-01-20,46.84,0.0
2037-01-21,46.84,0.0
2037-01-22,46.84,0.0
2037-01-23,46.84,0.0
2037-01-24,46.84,0.0
2037-01-25,46.84,0.0
2037-01-26,46.84,0.0
2037-01-27,46.84,0.0
2037-01-28,46.84,0.0
2037-01-29,46.84,0.0
2037-01-30,46.84,0.0
2037-01-31,46.84,0.0
2037-02-01,0.38,0.0
2037-02-02,0.38,0.0
2037-02-03,0.38,0.0
2037-02-04,0.38,0.0
2037-02-05,0.38,0.0
2037-02-06,0.38,0.0
2037-02-07,0.38,0.0
2037-02-08,0.38,0.0
2037-02-09,0.38,0.0
2037-02-10,0.38,0.0
2037-02-11,0.38,0.0
2037-02-12,0.38,0.0
2037-02-13,0.38,0.0
2037-02-14,0.38,0.0
2037-02-15,0.38,0.0
2037-02-16,0.38,0.0
2037-02-17,0.38,0.0
2037-02-18,0.38,0.0
2037-02-19,0.38,0.0
2037-02-20,0.38,0.0
2037-02-21,0.38,0.0
2037-02-22,0.38,0.0
2037-02-23,0.38,0.0
2037-02-24,0.38,0.0
2037-02-25,0.38,0.0
2037-02-26,0.38,0.0
2037-02-27,0.38,0.0
2037-02-28,0.38,0.0
2037-03-01,0.0,0.0
2037-03-02,0.0,0.0
2037-03-03,0.0,0.0
2037-03-04,0.0,0.0
2037-03-05,0.0,0.0
2037-03-06,0.0,0.0
2037-03-07,0.0,0.0
2037-03-08,0.0,0.0
2037-03-09,0.0,0.0
2037-03-10,0.0,0.0
2037-03-11,0.0,0.0
2037-03-12,0.0,0.0
2037-03-13,0.0,0.0
2037-03-14,0.0,0.0
2037-03-15,0.0,0.0
2037-03-16,0.0,0.0
2037-03-17,0.0,0.0
2037-03-18,0.0,0.0
2037-03-19,0.0,0.0
2037-03-20,0.0,0.0
2037-03-21,0.0,0.0
2037-03-22,0.0,0.0
2037-03-23,0.0,0.0
2037-03-24,0.0,0.0
2037-03-25,0.0,0.0
2037-03-26,0.0,0.0
2037-03-27,0.0,0.0
2037-03-28,0.0,0.0
2037-03-29,0.0,0.0
2037-03-30,0.0,0.0
2037-03-31,0.0,0.0
2037-04-01,0.0,1.1
2037-04-02,0.0,1.1
2037-04-03,0.0,1.1
2037-04-04,0.0,1.1
2037-04-05,0.0,1.1
2037-04-06,0.0,1.1
2037-04-07,0.0,1.1
2037-04-08,0.0,1.1
2037-04-09,0.0,1.1
2037-04-10,0.0,1.1
2037-04-11,0.0,1.1
2037-04-12,0.0,1.1
2037-04-13,0.0,1.1
2037-04-14,0.0,1.1
2037-04-15,0.0,1.1
2037-04-16,0.0,1.1
2037-04-17,0.0,1.1
2037-04-18,0.0,1.1
2037-04-19,0.0,1.1
2037-04-20,0.0,1.1
2037-04-21,0.0,1.1
2037-04-22,0.0,1.1
2037-04-23,0.0,1.1
2037-04-24,0.0,1.1
2037-04-25,0.0,1.1
2037-04-26,0.0,1.1
2037-04-27,0.0,1.1
2037-04-28,0.0,1.1
2037-04-29,0.0,1.1
2037-04-30,0.0,1.1
2037-05-01,0.0,12.16
2037-05-02,0.0,12.16
2037-05-03,0.0,12.16
2037-05-04,0.0,12.16
2037-05-05,0.0,12.16
2037-05-06,0.0,12.16
2037-05-07,0.0,12.16
2037-05-08,0.0,12.16
2037-05-09,0.0,12.16
2037-05-10,0.0,12.16
2037-05-11,0.0,12.16
2037-05-12,0.0,12.16
2037-05-13,0.0,12.16
2037-05-14,0.0,12.16
2037-05-15,0.0,12.16
2037-05-16,0.0,12.16
2037-05-17,0.0,12.16
2037-05-18,0.0,12.16
2037-05-19,0.0,12.16
2037-05-20,0.0,12.16
2037-05-21,0.0,12.16
2037-05-22,0.0,12.16
2037-05-23,0.0,12.16
